Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	0	812.7279047619049	-0.1027787714285714	-0.0617666095238095	0.0738945857142857	0.0653189095238095	-0.0961973	-0.0002666883333333	2.108849999999999	-7.976316190476191e-05
1.5	0	1	812.107023809524	618.6104159214285	-0.06560756190476187	0.07014995476190472	0.07598752738095235	1109.9386853583333	1.5645831980357143	2.2179424999999995	0.9203194633428574
1.5	0	2	811.486142857143	1237.3236106142856	-0.06944851428571425	0.06640532380952374	0.0866561452380952	2219.973568016667	3.129433084404762	2.3270349999999995	1.8407186898476195
1.5	0	3	810.8652619047622	1856.0368053071427	-0.07328946666666662	0.06266069285714278	0.09732476309523805	3330.0084506750004	4.694282970773809	2.4361274999999996	2.7611179163523816
1.5	0	4	810.2443809523812	2474.75	-0.077130419047619	0.0589160619047618	0.1079933809523809	4440.043333333333	6.259132857142857	2.54522	3.681517142857144
1.5	0	5	815.8755119047621	3110.8974999999996	-0.0943369809523809	0.06581041785714277	0.13155363095238093	5583.461071428571	7.843499642857141	2.897022142857143	4.629595595238096
1.5	0	6	821.506642857143	3747.044999999999	-0.1115435428571428	0.07270477380952375	0.15511388095238093	6726.878809523809	9.427866428571427	3.248824285714287	5.577674047619049
1.5	0	7	827.1377738095239	4383.192499999999	-0.12875010476190468	0.07959912976190472	0.17867413095238097	7870.296547619047	11.012233214285711	3.60062642857143	6.525752500000002
1.5	0	8	832.7689047619048	5019.339999999998	-0.1459566666666666	0.0864934857142857	0.202234380952381	9013.714285714284	12.596599999999995	3.952428571428573	7.473830952380955
1.5	0	9	821.2957916666667	5609.021249999999	-0.1536898154761904	0.08330967380952378	0.1880343547619048	10072.762499999999	13.991549999999995	4.559892500000002	8.351952083333336
1.5	0	10	809.8226785714287	6198.702499999999	-0.16142296428571423	0.08012586190476187	0.1738343285714286	11131.810714285712	15.386499999999995	5.16735642857143	9.230073214285715
1.5	0	11	798.3495654761906	6788.383750000001	-0.16915611309523804	0.07694204999999996	0.1596343023809524	12190.858928571426	16.781449999999996	5.774820357142858	10.108194345238095
1.5	0	12	786.8764523809525	7378.065000000001	-0.17688926190476184	0.07375823809523804	0.1454342761904762	13249.90714285714	18.176399999999994	6.382284285714286	10.986315476190475
1.5	0	13	775.4033392857144	7967.746250000002	-0.18462241071428567	0.07057442619047613	0.13123425	14308.955357142853	19.571349999999995	6.989748214285715	11.864436607142856
1.5	0	14	763.9302261904763	8557.427500000003	-0.19235555952380948	0.06739061428571422	0.1170342238095238	15368.003571428568	20.966299999999997	7.597212142857143	12.742557738095236
1.5	0	15	752.4571130952384	9147.108750000003	-0.2000887083333333	0.0642068023809523	0.1028341976190476	16427.05178571428	22.36125	8.20467607142857	13.620678869047616
1.5	0	16	740.9840000000003	9736.790000000005	-0.2078218571428571	0.0610229904761904	0.0886341714285714	17486.099999999995	23.756199999999996	8.81214	14.498799999999996
1.5	0	17	728.7400714285716	10296.442500000003	-0.3049411428571428	0.055771638095238024	0.28255479523809524	18434.599999999995	24.963525	9.68788	15.285249999999998
1.5	0	18	716.496142857143	10856.095000000001	-0.40206042857142854	0.05052028571428565	0.47647541904761903	19383.099999999995	26.17085	10.56362	16.0717
1.5	0	19	704.2522142857143	11415.747499999998	-0.4991797142857142	0.045268933333333275	0.6703960428571429	20331.599999999995	27.378175000000006	11.439359999999999	16.858150000000006
1.5	0	20	692.0082857142856	11975.399999999996	-0.5962989999999999	0.0400175809523809	0.8643166666666667	21280.099999999995	28.58550000000001	12.3151	17.644600000000008
1.5	0	21	680.7968452380951	12470.074999999997	-0.6441557499999999	0.0261590464285714	0.9509394047619049	22156.099999999995	29.537734523809533	13.301599999999999	18.370973809523814
1.5	0	22	669.5854047619047	12964.75	-0.6920124999999999	0.012300511904761901	1.0375621428571429	23032.09999999999	30.489969047619056	14.2881	19.097347619047618
1.5	0	23	658.3739642857142	13459.425000000001	-0.7398692499999999	-0.001558022619047597	1.124184880952381	23908.09999999999	31.44220357142858	15.2746	19.823721428571424
1.5	0	24	647.1625238095237	13954.100000000002	-0.7877259999999999	-0.0154165571428571	1.2108076190476191	24784.09999999999	32.3944380952381	16.2611	20.55009523809523
1.5	0	25	637.28775	14400.300000000001	-0.7860894047619047	-0.05089223928571424	1.219652142857143	25604.279761904756	33.12544642857143	17.337061904761903	21.230146428571427
1.5	0	26	627.4129761904762	14846.5	-0.7844528095238095	-0.08636792142857139	1.2284966666666666	26424.45952380952	33.85645476190476	18.413023809523807	21.910197619047622
1.5	0	27	617.5382023809524	15292.7	-0.7828162142857144	-0.12184360357142852	1.2373411904761904	27244.639285714282	34.58746309523809	19.488985714285707	22.590248809523814
1.5	0	28	607.6634285714287	15738.9	-0.7811796190476191	-0.1573192857142857	1.2461857142857142	28064.819047619047	35.31847142857142	20.56494761904761	23.27030000000001
1.5	0	29	595.7704404761905	16128.663095238093	-0.9733467380952382	-0.17402909523809518	1.8173084523809524	28782.792857142857	35.81234166666666	21.678101190476184	23.8656130952381
1.5	0	30	583.8774523809525	16518.426190476188	-1.1655138571428574	-0.1907389047619047	2.3884311904761906	29500.766666666663	36.30621190476191	22.79125476190476	24.46092619047619
1.5	0	31	571.9844642857145	16908.18928571428	-1.3576809761904765	-0.2074487142857142	2.9595539285714287	30218.74047619047	36.80008214285715	23.904408333333336	25.05623928571428
1.5	0	32	560.0914761904763	17297.952380952374	-1.5498480952380955	-0.2241585238095237	3.530676666666667	30936.71428571428	37.29395238095239	25.01756190476191	25.65155238095237
1.5	0	33	547.7881785714287	17643.301190476184	-12.158021785714286	-2.6440575833333333	28.595696785714292	31586.732142857138	37.57869523809524	26.153596428571433	26.190522619047613
1.5	0	34	535.484880952381	17988.649999999994	-22.766195476190475	-5.063956642857143	53.66071690476191	32236.75	37.863438095238095	27.289630952380953	26.729492857142855
1.5	0	35	523.1815833333334	18333.9988095238	-33.37436916666667	-7.483855702380953	78.72573702380953	32886.767857142855	38.148180952380955	28.425665476190474	27.268463095238097
1.5	0	36	510.8782857142857	18679.34761904761	-43.98254285714286	-9.90375476190476	103.79075714285716	33536.78571428572	38.43292380952381	29.5617	27.80743333333334
1.5	0	37	495.7184523809524	18960.4119047619	-30.911409023809526	-6.638356928571428	69.44093535714288	34135.29285714286	38.47794523809523	30.652584523809523	28.30369166666667
1.5	0	38	480.55861904761906	19241.476190476184	-17.84027519047619	-3.3729590952380955	35.09111357142858	34733.8	38.52296666666666	31.743469047619044	28.799950000000003
1.5	0	39	465.39878571428574	19522.540476190472	-4.769141357142857	-0.10756126190476323	0.7412917857142816	35332.30714285714	38.56798809523809	32.83435357142857	29.296208333333333
1.5	0	40	450.2389523809524	19803.60476190476	8.301992476190474	3.1578365714285703	-33.60853	35930.81428571428	38.61300952380952	33.92523809523809	29.792466666666662
