Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	0	1005.94	0.0768639714285714	-0.0297961904761904	0.0454215857142857	0.1331178095238095	0.2256272380952381	0.0001472782380952	1.9274714285714285	0.0001163891428571
1.5	0	1	1008.0975000000001	726.5576479785714	-0.0457874309523809	0.04197490119047617	0.1523420952380952	1602.144220428571	1.3548554586785717	2.0275235714285715	0.826460744238095
1.5	0	2	1010.2550000000001	1453.0384319857142	-0.0617786714285714	0.03852821666666665	0.17156638095238091	3204.0628136190467	2.7095636391190485	2.1275757142857143	1.652805099333333
1.5	0	3	1012.4125	2179.5192159928574	-0.0777699119047619	0.03508153214285713	0.1907906666666666	4805.981406809523	4.064271819559525	2.2276278571428576	2.4791494544285713
1.5	0	4	1014.57	2906.0	-0.0937611523809524	0.0316348476190476	0.2100149523809523	6407.899999999999	5.418980000000001	2.3276800000000004	3.305493809523809
1.5	0	5	1034.7100000000003	3683.3899999999994	-0.10685398333333332	0.03447546309523807	0.2103801428571428	8079.749999999998	6.84476	2.6662850000000002	4.167907857142858
1.5	0	6	1054.8500000000004	4460.779999999999	-0.11994681428571424	0.037316078571428546	0.21074533333333326	9751.599999999997	8.270539999999999	3.0048900000000005	5.030321904761905
1.5	0	7	1074.9900000000005	5238.169999999999	-0.13303964523809517	0.040156694047619026	0.21111052380952372	11423.449999999997	9.696319999999996	3.3434950000000003	5.892735952380953
1.5	0	8	1095.1300000000006	6015.559999999999	-0.1461324761904761	0.0429973095238095	0.2114757142857142	13095.299999999996	11.122099999999996	3.6821	6.755150000000001
1.5	0	9	1094.4500000000005	6678.182499999998	-0.17707971428571417	0.03371201916666662	0.2785445952380952	14575.649999999998	12.293299999999997	4.1365175	7.518782500000002
1.5	0	10	1093.7700000000004	7340.8049999999985	-0.20802695238095228	0.02442672880952375	0.3456134761904762	16056.0	13.464499999999997	4.590935	8.282415000000002
1.5	0	11	1093.0900000000001	8003.427499999998	-0.2389741904761904	0.015141438452380872	0.41268235714285717	17536.350000000002	14.6357	5.045352499999999	9.046047500000004
1.5	0	12	1092.41	8666.049999999997	-0.2699214285714285	0.005856148095238	0.4797512380952382	19016.700000000004	15.8069	5.499769999999999	9.809680000000004
1.5	0	13	1083.475	9297.262499999997	-0.2998771785714285	-0.018760809166666725	0.6166355714285715	20465.275	16.86865	6.088987499999999	10.556935000000003
