Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	0	693.4890952380952	0.0371338571428571	0.1838625238095238	-0.0386954571428571	-0.3372560476190476	0.1098414761904762	7.42699761904762e-05	1.3870219047619046	5.8827114285714286e-05
1.5	0	1	694.2242976190475	891.882850392857	0.16681674999999999	-0.035005642857142825	-0.2709114642857142	1700.781071583333	1.7551851072440479	1.512072976190476	0.9108766203357145
1.5	0	2	694.9594999999999	1783.7285669285711	0.14977097619047616	-0.03131582857142855	-0.2045668809523809	3401.4523016904755	3.5102959445119053	1.6371240476190474	1.8216944135571431
1.5	0	3	695.6947023809524	2675.574283464285	0.1327252023809523	-0.027626014285714276	-0.13822229761904756	5102.123531797619	5.265406781779763	1.762175119047619	2.732512206778572
1.5	0	4	696.4299047619048	3567.419999999999	0.1156794285714285	-0.0239362	-0.0718777142857142	6802.794761904761	7.02051761904762	1.8872261904761904	3.6433300000000006
1.5	0	5	698.6241785714287	4448.782499999999	0.078372219047619	-0.020780223809523803	-0.01617629761904757	8494.67107142857	8.728338214285715	2.2581871428571434	4.549431547619048
1.5	0	6	700.8184523809525	5330.144999999999	0.041065009523809495	-0.0176242476190476	0.03952511904761906	10186.547380952377	10.43615880952381	2.6291480952380963	5.455533095238096
1.5	0	7	703.0127261904763	6211.507499999998	0.0037577999999999917	-0.0144682714285714	0.0952265357142857	11878.423690476186	12.143979404761906	3.000109047619049	6.361634642857143
1.5	0	8	705.2070000000002	7092.869999999998	-0.0335494095238095	-0.0113122952380952	0.1509279523809523	13570.299999999994	13.8518	3.371070000000002	7.267736190476191
1.5	0	9	703.7995000000001	7951.927499999999	0.012967323809523826	-0.0023408595238095	0.013610261904761833	15284.624999999995	15.4658	3.9650550000000018	8.185877142857144
1.5	0	10	702.392	8810.985	0.05948405714285715	0.0066305761904762	-0.12370742857142863	16998.949999999993	17.0798	4.559040000000002	9.104018095238096
1.5	0	11	700.9844999999999	9670.042500000001	0.10600079047619046	0.0156020119047619	-0.2610251190476191	18713.274999999994	18.693799999999996	5.153025000000002	10.02215904761905
1.5	0	12	699.5769999999998	10529.100000000002	0.1525175238095238	0.0245734476190476	-0.3983428095238095	20427.599999999995	20.307799999999997	5.747010000000002	10.940300000000004
1.5	0	13	692.3899761904761	11370.600000000002	0.23063094047619048	0.05292119285714282	-0.73848175	22162.09999999999	21.817024999999997	6.547753928571431	11.869225000000004
1.5	0	14	685.2029523809524	12212.100000000002	0.3087443571428572	0.08126893809523804	-1.0786206904761904	23896.59999999999	23.326249999999998	7.348497857142858	12.798150000000003
1.5	0	15	678.0159285714286	13053.600000000002	0.38685777380952385	0.10961668333333327	-1.418759630952381	25631.09999999999	24.835475	8.149241785714286	13.727075000000003
1.5	0	16	670.8289047619049	13895.100000000002	0.4649711904761905	0.1379644285714285	-1.7588985714285714	27365.599999999988	26.3447	8.949985714285715	14.656000000000002
1.5	0	17	660.5047142857144	14750.2	0.5013366785714286	0.17494330952380943	-1.9525985714285716	29079.399999999994	27.78675119047619	9.969514285714286	15.573850000000004
1.5	0	18	650.1805238095238	15605.300000000001	0.5377021666666667	0.2119221904761904	-2.146298571428572	30793.199999999997	29.22880238095238	10.989042857142856	16.4917
1.5	0	19	639.8563333333333	16460.4	0.5740676547619048	0.24890107142857137	-2.3399985714285716	32507.000000000004	30.67085357142857	12.008571428571427	17.409550000000003
1.5	0	20	629.5321428571427	17315.5	0.6104331428571429	0.2858799523809523	-2.533698571428572	34220.80000000001	32.11290476190476	13.028099999999998	18.327400000000004
1.5	0	21	624.843976190476	18091.264285714286	0.5164363333333334	0.2723497642857142	-2.22234248452381	35922.56190476191	33.2873869047619	14.202688095238095	19.238807142857148
1.5	0	22	620.1558095238095	18867.02857142857	0.42243952380952376	0.25881957619047613	-1.9109863976190478	37624.32380952381	34.46186904761905	15.37727619047619	20.150214285714288
1.5	0	23	615.4676428571429	19642.79285714286	0.32844271428571425	0.2452893880952381	-1.599630310714286	39326.08571428571	35.63635119047619	16.551864285714284	21.061621428571428
1.5	0	24	610.7794761904762	20418.557142857146	0.2344459047619047	0.2317592	-1.288274223809524	41027.847619047614	36.810833333333335	17.72645238095238	21.97302857142857
1.5	0	25	602.4570238095239	21082.68928571429	-1.222499738095238	1.5563253523809524	0.8544301654761906	42541.61547619047	37.65992023809524	18.966508333333334	22.78374523809524
