Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	0	542.4223809523812	-0.0122037	0.031039938095238	-0.0242167333333333	-0.0548453333333333	-0.0869508095238095	-3.146973333333333e-05	1.39875	-6.994439047619048e-05
1.5	0	1	544.958035714286	586.730847225	0.12018201309523804	-0.01939177928571425	-0.344006261904762	1086.4247868928576	1.4844713976999995	1.5099649999999998	0.873935041707143
1.5	0	2	547.4936904761907	1173.47389815	0.2093240880952381	-0.0145668252380952	-0.6331671904761907	2172.936524595239	2.968974265133332	1.6211799999999994	1.747940027804762
1.5	0	3	550.0293452380955	1760.216949075	0.2984661630952381	-0.009741871190476151	-0.9223281190476195	3259.44826229762	4.453477132566665	1.732394999999999	2.621945013902381
1.5	0	4	552.5650000000003	2346.96	0.3876082380952382	-0.0049169171428571	-1.211489047619048	4345.960000000002	5.937979999999998	1.8436099999999989	3.49595
1.5	0	5	561.3885000000002	2940.86	0.4182087261904763	-0.006807017619047575	-1.3309071428571433	5445.89	7.415635	2.181714999999999	4.3807475
1.5	0	6	570.2120000000002	3534.76	0.4488092142857143	-0.00869711809523805	-1.4503252380952385	6545.82	8.89329	2.5198199999999993	5.265545
1.5	0	7	579.0355000000002	4128.66	0.4794097023809524	-0.010587218571428525	-1.569743333333334	7645.749999999998	10.370945000000003	2.857925	6.150342500000001
1.5	0	8	587.8590000000002	4722.56	0.5100101904761905	-0.012477319047619	-1.6891614285714291	8745.679999999997	11.848600000000005	3.19603	7.03514
1.5	0	9	589.3652500000001	5264.250000000001	0.3476192380952381	0.02571432023809525	-1.537606666666667	9763.684999999998	13.151175000000002	3.6949349999999996	7.85403
1.5	0	10	590.8715000000001	5805.940000000001	0.18522828571428573	0.06390595952380951	-1.386051904761905	10781.69	14.453750000000001	4.19384	8.672920000000001
1.5	0	11	592.3777500000001	6347.630000000002	0.022837333333333376	0.10209759880952374	-1.2344971428571432	11799.695000000003	15.756325	4.6927449999999995	9.491810000000001
1.5	0	12	593.884	6889.320000000002	-0.139553619047619	0.140289238095238	-1.082942380952381	12817.700000000004	17.058899999999998	5.191649999999999	10.3107
1.5	0	13	589.8903690476191	7387.057500000002	-1.2691303333333335	0.47279907142857136	0.2727915476190472	13757.600000000002	18.194625000000002	5.829867499999999	11.066775000000002
1.5	0	14	585.896738095238	7884.795	-2.398707047619048	0.8053089047619046	1.6285254761904755	14697.5	19.330350000000003	6.4680849999999985	11.822850000000003
1.5	0	15	581.9031071428569	8382.5325	-3.528283761904763	1.137818738095238	2.9842594047619038	15637.399999999998	20.466075000000007	7.106302499999997	12.578925000000003
1.5	0	16	577.909476190476	8880.269999999999	-4.657860476190477	1.4703285714285714	4.339993333333332	16577.299999999996	21.60180000000001	7.744519999999997	13.335000000000004
1.5	0	17	570.2447738095236	9364.7025	-5.131598095238096	1.4788341666666667	5.0749402380952375	17451.749999999996	22.634220238095246	8.525201904761902	14.03841547619048
1.5	0	18	562.5800714285713	9849.134999999998	-5.605335714285715	1.487339761904762	5.809887142857142	18326.199999999997	23.66664047619048	9.305883809523806	14.741830952380953
1.5	0	19	554.9153690476189	10333.5675	-6.079073333333334	1.495845357142857	6.544834047619046	19200.649999999994	24.699060714285718	10.086565714285712	15.445246428571426
