Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	0	782.3573333333334	0.0111886523809523	-0.0180558428571428	-0.0051880571428571	0.0867126904761904	-0.0185258904761904	2.003008571428572e-05	1.4005871428571428	-9.265601428571428e-06
1.5	0	1	783.4810952380953	699.8054152988095	-0.02620964880952375	-0.00041569642857139984	0.0964235059523809	1273.8049151059524	1.2251839511357143	1.4891307142857142	0.6370845984179762
1.5	0	2	784.6048571428572	1399.599641945238	-0.034363454761904694	0.0043566642857143	0.1061343214285714	2547.628356102381	2.4503478721857146	1.5776742857142856	1.2741784624373809
1.5	0	3	785.7286190476191	2099.3938685916664	-0.042517260714285646	0.009129024999999999	0.1158451369047619	3821.4517970988095	3.6755117932357146	1.6662178571428572	1.9112723264567857
1.5	0	4	786.852380952381	2799.1880952380952	-0.0506710666666666	0.0139013857142857	0.1255559523809524	5095.275238095239	4.900675714285715	1.7547614285714286	2.54836619047619
1.5	0	5	798.4472976190477	3566.504761904762	-0.042807524999999944	0.0150432726190476	0.0972885619047619	6477.631428571431	6.224482976190476	2.0508885714285716	3.2397404761904762
1.5	0	6	810.0422142857144	4333.8214285714275	-0.034943983333333296	0.0161851595238095	0.0690211714285714	7859.987619047622	7.5482902380952375	2.3470157142857144	3.9311147619047624
1.5	0	7	821.637130952381	5101.138095238094	-0.027080441666666646	0.0173270464285714	0.040753780952380914	9242.343809523813	8.872097499999999	2.6431428571428572	4.622489047619048
1.5	0	8	833.2320476190476	5868.454761904761	-0.0192169	0.0184689333333333	0.0124863904761904	10624.700000000004	10.19590476190476	2.93927	5.313863333333335
1.5	0	9	834.382488095238	6537.578571428571	-0.0083608892857143	0.0166669702380952	-0.016675397619047676	11852.39166666667	11.309703571428567	3.366353928571429	5.927885
1.5	0	10	835.5329285714284	7206.702380952382	0.0024951214285714	0.014865007142857099	-0.04583718571428575	13080.083333333334	12.423502380952375	3.793437857142857	6.541906666666666
1.5	0	11	836.6833690476188	7875.826190476192	0.0133511321428571	0.013063044047618998	-0.07499897380952383	14307.774999999998	13.537301190476184	4.220521785714286	7.155928333333332
1.5	0	12	837.8338095238092	8544.950000000003	0.0242071428571428	0.0112610809523809	-0.1041607619047619	15535.466666666664	14.65109999999999	4.647605714285715	7.769949999999997
1.5	0	13	831.114726190476	9147.9375	0.03409066309523805	0.00929186190476185	-0.14083334523809524	16671.399999999998	15.602099999999995	5.186257738095239	8.338087499999999
1.5	0	14	824.3956428571428	9750.925	0.04397418333333329	0.0073226428571428	-0.1775059285714286	17807.333333333336	16.5531	5.7249097619047635	8.906225
1.5	0	15	817.6765595238096	10353.912499999999	0.05385770357142854	0.0053534238095237505	-0.21417851190476195	18943.26666666667	17.504100000000005	6.263561785714288	9.4743625
1.5	0	16	810.9574761904763	10956.899999999996	0.0637412238095238	0.0033842047619047	-0.2508510952380953	20079.200000000004	18.45510000000001	6.802213809523812	10.0425
1.5	0	17	797.9240952380953	11554.624999999996	0.04898406440476187	0.013331454761904699	-0.2206257380952381	21186.855952380956	19.338750000000005	7.463967380952383	10.596477380952381
1.5	0	18	784.8907142857145	12152.349999999995	0.034226904999999946	0.0232787047619047	-0.19040038095238093	22294.51190476191	20.2224	8.125720952380956	11.150454761904761
1.5	0	19	771.8573333333335	12750.074999999993	0.019469745595238022	0.0332259547619047	-0.16017502380952378	23402.167857142857	21.106049999999993	8.787474523809527	11.704432142857142
1.5	0	20	758.8239523809525	13347.799999999994	0.0047125861904761	0.0431732047619047	-0.1299496666666666	24509.82380952381	21.98969999999999	9.449228095238098	12.258409523809522
1.5	0	21	745.7080476190476	13915.4369047619	0.0149261423809523	0.050022383333333274	-0.20749080952380944	25580.03452380952	22.749413095238086	10.218830595238098	12.793671428571429
1.5	0	22	732.5921428571429	14483.073809523805	0.025139698571428504	0.05687156190476185	-0.28503195238095225	26650.245238095235	23.509126190476184	10.988433095238097	13.328933333333335
1.5	0	23	719.4762380952382	15050.71071428571	0.0353532547619047	0.06372074047619042	-0.3625730952380951	27720.455952380948	24.268839285714282	11.758035595238095	13.864195238095242
1.5	0	24	706.3603333333333	15618.347619047616	0.0455668109523809	0.070569919047619	-0.440114238095238	28790.66666666666	25.02855238095238	12.527638095238094	14.399457142857148
1.5	0	25	700.5827738095238	16070.88452380952	0.2124777153571428	-0.14040675357142862	-1.5240048452380952	29650.170238095234	25.515005952380953	13.327690476190476	14.829332142857147
1.5	0	26	694.8052142857143	16523.421428571426	0.3793886197619047	-0.35138342619047624	-2.6078954523809523	30509.67380952381	26.001459523809523	14.127742857142858	15.259207142857148
1.5	0	27	689.0276547619048	16975.95833333333	0.5462995241666666	-0.5623600988095239	-3.6917860595238094	31369.177380952384	26.487913095238092	14.92779523809524	15.68908214285715
1.5	0	28	683.2500952380954	17428.495238095235	0.7132104285714285	-0.7733367714285715	-4.775676666666667	32228.680952380957	26.974366666666665	15.72784761904762	16.11895714285715
1.5	0	29	676.2519166666667	17846.380952380947	-0.34835382142857174	-0.7367662095238097	-0.8743448333333337	33079.70238095238	27.32472261904762	16.574483333333337	16.54459047619048
1.5	0	30	669.2537380952381	18264.266666666663	-1.409918071428572	-0.7001956476190477	3.026986999999999	33930.72380952381	27.67507857142857	17.42111904761905	16.97022380952381
1.5	0	31	662.2555595238096	18682.15238095238	-2.4714823214285726	-0.6636250857142858	6.928318833333331	34781.74523809524	28.025434523809526	18.267754761904765	17.395857142857142
1.5	0	32	655.2573809523809	19100.03809523809	-3.533046571428572	-0.627054523809524	10.829650666666664	35632.76666666666	28.37579047619048	19.11439047619048	17.821490476190473
