Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	0	905.9021904761904	-0.1934683333333333	-0.0434137666666666	-0.042250819047619	0.026239819047619	-0.4657899999999998	-0.0002947527142857	1.38016	-0.0002074063809523
1.5	0	1	906.1587976190476	883.4548987500001	-0.03603096190476185	-0.04130105238095233	0.010647217857142826	1621.6906575000005	1.3185889354642852	1.473615	0.7221044452142861
1.5	0	2	906.4154047619047	1767.1032658333336	-0.0286481571428571	-0.04035128571428565	-0.004945383333333348	3243.8471050000007	2.6374726236428563	1.5670699999999997	1.4444162968095244
1.5	0	3	906.6720119047618	2650.751632916667	-0.02126535238095235	-0.039401519047618974	-0.020537984523809522	4866.003552500001	3.9563563118214273	1.6605249999999994	2.1667281484047627
1.5	0	4	906.928619047619	3534.4000000000005	-0.0138825476190476	-0.0384517523809523	-0.0361305857142857	6488.160000000002	5.275239999999998	1.7539799999999992	2.889040000000001
1.5	0	5	910.698	4442.187500000001	0.0068446750000000015	-0.033021826190476125	-0.047302138095238075	8114.095	6.610205	2.0430740476190468	3.6130325000000005
1.5	0	6	914.4673809523808	5349.975	0.027571897619047603	-0.027591899999999954	-0.05847369047619044	9740.029999999999	7.945170000000001	2.3321680952380945	4.337025000000001
1.5	0	7	918.2367619047618	6257.762500000001	0.048299120238095204	-0.022161973809523776	-0.06964524285714283	11365.964999999997	9.280135000000001	2.6212621428571423	5.0610175
1.5	0	8	922.0061428571428	7165.550000000001	0.0690263428571428	-0.0167320476190476	-0.0808167952380952	12991.899999999996	10.615100000000004	2.91035619047619	5.78501
1.5	0	9	925.0080952380952	8012.012500000001	0.052927057261904706	-0.013399076666666652	-0.03050976309523807	14502.824999999995	11.818375000000003	3.366302261904761	6.457790000000001
1.5	0	10	928.0100476190476	8858.474999999999	0.036827771666666606	-0.0100661057142857	0.019797269047619054	16013.749999999996	13.021650000000001	3.8222483333333317	7.130570000000001
1.5	0	11	931.0120000000001	9704.937499999998	0.020728486071428506	-0.006733134761904749	0.07010430119047618	17524.674999999996	14.224925	4.278194404761903	7.803350000000002
1.5	0	12	934.0139523809524	10551.399999999998	0.0046292004761904	-0.0034001638095238	0.1204113333333333	19035.599999999995	15.4282	4.734140476190474	8.476130000000003
1.5	0	13	929.4022976190477	11347.874999999996	-0.0977530520238096	-0.0052396645238095	0.3963350476190476	20524.199999999997	16.504604761904762	5.3280273809523795	9.138972500000001
1.5	0	14	924.790642857143	12144.349999999995	-0.20013530452380962	-0.0070791652380952	0.6722587619047619	22012.799999999996	17.58100952380952	5.921914285714284	9.801815000000001
1.5	0	15	920.1789880952382	12940.824999999995	-0.3025175570238096	-0.008918665952380899	0.9481824761904761	23501.399999999998	18.65741428571428	6.515801190476189	10.464657500000001
1.5	0	16	915.5673333333334	13737.299999999994	-0.4048998095238096	-0.0107581666666666	1.2241061904761903	24990.0	19.733819047619043	7.109688095238095	11.1275
1.5	0	17	905.3250833333334	14529.799999999994	-0.3946136547619048	0.04396958928571433	1.1152155119047618	26538.95	20.737714285714283	7.847785119047618	11.817225
1.5	0	18	895.0828333333334	15322.299999999996	-0.38432750000000004	0.09869734523809526	1.0063248333333332	28087.9	21.74160952380952	8.585882142857141	12.50695
1.5	0	19	884.8405833333335	16114.799999999996	-0.3740413452380953	0.15342510119047617	0.8974341547619047	29636.850000000002	22.745504761904755	9.323979166666666	13.196674999999999
1.5	0	20	874.5983333333335	16907.299999999996	-0.3637551904761905	0.2081528571428571	0.7885434761904762	31185.800000000003	23.749399999999994	10.062076190476189	13.8864
1.5	0	21	865.4840000000002	17678.03571428571	-0.3501667976190476	0.19460019047619043	0.7448777619047618	32672.340476190482	24.63783928571428	10.935035714285714	14.548310714285712
1.5	0	22	856.3696666666667	18448.77142857143	-0.3365784047619047	0.18104752380952377	0.7012120476190475	34158.88095238096	25.526278571428563	11.807995238095238	15.210221428571426
1.5	0	23	847.2553333333333	19219.507142857146	-0.32299001190476184	0.16749485714285708	0.6575463333333333	35645.42142857144	26.414717857142843	12.680954761904763	15.872132142857138
1.5	0	24	838.141	19990.24285714286	-0.309401619047619	0.1539421904761904	0.613880619047619	37131.96190476192	27.303157142857128	13.553914285714288	16.53404285714285
1.5	0	25	835.5917857142856	20606.730952380953	-1.3363890714285716	-0.3770500238095241	5.120302726190475	38321.875000000015	27.881274999999988	14.459315476190477	17.06389285714285
