Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	0	900.7158095238096	-0.2712872380952381	-0.0689192999999999	-0.0029958661904761	0.0887498571428571	-0.6913401904761903	-0.0004828021904761	1.6029799999999996	-0.0003833012380952
1.5	0	1	901.5341547619048	720.0790345714283	-0.05962599642857135	-0.0188126817857142	0.06162794523809523	1514.8811377142858	1.2503253983571432	1.692875	0.8398991907380954
1.5	0	2	902.3525	1440.429356380952	-0.0503326928571428	-0.0346294973809523	0.03450603333333335	3030.453615619048	2.5011335989047625	1.7827700000000002	1.680181682714286
1.5	0	3	903.1708452380952	2160.7796781904754	-0.04103938928571425	-0.0504463129761904	0.007384121428571477	4546.02609352381	3.7519417994523816	1.8726650000000005	2.5204641746904763
1.5	0	4	903.9891904761904	2881.129999999999	-0.0317460857142857	-0.0662631285714285	-0.0197377904761904	6061.5985714285725	5.002750000000002	1.9625600000000007	3.360746666666667
1.5	0	5	912.9713095238095	3610.7924999999996	0.06078749523809523	-0.003757882142857105	-0.2602356761904761	7565.523928571429	6.249177500000002	2.2451625000000006	4.1945725000000005
1.5	0	6	921.9534285714286	4340.455	0.15332107619047616	0.058747364285714296	-0.5007335619047618	9069.449285714283	7.495605000000001	2.5277650000000005	5.0283983333333335
1.5	0	7	930.9355476190477	5070.117499999999	0.24585465714285706	0.12125261071428568	-0.7412314476190476	10573.37464285714	8.7420325	2.810367500000001	5.8622241666666675
1.5	0	8	939.9176666666668	5799.78	0.338388238095238	0.1837578571428571	-0.9817293333333332	12077.299999999996	9.988460000000002	3.0929700000000007	6.6960500000000005
1.5	0	9	940.288011904762	6431.152499999999	0.41966682142857137	0.14184767619047617	-1.173012	13365.949999999997	11.027370000000001	3.499538095238096	7.410512738095238
1.5	0	10	940.6583571428572	7062.525	0.5009454047619046	0.09993749523809521	-1.3642946666666667	14654.6	12.06628	3.9061061904761907	8.124975476190476
1.5	0	11	941.0287023809524	7693.897499999999	0.582223988095238	0.058027314285714254	-1.5555773333333334	15943.250000000004	13.10519	4.3126742857142855	8.839438214285714
1.5	0	12	941.3990476190476	8325.269999999999	0.6635025714285714	0.0161171333333333	-1.74686	17231.900000000005	14.1441	4.719242380952381	9.553900952380951
1.5	0	13	934.132488095238	8896.552499999998	0.46564999999999995	0.0909411	-1.4359907619047618	18384.250000000004	15.0341	5.230841785714286	10.192800714285713
1.5	0	14	926.8659285714284	9467.835	0.2677974285714285	0.1657650666666667	-1.1251215238095238	19536.600000000002	15.9241	5.742441190476191	10.831700476190477
1.5	0	15	919.5993690476189	10039.117499999998	0.06994485714285714	0.24058903333333342	-0.8142522857142857	20688.95	16.8141	6.254040595238095	11.470600238095239
1.5	0	16	912.3328095238094	10610.399999999998	-0.1279077142857143	0.3154130000000001	-0.5033830476190475	21841.3	17.7041	6.76564	12.1095
1.5	0	17	902.2250833333333	11149.010714285712	-0.45913138095238093	0.4179747380952382	0.07758461904761904	22876.30238095238	18.482207142857145	7.381199285714286	12.683344047619046
1.5	0	18	892.117357142857	11687.621428571427	-0.7903550476190475	0.5205364761904763	0.6585522857142856	23911.30476190476	19.260314285714287	7.99675857142857	13.257188095238092
1.5	0	19	882.0096309523808	12226.232142857141	-1.1215787142857143	0.6230982142857144	1.2395199523809521	24946.307142857142	20.038421428571432	8.612317857142855	13.83103214285714
1.5	0	20	871.9019047619047	12764.842857142856	-1.452802380952381	0.7256599523809525	1.820487619047619	25981.309523809523	20.816528571428577	9.22787714285714	14.404876190476186
1.5	0	21	863.9111428571427	13315.45714285714	-2.1890301190476187	0.8662169880952383	3.329232619047619	27077.40714285714	21.54392023809524	9.970857857142857	15.012582142857138
1.5	0	22	855.9203809523809	13866.071428571424	-2.925257857142857	1.006774023809524	4.837977619047619	28173.504761904762	22.2713119047619	10.713838571428571	15.620288095238088
1.5	0	23	847.9296190476191	14416.68571428571	-3.661485595238095	1.1473310595238098	6.34672261904762	29269.602380952383	22.99870357142856	11.456819285714287	16.227994047619042
1.5	0	24	839.9388571428572	14967.299999999994	-4.397713333333333	1.2878880952380956	7.85546761904762	30365.7	23.726095238095223	12.199800000000003	16.835699999999992
1.5	0	25	826.7002142857143	15487.51428571428	-8.684940357142857	1.7705841666666668	16.29060785714286	31379.50595238095	24.327371428571418	13.019966666666669	17.39779404761904
1.5	0	26	813.4615714285715	16007.728571428568	-12.972167380952381	2.253280238095238	24.725748095238096	32393.311904761904	24.92864761904761	13.840133333333334	17.959888095238092
1.5	0	27	800.2229285714285	16527.942857142854	-17.259394404761903	2.735976309523809	33.16088833333334	33407.11785714285	25.529923809523805	14.6603	18.52198214285714
1.5	0	28	786.9842857142856	17048.15714285714	-21.546621428571427	3.2186723809523805	41.596028571428576	34420.9238095238	26.1312	15.480466666666665	19.08407619047619
1.5	0	29	779.071488095238	17476.585714285713	-21.192982166666667	1.2470390476190474	42.05012678571428	35213.767857142855	26.499390476190477	16.318842857142855	19.523653571428568
1.5	0	30	771.1586904761905	17905.014285714282	-20.839342904761903	-0.7245942857142857	42.504225	36006.6119047619	26.86758095238095	17.157219047619044	19.96323095238095
1.5	0	31	763.2458928571428	18333.44285714285	-20.48570364285714	-2.696227619047619	42.95832321428571	36799.45595238095	27.235771428571425	17.995595238095238	20.402808333333333
1.5	0	32	755.3330952380952	18761.871428571423	-20.13206438095238	-4.667860952380952	43.41242142857142	37592.3	27.603961904761903	18.833971428571427	20.84238571428571
1.5	0	33	751.1583214285714	19032.10476190476	-19.77926495238095	-4.1697735	44.10408749999999	37993.92738095239	27.652146428571427	19.580559523809523	21.065061904761905
1.5	0	34	746.9835476190476	19302.338095238094	-19.42646552380952	-3.6716860476190476	44.79575357142856	38395.554761904765	27.700330952380952	20.327147619047615	21.287738095238094
1.5	0	35	742.8087738095237	19572.571428571428	-19.07366609523809	-3.1735985952380954	45.487419642857134	38797.18214285714	27.748515476190477	21.07373571428571	21.510414285714283
1.5	0	36	738.6339999999999	19842.804761904765	-18.72086666666666	-2.675511142857143	46.179085714285705	39198.80952380953	27.7967	21.820323809523806	21.733090476190476
1.5	0	37	723.7458095238094	20154.332142857143	-22.632073809523806	-0.5990557380952382	54.041235714285705	39749.58095238095	27.840985714285715	22.627865476190472	22.038457142857144
1.5	0	38	708.857619047619	20465.859523809526	-26.543280952380954	1.4773996666666669	61.90338571428571	40300.352380952376	27.88527142857143	23.43540714285714	22.343823809523812
1.5	0	39	693.9694285714286	20777.38690476191	-30.4544880952381	3.553855071428572	69.76553571428572	40851.12380952381	27.929557142857142	24.24294880952381	22.64919047619048
1.5	0	40	679.0812380952381	21088.914285714287	-34.36569523809525	5.630310476190476	77.62768571428572	41401.89523809523	27.973842857142856	25.050490476190475	22.954557142857148
1.5	0	41	664.7421547619048	21391.144047619047	-26.67285238095239	2.359863738095238	60.47434678571429	41987.99404761904	27.924585714285712	25.878351190476188	23.279507142857145
1.5	0	42	650.4030714285714	21693.373809523808	-18.980009523809528	-0.9105829999999999	43.32100785714286	42574.09285714285	27.875328571428568	26.706211904761904	23.604457142857143
1.5	0	43	636.0639880952381	21995.603571428568	-11.287166666666668	-4.181029738095238	26.16766892857143	43160.191666666666	27.826071428571424	27.53407261904762	23.92940714285714
1.5	0	44	621.7249047619048	22297.83333333333	-3.594323809523809	-7.451476476190477	9.014330000000005	43746.29047619047	27.77681428571428	28.361933333333333	24.25435714285714
1.5	0	45	617.7078690476192	22574.827380952378	-9.532516547619048	-5.480633260714287	21.594813809523817	44312.941666666666	27.60046428571428	29.19062023809524	24.568526190476188
1.5	0	46	613.6908333333334	22851.821428571428	-15.470709285714287	-3.5097900452380957	34.175297619047626	44879.59285714285	27.424114285714282	30.019307142857144	24.882695238095238
1.5	0	47	609.6737976190477	23128.815476190473	-21.408902023809524	-1.5389468297619047	46.75578142857144	45446.24404761904	27.247764285714283	30.847994047619046	25.196864285714287
1.5	0	48	605.6567619047621	23405.809523809523	-27.347094761904767	0.4318963857142858	59.33626523809525	46012.89523809523	27.071414285714283	31.676680952380952	25.511033333333337
1.5	0	49	597.0110714285715	23632.194047619043	-10.154778571428572	3.8218817178571434	11.23594880952382	46429.85	26.76268333333333	32.43750476190476	25.742205952380957
1.5	0	50	588.365380952381	23858.578571428567	7.037537619047622	7.21186705	-36.86436761904761	46846.80476190476	26.45395238095238	33.198328571428576	25.973378571428576
1.5	0	51	579.7196904761905	24084.96309523809	24.22985380952382	10.601852382142859	-84.96468404761904	47263.759523809524	26.145221428571432	33.95915238095239	26.20455119047619
1.5	0	52	571.074	24311.34761904761	41.42217000000001	13.991837714285715	-133.06500047619048	47680.71428571429	25.83649047619048	34.7199761904762	26.43572380952381
1.5	0	53	557.2126785714286	24550.627380952374	-45.5719082142857	-5.440318142857144	90.45633297619045	48123.103571428575	25.47384761904762	35.4886380952381	26.68100119047619
1.5	0	54	543.3513571428571	24789.907142857137	-132.56598642857142	-24.872474000000004	313.9776664285714	48565.49285714286	25.111204761904766	36.2573	26.92627857142857
1.5	0	55	529.4900357142857	25029.1869047619	-219.56006464285713	-44.304629857142864	537.4989998809523	49007.88214285715	24.748561904761907	37.02596190476191	27.17155595238095
1.5	0	56	515.6287142857143	25268.466666666664	-306.55414285714284	-63.73678571428572	761.0203333333333	49450.27142857143	24.385919047619048	37.794623809523806	27.41683333333333
1.5	0	57	509.74959523809525	25442.30357142857	-242.54739761904762	-54.21244047619048	595.4440273809523	49750.45238095238	23.875709523809522	38.45957023809523	27.58325952380952
1.5	0	58	503.87047619047615	25616.140476190474	-178.54065238095237	-44.688095238095244	429.86772142857143	50050.63333333334	23.365499999999997	39.124516666666665	27.74968571428571
1.5	0	59	497.99135714285705	25789.97738095238	-114.53390714285712	-35.16375000000001	264.29141547619054	50350.814285714296	22.855290476190476	39.78946309523809	27.916111904761905
1.5	0	60	492.112238095238	25963.814285714285	-50.52716190476191	-25.639404761904764	98.71510952380956	50650.995238095245	22.34508095238095	40.45440952380952	28.082538095238096
1.5	10	0	887.1899047619048	0.2559337142857143	8366.420000000004	0.0681533952380952	-17636.400000000005	0.5249871428571429	0.000455478047619	4.14045	0.0002910698095238
1.5	10	1	884.5419047619048	668.484450285714	8347.390000000003	-1.8081816202380954	-17610.975000000006	1447.0185022619048	1.159579108535714	4.2106975	0.8022733023571424
1.5	10	2	881.8939047619047	1336.7129668571424	8328.36	-3.684516635714286	-17585.550000000003	2893.512017380953	2.3187027390238093	4.280945	1.6042555349047611
1.5	10	3	879.2459047619046	2004.9414834285708	8309.329999999998	-5.560851651190477	-17560.125000000004	4340.0055325	3.4778263695119045	4.3511925	2.40623776745238
1.5	10	4	876.5979047619046	2673.169999999999	8290.299999999997	-7.437186666666667	-17534.700000000004	5786.499047619048	4.63695	4.42144	3.2082199999999985
1.5	10	5	876.4453214285713	3345.9474999999993	8236.457499999997	-0.06309595238095334	-17458.175000000003	7203.473095238094	5.786909999999999	4.647142380952381	3.9938299999999995
1.5	10	6	876.292738095238	4018.7249999999995	8182.614999999996	7.310994761904761	-17381.65	8620.447142857141	6.936869999999997	4.872844761904762	4.77944
1.5	10	7	876.1401547619046	4691.5025	8128.772499999996	14.685085476190475	-17305.124999999996	10037.421190476187	8.086829999999996	5.098547142857144	5.565050000000001
1.5	10	8	875.9875714285713	5364.28	8074.929999999996	22.05917619047619	-17228.599999999995	11454.395238095234	9.236789999999996	5.3242495238095255	6.350660000000002
1.5	10	9	879.4422976190475	5990.045476190477	8011.831428571426	30.101089285714284	-17153.24047619047	12718.198809523807	10.269112738095235	5.695608571428573	7.051359166666669
1.5	10	10	882.8970238095237	6615.810952380953	7948.732857142855	38.14300238095238	-17077.880952380947	13982.002380952381	11.301435476190473	6.06696761904762	7.752058333333336
1.5	10	11	886.3517499999999	7241.576428571429	7885.634285714285	46.18491547619047	-17002.521428571425	15245.805952380953	12.333758214285712	6.438326666666667	8.452757500000002
1.5	10	12	889.8064761904761	7867.341904761905	7822.535714285716	54.22682857142856	-16927.1619047619	16509.609523809526	13.366080952380951	6.809685714285714	9.153456666666669
1.5	10	13	894.6716904761904	8457.66	7783.625714285716	75.49457380952381	-16896.396428571425	17631.201190476193	14.287648809523809	7.317911428571429	9.775304404761906
1.5	10	14	899.5369047619047	9047.978095238095	7744.715714285715	96.76231904761906	-16865.630952380954	18752.792857142857	15.209216666666666	7.826137142857144	10.397152142857145
1.5	10	15	904.402119047619	9638.29619047619	7705.805714285714	118.03006428571432	-16834.86547619048	19874.384523809524	16.130784523809524	8.334362857142859	11.018999880952382
1.5	10	16	909.2673333333332	10228.614285714286	7666.895714285714	139.29780952380958	-16804.100000000006	20995.97619047619	17.05235238095238	8.842588571428573	11.64084761904762
1.5	10	17	900.9012023809523	10753.541666666668	7697.378214285714	138.66347619047622	-16882.898809523816	21979.832142857143	17.81029285714286	9.441810476190478	12.186329761904762
1.5	10	18	892.5350714285714	11278.469047619048	7727.8607142857145	138.02914285714286	-16961.697619047623	22963.688095238096	18.568233333333335	10.041032380952384	12.731811904761907
1.5	10	19	884.1689404761904	11803.396428571428	7758.343214285714	137.39480952380953	-17040.49642857143	23947.544047619052	19.326173809523812	10.640254285714288	13.277294047619051
1.5	10	20	875.8028095238095	12328.32380952381	7788.825714285714	136.76047619047617	-17119.29523809524	24931.400000000005	20.08411428571429	11.239476190476193	13.822776190476194
1.5	10	21	865.748130952381	12863.336904761905	7812.237499999999	154.70307142857143	-17160.54404761905	25979.63452380953	20.792584523809527	11.95154761904762	14.403951190476192
1.5	10	22	855.6934523809523	13398.349999999999	7835.649285714286	172.64566666666667	-17201.79285714286	27027.869047619053	21.50105476190477	12.663619047619047	14.985126190476192
1.5	10	23	845.6387738095237	13933.363095238094	7859.061071428571	190.5882619047619	-17243.04166666667	28076.103571428575	22.209525000000006	13.375690476190476	15.566301190476192
1.5	10	24	835.5840952380952	14468.376190476189	7882.472857142857	208.53085714285717	-17284.29047619048	29124.3380952381	22.917995238095244	14.087761904761903	16.14747619047619
