Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	0	515.2144761904763	0.0152056095238095	-1.51433380952381	-0.0176983619047619	3.582141904761905	0.0020941142857142	4.026679047619048e-05	1.3643700000000003	1.7315190476190473e-06
1.5	0	1	516.7045	1005.2014042071429	-1.536217619047619	0.0007721880952380744	3.5983138095238094	1808.6015705857135	2.6313802000928566	1.553159404761905	1.4954437986392854
1.5	0	2	518.1945238095238	2010.3876028047619	-1.5581014285714285	0.01924273809523805	3.6144857142857143	3617.2010470571413	5.262720133395237	1.74194880952381	2.990885865759523
1.5	0	3	519.6845476190476	3015.573801402381	-1.579985238095238	0.03771328809523802	3.6306576190476187	5425.800523528569	7.894060066697618	1.9307382142857148	4.48632793287976
1.5	0	4	521.1745714285714	4020.76	-1.6018690476190471	0.056183838095238	3.646829523809523	7234.399999999997	10.525399999999998	2.1195276190476195	5.981769999999998
1.5	0	5	530.3017142857143	5086.985000000001	-1.8006794047619044	0.27377327142857133	3.877192976190476	9154.099999999999	13.2747	2.718683214285714	7.569077499999998
1.5	0	6	539.4288571428572	6153.210000000001	-1.9994897619047616	0.4913627047619046	4.107556428571428	11073.800000000001	16.024	3.317838809523809	9.156384999999997
1.5	0	7	548.5559999999999	7219.435000000001	-2.1983001190476186	0.7089521380952379	4.337919880952381	12993.500000000004	18.773300000000006	3.9169944047619034	10.743692499999996
1.5	0	8	557.6831428571428	8285.660000000002	-2.397110476190476	0.9265415714285712	4.5682833333333335	14913.200000000006	21.522600000000008	4.516149999999998	12.330999999999996
1.5	0	9	568.1710357142857	9255.045000000002	-2.542317738095238	1.0463665357142857	4.689018452380952	16627.700000000004	23.935950000000005	5.4496273809523785	13.748649999999998
1.5	0	10	578.6589285714285	10224.430000000004	-2.687525	1.1661915	4.809753571428571	18342.200000000004	26.349300000000003	6.38310476190476	15.166299999999998
1.5	0	11	589.1468214285715	11193.815000000004	-2.8327322619047615	1.2860164642857144	4.93048869047619	20056.700000000004	28.76265	7.316582142857142	16.583949999999998
1.5	0	12	599.6347142857144	12163.200000000004	-2.9779395238095234	1.405841428571429	5.051223809523809	21771.200000000004	31.176	8.250059523809522	18.0016
1.5	0	13	597.4235000000001	12977.075000000004	-3.258971309523809	1.504496904761905	5.294809404761905	23210.55	33.08655	9.377169642857142	19.1917
1.5	0	14	595.2122857142858	13790.950000000004	-3.540003095238095	1.6031523809523813	5.5383949999999995	24649.899999999994	34.9971	10.504279761904762	20.3818
1.5	0	15	593.0010714285714	14604.825000000006	-3.821034880952381	1.7018078571428574	5.781980595238095	26089.249999999993	36.90765000000001	11.63138988095238	21.5719
1.5	0	16	590.7898571428572	15418.700000000006	-4.1020666666666665	1.8004633333333335	6.025566190476191	27528.599999999988	38.81820000000001	12.7585	22.762
1.5	0	17	582.3219523809523	16165.650000000005	-3.758746071428571	1.4150830714285716	5.304331547619048	28805.599999999988	40.43847500000001	14.083146428571428	23.817898809523808
1.5	0	18	573.8540476190476	16912.600000000002	-3.4154254761904754	1.0297028095238097	4.583096904761905	30082.599999999988	42.05875000000001	15.407792857142855	24.873797619047615
1.5	0	19	565.3861428571428	17659.550000000003	-3.0721048809523803	0.6443225476190477	3.8618622619047622	31359.599999999988	43.67902500000001	16.732439285714285	25.929696428571418
1.5	0	20	556.9182380952379	18406.5	-2.7287842857142848	0.2589422857142857	3.1406276190476192	32636.599999999988	45.29930000000001	18.057085714285712	26.985595238095225
1.5	0	21	547.2412023809522	19076.014285714286	-3.5477402380952374	1.3164177857142856	3.668750119047619	33794.585714285706	46.586920238095246	19.53377976190476	27.94307499999999
1.5	0	22	537.5641666666666	19745.52857142857	-4.3666961904761905	2.373893285714286	4.196872619047618	34952.57142857142	47.87454047619049	21.01047380952381	28.900554761904754
1.5	0	23	527.8871309523807	20415.04285714286	-5.185652142857143	3.431368785714286	4.724995119047618	36110.55714285714	49.162160714285726	22.487167857142854	29.85803452380952
1.5	0	24	518.210095238095	21084.557142857146	-6.004608095238096	4.488844285714285	5.253117619047618	37268.54285714286	50.44978095238096	23.963861904761902	30.815514285714283
1.5	0	25	511.70001190476177	21600.890476190478	21.44573083333333	-4.813479642857142	-33.87378083333334	38214.646428571425	51.216523809523814	25.455765476190475	31.5978
1.5	0	26	505.1899285714285	22117.223809523814	48.89606976190475	-14.115803571428568	-73.0006792857143	39160.75	51.983266666666665	26.94766904761905	32.38008571428571
1.5	0	27	498.6798452380952	22633.55714285715	76.34640869047617	-23.418127499999997	-112.12757773809525	40106.85357142857	52.750009523809524	28.439572619047624	33.16237142857143
1.5	0	28	492.1697619047619	23149.89047619048	103.7967476190476	-32.72045142857142	-151.2544761904762	41052.957142857136	53.516752380952376	29.931476190476197	33.944657142857146
1.5	0	29	495.1215833333333	23565.223809523814	79.92658082142856	-24.267141976190473	-118.14767214285715	41865.58333333333	53.89078571428571	31.43600952380953	34.616578571428576
1.5	0	30	498.0734047619047	23980.557142857142	56.05641402380951	-15.81383252380952	-85.0408680952381	42678.20952380952	54.26481904761905	32.940542857142866	35.2885
1.5	0	31	501.0252261904762	24395.890476190474	32.186247226190474	-7.360523071428567	-51.934064047619046	43490.83571428572	54.638852380952386	34.4450761904762	35.96042142857143
1.5	0	32	503.9770476190476	24811.223809523806	8.316080428571427	1.0927863809523808	-18.82726	44303.46190476191	55.01288571428572	35.949609523809535	36.63234285714286
1.5	0	33	500.9764880952381	25282.089285714283	4.458680642857141	-0.049137523809523964	-12.697034654761904	45258.1380952381	55.365903571428575	37.613584523809536	37.42171428571429
1.5	0	34	497.97592857142854	25752.954761904763	0.6012808571428563	-1.1910614285714287	-6.5668093095238085	46212.81428571428	55.71892142857143	39.27755952380953	38.211085714285716
1.5	0	35	494.975369047619	26223.820238095243	-3.2561189285714285	-2.3329853333333332	-0.4365839642857132	47167.49047619047	56.07193928571428	40.94153452380953	39.00045714285714
1.5	0	36	491.9748095238095	26694.68571428572	-7.113518714285714	-3.4749092380952384	5.693641380952381	48122.16666666666	56.42495714285713	42.60550952380953	39.789828571428565
1.5	0	37	487.8743571428571	27033.058333333334	3.382672869047621	7.233996642857141	-17.002226107142857	48818.4238095238	56.3409988095238	44.131221428571436	40.36552738095237
1.5	0	38	483.77390476190476	27371.430952380953	13.878864452380956	17.94290252380952	-39.6980935952381	49514.68095238095	56.257040476190475	45.65693333333334	40.941226190476186
1.5	0	39	479.67345238095237	27709.803571428572	24.37505603571429	28.651808404761898	-62.39396108333333	50210.938095238096	56.17308214285715	47.18264523809524	41.516925
1.5	0	40	475.573	28048.176190476188	34.87124761904762	39.36071428571428	-85.08982857142857	50907.19523809524	56.08912380952382	48.708357142857146	42.09262380952381
1.5	0	41	477.65666666666664	28238.67976190476	91.47728095238095	54.28038095238095	-200.19846666666666	51301.66071428572	55.56459166666668	50.011253571428576	42.418792857142854
