Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	0	706.1360000000002	-0.5090703809523809	0.3097105238095238	0.2038139047619048	-0.5759046190476189	-1.1581676190476191	-0.0010232423809523	1.4193500000000006	-0.0007259168571428
1.5	0	1	706.9937380952382	1047.013197214286	0.29419638095238093	0.2116184642857143	-0.5611607857142856	2216.3763742857145	2.074520068214287	1.5670625000000005	1.3891805623571425
1.5	0	2	707.8514761904762	2094.5354648095245	0.27868223809523807	0.2194230238095238	-0.5464169523809523	4433.910916190476	4.150063378809525	1.7147750000000004	2.7790870415714277
1.5	0	3	708.7092142857142	3142.057732404763	0.26316809523809526	0.22722758333333332	-0.5316731190476189	6651.445458095238	6.225606689404764	1.8624875000000003	4.168993520785713
1.5	0	4	709.5669523809522	4189.580000000001	0.2476539523809524	0.2350321428571428	-0.5169292857142856	8868.980000000001	8.301150000000003	2.0102	5.558899999999998
1.5	0	5	718.3117976190475	5292.424999999999	0.20619452976190475	0.23409223809523805	-0.42131210714285705	11168.61	10.453762500000003	2.4796575	7.0002749999999985
1.5	0	6	727.0566428571428	6395.269999999999	0.1647351071428571	0.2331523333333333	-0.3256949285714285	13468.240000000002	12.606375000000003	2.949115	8.44165
1.5	0	7	735.8014880952383	7498.114999999997	0.12327568452380944	0.23221242857142854	-0.23007774999999997	15767.87	14.758987500000003	3.4185725000000002	9.883025
1.5	0	8	744.5463333333336	8600.959999999995	0.0818162619047618	0.2312725238095238	-0.1344605714285714	18067.5	16.911600000000004	3.88803	11.3244
1.5	0	9	755.9897500000002	9587.669999999995	0.08158533214285704	0.23962227380952378	-0.16199876190476187	20082.350000000002	18.768675	4.6154375	12.587250000000003
1.5	0	10	767.4331666666667	10574.379999999996	0.08135440238095229	0.2479720238095238	-0.18953695238095236	22097.200000000004	20.625750000000004	5.342844999999999	13.850100000000005
1.5	0	11	778.8765833333333	11561.089999999997	0.08112347261904755	0.2563217738095238	-0.21707514285714283	24112.050000000003	22.482825000000002	6.070252499999999	15.112950000000007
1.5	0	12	790.3199999999999	12547.799999999996	0.0808925428571428	0.2646715238095238	-0.2446133333333333	26126.900000000005	24.3399	6.797659999999998	16.37580000000001
1.5	0	13	785.8399047619047	13356.774999999998	0.073980044047619	0.26267145238095235	-0.22371003571428566	27770.900000000005	25.772074999999997	7.657544999999998	17.406225000000006
1.5	0	14	781.3598095238094	14165.75	0.0670675452380952	0.2606713809523809	-0.20280673809523803	29414.90000000001	27.204249999999995	8.51743	18.436650000000004
1.5	0	15	776.8797142857142	14974.725000000004	0.0601550464285714	0.25867130952380946	-0.18190344047619042	31058.90000000001	28.636424999999992	9.377315	19.467075
1.5	0	16	772.3996190476189	15783.700000000006	0.0532425476190476	0.256671238095238	-0.1610001428571428	32702.90000000001	30.06859999999999	10.2372	20.4975
1.5	0	17	766.124488095238	16479.567857142865	-0.12933342261904765	0.32194735714285705	0.11233927380952388	34041.27500000001	31.1904369047619	11.22185	21.336375
1.5	0	18	759.8493571428571	17175.435714285722	-0.31190939285714286	0.38722347619047615	0.3856786904761905	35379.65000000001	32.31227380952381	12.2065	22.17525
1.5	0	19	753.5742261904762	17871.303571428583	-0.4944853630952381	0.4524995952380952	0.6590181071428571	36718.025	33.43411071428572	13.19115	23.014125
1.5	0	20	747.2990952380953	18567.17142857144	-0.6770613333333334	0.5177757142857142	0.932357523809524	38056.4	34.55594761904763	14.1758	23.853
1.5	0	21	731.974761904762	19192.442857142865	-7.7671507619047615	3.7245382142857144	11.434955047619047	39261.20714285714	35.448372619047625	15.25284761904762	24.60814761904762
1.5	0	22	716.6504285714286	19817.71428571429	-14.857240190476189	6.931300714285715	21.937552571428572	40466.014285714286	36.34079761904762	16.32989523809524	25.363295238095237
1.5	0	23	701.3260952380953	20442.985714285718	-21.94732961904762	10.138063214285715	32.440150095238096	41670.82142857143	37.233222619047616	17.40694285714286	26.118442857142853
1.5	0	24	686.0017619047619	21068.257142857143	-29.037419047619046	13.344825714285715	42.942747619047616	42875.62857142857	38.12564761904761	18.483990476190478	26.873590476190472
1.5	0	25	678.9821785714286	21560.22619047619	-24.139633523809522	12.64036773809524	35.41254416666666	43820.74880952381	38.65983095238095	19.589404761904763	27.465971428571425
1.5	0	26	671.9625952380952	22052.195238095235	-19.241847999999997	11.935909761904764	27.88234071428571	44765.869047619046	39.19401428571429	20.69481904761905	28.05835238095238
1.5	0	27	664.9430119047619	22544.164285714283	-14.344062476190473	11.231451785714286	20.35213726190476	45710.989285714284	39.72819761904762	21.80023333333333	28.650733333333328
1.5	0	28	657.9234285714285	23036.13333333333	-9.44627695238095	10.52699380952381	12.821933809523806	46656.10952380952	40.26238095238096	22.905647619047617	29.24311428571428
1.5	0	29	651.1285	23534.111904761903	-6.344558785714284	6.922426488095239	7.602009166666663	47632.24166666667	40.69449285714286	24.112672619047615	29.85493452380952
1.5	0	30	644.3335714285714	24032.090476190475	-3.2428406190476187	3.3178591666666675	2.382084523809521	48608.37380952381	41.12660476190476	25.319697619047616	30.46675476190476
1.5	0	31	637.5386428571428	24530.069047619047	-0.14112245238095333	-0.2867081547619037	-2.8378401190476215	49584.505952380954	41.55871666666666	26.526722619047618	31.078575
1.5	0	32	630.7437142857143	25028.04761904762	2.960595714285713	-3.891275476190476	-8.057764761904762	50560.6380952381	41.990828571428565	27.733747619047616	31.69039523809524
1.5	0	33	628.6489523809524	25468.12738095238	-1.2020490476190488	-2.131923476190476	0.2743747619047632	51428.77380952382	42.19971547619047	28.965676190476188	32.23452976190476
1.5	0	34	626.5541904761906	25908.207142857143	-5.364693809523811	-0.3725714761904757	8.606514285714288	52296.90952380953	42.408602380952374	30.197604761904763	32.778664285714285
1.5	0	35	624.4594285714286	26348.286904761906	-9.527338571428572	1.386780523809525	16.938653809523814	53165.04523809524	42.617489285714285	31.429533333333335	33.3227988095238
1.5	0	36	622.3646666666667	26788.36666666667	-13.689983333333332	3.1461325238095244	25.270793333333337	54033.18095238096	42.82637619047619	32.66146190476191	33.86693333333333
1.5	0	37	618.2650476190477	27185.49761904762	-8.246056785714284	2.6116657535714287	14.21895535714286	54879.85476190476	42.84748809523809	33.895207142857146	34.39760714285714
1.5	0	38	614.1654285714285	27582.62857142857	-2.8021302380952378	2.0771989833333335	3.1671173809523836	55726.52857142857	42.8686	35.128952380952384	34.92828095238096
1.5	0	39	610.0658095238094	27979.759523809516	2.6417963095238104	1.5427322130952381	-7.884720595238093	56573.202380952374	42.88971190476191	36.36269761904762	35.45895476190477
1.5	0	40	605.9661904761904	28376.890476190467	8.085722857142857	1.0082654428571427	-18.93655857142857	57419.87619047618	42.91082380952381	37.59644285714286	35.98962857142858
1.5	0	41	603.3809642857142	28639.511904761894	10.622124999999999	1.2926567249999996	-24.77994988095238	57974.23928571427	42.61237738095238	38.684829761904766	36.33709642857144
1.5	0	42	600.795738095238	28902.133333333324	13.158527142857139	1.5770480071428568	-30.62334119047619	58528.60238095237	42.31393095238096	39.77321666666667	36.684564285714295
1.5	0	43	598.2105119047619	29164.754761904755	15.69492928571428	1.861439289285714	-36.4667325	59082.96547619047	42.015484523809526	40.861603571428574	37.03203214285715
1.5	0	44	595.6252857142857	29427.37619047618	18.231331428571423	2.145830571428571	-42.31012380952381	59637.32857142856	41.717038095238095	41.94999047619048	37.37950000000001
1.5	0	45	593.1859166666667	29640.722619047614	22.580655238095233	3.8344212261904755	-52.67258214285714	60085.004761904755	41.25065357142857	42.96736190476191	37.66009285714286
1.5	0	46	590.7465476190476	29854.069047619047	26.929979047619046	5.52301188095238	-63.03504047619046	60532.68095238095	40.78426904761905	43.98473333333334	37.94068571428571
1.5	0	47	588.3071785714286	30067.41547619048	31.27930285714286	7.211602535714285	-73.3974988095238	60980.35714285714	40.317884523809525	45.00210476190476	38.22127857142857
1.5	0	48	585.8678095238096	30280.761904761912	35.62862666666667	8.90019319047619	-83.75995714285712	61428.03333333333	39.8515	46.01947619047619	38.50187142857142
1.5	0	49	580.6950714285715	30501.592857142863	22.377452535714287	6.197463571428571	-53.91306749999998	61849.6119047619	39.30615952380953	47.029805952380954	38.76610714285714
1.5	0	50	575.5223333333333	30722.423809523818	9.126278404761905	3.494733952380952	-24.066177857142847	62271.19047619047	38.76081904761905	48.04013571428571	39.03034285714285
1.5	0	51	570.3495952380952	30943.25476190477	-4.124895726190481	0.7920043333333329	5.7807117857142885	62692.76904761904	38.21547857142857	49.05046547619047	39.29457857142856
1.5	0	52	565.1768571428571	31164.08571428572	-17.37606985714286	-1.9107252857142851	35.627601428571424	63114.34761904761	37.670138095238094	50.06079523809523	39.55881428571428
1.5	0	53	555.2637619047619	31380.430952380957	-23.334685726190482	-7.875309678571426	52.878897499999994	63529.31666666666	37.03386547619048	51.036603571428564	39.818908333333326
1.5	0	54	545.3506666666667	31596.776190476194	-29.293301595238106	-13.839894071428567	70.13019357142858	63944.28571428571	36.39759285714286	52.012411904761905	40.079002380952375
1.5	0	55	535.4375714285715	31813.121428571427	-35.251917464285725	-19.804478464285708	87.38148964285715	64359.25476190477	35.761320238095244	52.98822023809524	40.33909642857142
