Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	11	900.1968690476191	11544.667499999996	-1.1822745000000001	1.117691214285714	0.8610285119047616	23945.674999999996	26.59105000000001	7.479676309523809	16.62545
1.5	0	12	901.5972857142858	12520.299999999996	-1.4456885714285714	1.289135714285714	0.9894426190476188	25939.099999999995	28.76790000000001	8.313649999999999	18.0095
1.5	0	13	893.3852976190476	13368.649999999998	-2.8372672619047616	1.9027291666666661	2.4318874404761903	27666.175	30.55615000000001	9.349262499999998	19.2086
1.5	0	14	885.1733095238095	14217.0	-4.2288459523809525	2.5163226190476182	3.8743322619047618	29393.25	32.34440000000001	10.384874999999997	20.407700000000002
1.5	0	15	876.9613214285714	15065.350000000004	-5.6204246428571425	3.1299160714285708	5.316777083333333	31120.325000000004	34.132650000000005	11.420487499999997	21.606800000000003
1.5	0	16	868.7493333333332	15913.700000000006	-7.012003333333333	3.743509523809523	6.759221904761905	32847.40000000001	35.9209	12.456099999999996	22.805900000000005
1.5	0	17	852.4539880952381	16733.58571428572	-7.325204761904762	3.799800238095237	6.881689761904761	34445.18333333334	37.53302380952381	13.707363095238092	23.9152380952381
1.5	0	18	836.1586428571429	17553.471428571433	-7.638406190476189	3.856090952380952	7.004157619047619	36042.966666666674	39.14514761904763	14.958626190476188	25.024576190476193
1.5	0	19	819.8632976190477	18373.357142857145	-7.951607619047618	3.9123816666666666	7.126625476190476	37640.75	40.75727142857144	16.209889285714283	26.133914285714287
1.5	0	20	803.5679523809525	19193.242857142857	-8.264809047619046	3.968672380952381	7.249093333333333	39238.53333333333	42.36939523809525	17.46115238095238	27.24325238095238
1.5	0	21	794.5190476190478	19922.67738095238	-10.361702023809523	4.292670833333333	10.17314976190476	40684.25833333333	43.637509523809534	18.877441666666666	28.247015476190477
1.5	0	22	785.470142857143	20652.111904761907	-12.458594999999999	4.616669285714285	13.09720619047619	42129.98333333333	44.90562380952382	20.293730952380955	29.250778571428576
1.5	0	23	776.4212380952381	21381.546428571433	-14.555487976190475	4.940667738095238	16.02126261904762	43575.70833333333	46.17373809523811	21.71002023809524	30.25454166666667
1.5	0	24	767.3723333333334	22110.980952380956	-16.652380952380952	5.2646661904761896	18.945319047619044	45021.43333333333	47.44185238095239	23.126309523809525	31.258304761904768
1.5	0	25	762.7974166666667	22707.660714285717	-22.66167142857143	7.761202023809522	31.62287261904762	46236.18452380952	48.27157976190477	24.59818333333333	32.10170238095239
1.5	0	26	758.2225000000001	23304.340476190482	-28.670961904761906	10.257737857142855	44.3004261904762	47450.93571428571	49.10130714285715	26.07005714285714	32.94510000000001
1.5	0	27	753.6475833333334	23901.020238095243	-34.68025238095238	12.754273690476188	56.97797976190478	48665.686904761904	49.93103452380953	27.54193095238095	33.788497619047625
1.5	0	28	749.0726666666667	24497.700000000004	-40.68954285714286	15.25080952380952	69.65553333333335	49880.438095238096	50.76076190476191	29.01380476190476	34.63189523809525
1.5	0	29	750.2334285714286	24879.44404761905	-37.19618535714286	10.535560197619045	61.24504571428572	50593.38333333333	50.99468928571429	30.36628571428571	35.12689285714286
1.5	0	30	751.3941904761905	25261.1880952381	-33.70282785714286	5.820310871428569	52.8345580952381	51306.32857142857	51.22861666666667	31.718766666666664	35.62189047619048
1.5	0	31	752.5549523809523	25642.93214285715	-30.20947035714286	1.1050615452380939	44.42407047619048	52019.2738095238	51.46254404761905	33.07124761904762	36.116888095238096
1.5	0	32	753.7157142857142	26024.676190476195	-26.716112857142857	-3.610187780952381	36.01358285714285	52732.21904761904	51.69647142857143	34.42372857142857	36.61188571428571
1.5	0	33	748.2799642857142	26501.508333333335	-29.830447738095234	-3.8411963489285714	42.119810952380945	53713.315476190466	51.99255238095238	35.962420238095234	37.293057142857144
1.5	0	34	742.8442142857142	26978.340476190475	-32.944782619047615	-4.072204916904761	48.22603904761904	54694.4119047619	52.28863333333334	37.501111904761906	37.97422857142857
1.5	0	35	737.4084642857142	27455.17261904762	-36.05911749999999	-4.303213484880952	54.332267142857134	55675.50833333333	52.58471428571429	39.03980357142858	38.6554
1.5	0	36	731.9727142857142	27932.00476190476	-39.17345238095237	-4.534222052857142	60.43849523809523	56656.60476190476	52.880795238095246	40.57849523809524	39.33657142857143
1.5	0	37	724.1027619047619	28330.648809523806	-30.235888029761895	-1.3738419789285712	41.90062654761904	57561.30595238095	52.88149404761906	42.072877380952384	39.964707142857144
1.5	0	38	716.2328095238095	28729.292857142857	-21.29832367857142	1.786538095	23.362757857142853	58466.00714285714	52.88219285714286	43.567259523809525	40.592842857142855
1.5	0	39	708.3628571428571	29127.936904761904	-12.360759327380947	4.946918168928571	4.824889166666665	59370.70833333333	52.882891666666666	45.06164166666667	41.220978571428574
1.5	0	40	700.4929047619048	29526.58095238095	-3.4231949761904765	8.107298242857143	-13.712979523809524	60275.40952380952	52.88359047619048	46.55602380952381	41.849114285714286
1.5	0	41	697.3830238095238	29771.77380952381	-62.276479565476194	-18.815578698809524	111.60327726190478	60798.114285714284	52.465405952380955	47.850899999999996	42.21202976190476
1.5	0	42	694.2731428571428	30016.966666666664	-121.1297641547619	-45.73845564047619	236.91953404761907	61320.81904761905	52.04722142857143	49.145776190476184	42.57494523809524
1.5	0	43	691.1632619047617	30262.159523809518	-179.9830487440476	-72.66133258214286	362.2357908333334	61843.52380952381	51.62903690476191	50.44065238095238	42.93786071428572
1.5	0	44	688.0533809523807	30507.352380952376	-238.83633333333333	-99.58420952380952	487.5520476190477	62366.228571428575	51.21085238095239	51.73552857142857	43.30077619047619
1.5	0	45	688.4466190476189	30730.313095238093	-182.86609249999998	-69.44223333333333	370.6643417976191	62838.57619047619	50.63264166666667	52.992979761904756	43.62872380952381
1.5	0	46	688.839857142857	30953.27380952381	-126.89585166666666	-39.30025714285714	253.7766359761905	63310.92380952381	50.054430952380955	54.25043095238095	43.956671428571426
1.5	0	47	689.2330952380952	31176.234523809526	-70.92561083333331	-9.158280952380949	136.8889301547619	63783.27142857143	49.476220238095244	55.50788214285714	44.284619047619046
1.5	0	48	689.6263333333334	31399.195238095243	-14.95537	20.98369523809524	20.00122433333334	64255.619047619046	48.89800952380953	56.76533333333333	44.612566666666666
1.5	0	49	678.8278690476191	31619.59047619048	-6.734270476190478	16.719888142857144	-1.3408900833333277	64701.65238095238	48.22228452380953	57.98195	44.92224761904762
1.5	0	50	668.0294047619047	31839.985714285714	1.4868290476190449	12.45608104761905	-22.683004499999996	65147.68571428572	47.54655952380953	59.19856666666666	45.23192857142857
1.5	0	51	657.2309404761903	32060.380952380947	9.70792857142857	8.192273952380955	-44.025118916666656	65593.71904761904	46.87083452380953	60.41518333333332	45.54160952380952
1.5	0	52	646.432476190476	32280.776190476183	17.929028095238092	3.928466857142858	-65.36723333333333	66039.75238095238	46.19510952380953	61.631799999999984	45.85129047619047
1.5	0	53	637.9376190476189	32457.92023809523	25.792681547619043	2.920479690476191	-84.50392380952381	66367.11904761905	45.34527976190476	62.73887738095237	46.07857976190476
1.5	0	54	629.4427619047618	32635.06428571428	33.656335	1.912492523809524	-103.64061428571429	66694.48571428572	44.495450000000005	63.84595476190475	46.30586904761905
1.5	0	55	620.9479047619047	32812.20833333333	41.51998845238095	0.9045053571428574	-122.77730476190477	67021.85238095239	43.64562023809525	64.95303214285713	46.53315833333333
1.5	0	56	612.4530476190477	32989.352380952376	49.3836419047619	-0.1034818095238097	-141.91399523809525	67349.21904761906	42.79579047619048	66.06010952380952	46.760447619047625
1.5	0	57	609.0877261904762	33140.84166666666	37.685377619047614	7.933669595238094	-116.49186190476192	67646.4630952381	41.80534285714286	67.07515714285714	46.966825
1.5	0	58	605.7224047619047	33292.33095238095	25.98711333333333	15.970820999999997	-91.06972857142858	67943.70714285714	40.81489523809525	68.09020476190477	47.173202380952375
1.5	0	59	602.3570833333333	33443.82023809524	14.288849047619046	24.0079724047619	-65.64759523809524	68240.95119047619	39.824447619047625	69.1052523809524	47.37957976190476
1.5	0	60	598.9917619047619	33595.30952380953	2.5905847619047573	32.04512380952381	-40.2254619047619	68538.19523809523	38.834	70.12030000000001	47.58595714285713
1.5	10	0	906.566	-0.5887003809523811	8309.679999999997	0.3038640476190476	-16959.599999999995	-1.1353080952380954	-0.001404368095238	5.5720319047619045	-0.0007882428095238
1.5	10	1	901.3010952380953	999.8059747142858	8271.222499999998	-3.115324583333332	-16903.299999999996	2152.7685189285717	2.342429223928572	5.706385952380952	1.494663817892857
1.5	10	2	896.0361904761904	2000.2006498095238	8232.765	-6.534513214285712	-16847.0	4306.672345952381	4.686262815952381	5.84074	2.990115878595238
1.5	10	3	890.7712857142856	3000.5953249047616	8194.3075	-9.953701845238092	-16790.700000000004	6460.576172976191	7.030096407976191	5.975094047619048	4.485567939297619
1.5	10	4	885.5063809523808	4000.99	8155.850000000003	-13.372890476190472	-16734.400000000005	8614.480000000001	9.37393	6.109448095238095	5.98102
1.5	10	5	881.1579761904761	4999.456071428571	8089.768809523812	-6.3911142857142815	-16648.650000000005	10722.100476190477	11.680003452380952	6.5577411904761895	7.444340000000001
1.5	10	6	876.8095714285714	5997.922142857142	8023.6876190476205	0.5906619047619088	-16562.900000000005	12829.72095238095	13.986076904761905	7.006034285714285	8.907660000000003
1.5	10	7	872.4611666666667	6996.388214285714	7957.606428571429	7.5724380952381	-16477.150000000005	14937.341428571426	16.29215035714286	7.45432738095238	10.370980000000005
1.5	10	8	868.112761904762	7994.854285714285	7891.525238095238	14.55421428571429	-16391.400000000005	17044.9619047619	18.59822380952381	7.902620476190474	11.834300000000006
1.5	10	9	867.8455476190477	8966.934761904762	7808.186785714286	25.064034523809532	-16279.3380952381	19048.878571428566	20.773229761904762	8.658879642857142	13.225611904761909
1.5	10	10	867.5783333333334	9939.015238095239	7724.848333333333	35.57385476190477	-16167.276190476194	21052.79523809523	22.948235714285715	9.41513880952381	14.616923809523811
1.5	10	11	867.3111190476192	10911.095714285715	7641.509880952381	46.083675000000014	-16055.21428571429	23056.711904761894	25.123241666666665	10.171397976190477	16.008235714285714
1.5	10	12	867.0439047619049	11883.176190476192	7558.171428571429	56.59349523809525	-15943.152380952384	25060.62857142856	27.29824761904762	10.927657142857145	17.399547619047617
1.5	10	13	865.973630952381	12820.482142857143	7502.865595238096	75.44956190476192	-15884.698809523812	26923.85119047618	29.293630952380955	11.973367857142858	18.693177380952378
1.5	10	14	864.9033571428572	13757.788095238095	7447.559761904762	94.3056285714286	-15826.245238095238	28787.073809523805	31.289014285714288	13.019078571428572	19.98680714285714
1.5	10	15	863.8330833333334	14695.094047619048	7392.253928571428	113.16169523809526	-15767.791666666664	30650.296428571426	33.284397619047624	14.064789285714285	21.280436904761903
1.5	10	16	862.7628095238096	15632.4	7336.948095238095	132.01776190476193	-15709.338095238092	32513.519047619047	35.27978095238096	15.110499999999998	22.574066666666663
1.5	10	17	853.5355357142857	16427.77142857143	7347.290238095238	150.01328571428576	-15768.80595238095	34057.772619047624	36.835032142857145	16.33205	23.646241666666665
1.5	10	18	844.3082619047619	17223.142857142855	7357.632380952382	168.00880952380956	-15828.27380952381	35602.026190476194	38.390283333333336	17.5536	24.718416666666666
1.5	10	19	835.0809880952381	18018.514285714286	7367.974523809525	186.00433333333336	-15887.741666666667	37146.27976190476	39.94553452380953	18.77515	25.790591666666668
1.5	10	20	825.8537142857143	18813.885714285712	7378.3166666666675	203.9998571428572	-15947.209523809524	38690.53333333334	41.50078571428571	19.9967	26.86276666666667
1.5	10	21	816.8121904761905	19497.05238095238	7352.830595238096	253.50269047619048	-15920.59880952381	40017.44047619048	42.67313214285714	21.321961904761906	27.784035714285718
1.5	10	22	807.7706666666668	20180.219047619044	7327.344523809525	303.00552380952377	-15893.988095238095	41344.34761904762	43.84547857142857	22.64722380952381	28.705304761904763
1.5	10	23	798.729142857143	20863.38571428571	7301.858452380953	352.5083571428571	-15867.377380952381	42671.25476190476	45.017825	23.972485714285714	29.626573809523812
1.5	10	24	789.6876190476191	21546.552380952377	7276.372380952382	402.0111904761904	-15840.766666666666	43998.1619047619	46.19017142857143	25.29774761904762	30.54784285714286
1.5	10	25	783.7335714285715	22222.089285714283	7198.151666666667	454.17821428571426	-15673.975	45376.93095238095	47.19699761904762	26.777767857142855	31.50512142857143
1.5	10	26	777.7795238095239	22897.62619047619	7119.930952380952	506.3452380952381	-15507.183333333334	46755.7	48.20382380952381	28.257788095238094	32.4624
1.5	10	27	771.8254761904761	23573.163095238095	7041.710238095237	558.512261904762	-15340.391666666668	48134.469047619044	49.21065	29.737808333333334	33.41967857142858
1.5	10	28	765.8714285714285	24248.7	6963.489523809522	610.6792857142858	-15173.600000000002	49513.23809523809	50.21747619047619	31.21782857142857	34.376957142857144
1.5	10	29	761.1764166666667	24747.37142857143	6994.5019047619035	568.3698095238096	-15140.32261904762	50525.70833333333	50.69993095238095	32.68732142857142	35.0799130952381
1.5	10	30	756.4814047619047	25246.042857142857	7025.5142857142855	526.0603333333333	-15107.04523809524	51538.178571428565	51.182385714285715	34.15681428571428	35.782869047619045
1.5	10	31	751.7863928571429	25744.714285714283	7056.526666666667	483.75085714285717	-15073.767857142859	52550.64880952381	51.66484047619048	35.626307142857144	36.485825
1.5	10	32	747.0913809523811	26243.385714285712	7087.539047619048	441.44138095238094	-15040.490476190476	53563.119047619046	52.14729523809524	37.0958	37.18878095238095
1.5	10	33	743.7093571428572	26718.764285714286	7031.081071428571	462.39802380952386	-14866.692857142856	54549.33095238095	52.43282738095238	38.59721428571429	37.87350714285714
1.5	10	34	740.3273333333334	27194.142857142855	6974.623095238095	483.35466666666673	-14692.895238095236	55535.54285714286	52.718359523809525	40.09862857142857	38.558233333333334
1.5	10	35	736.9453095238097	27669.52142857143	6918.165119047619	504.31130952380965	-14519.097619047616	56521.75476190476	53.00389166666667	41.60004285714285	39.24295952380953
1.5	10	36	733.5632857142858	28144.9	6861.707142857142	525.2679523809526	-14345.299999999996	57507.96666666667	53.28942380952381	43.10145714285714	39.92768571428572
1.5	10	37	727.0684761904763	28560.100000000002	6820.185476190475	532.8355833333335	-14251.65714285714	58428.55357142857	53.31277023809524	44.59024761904762	40.56684880952381
1.5	10	38	720.5736666666667	28975.300000000003	6778.663809523809	540.4032142857145	-14158.014285714286	59349.14047619048	53.33611666666667	46.07903809523809	41.20601190476191
1.5	10	39	714.0788571428571	29390.5	6737.142142857143	547.9708452380954	-14064.371428571429	60269.72738095238	53.35946309523809	47.567828571428564	41.845175
1.5	10	40	707.5840476190476	29805.7	6695.620476190476	555.5384761904763	-13970.728571428574	61190.31428571429	53.38280952380952	49.05661904761904	42.48433809523809
1.5	10	41	704.1797261904762	30124.72857142857	6644.039047619048	554.911392857143	-13856.648809523811	61891.259523809524	53.08381547619047	50.43876666666666	42.97100238095238
1.5	10	42	700.7754047619048	30443.757142857143	6592.457619047618	554.2843095238096	-13742.569047619048	62592.204761904766	52.78482142857142	51.82091428571428	43.45766666666667
1.5	10	43	697.3710833333333	30762.785714285714	6540.87619047619	553.6572261904762	-13628.489285714286	63293.15	52.48582738095237	53.20306190476191	43.94433095238095
1.5	10	44	693.9667619047619	31081.814285714285	6489.294761904761	553.0301428571429	-13514.409523809523	63994.09523809524	52.186833333333325	54.58520952380953	44.43099523809524
1.5	10	45	694.5335476190476	31275.209523809524	6579.91488095238	645.6674523809525	-13702.488095238095	64460.69047619047	51.54375238095237	55.82593928571429	44.75495238095238
1.5	10	46	695.1003333333333	31468.60476190476	6670.535	738.304761904762	-13890.566666666666	64927.2857142857	50.90067142857142	57.06666904761905	45.07890952380953
1.5	10	47	695.667119047619	31662.0	6761.155119047618	830.9420714285715	-14078.645238095238	65393.88095238093	50.25759047619047	58.30739880952381	45.40286666666667
1.5	10	48	696.2339047619047	31855.39523809524	6851.775238095238	923.579380952381	-14266.72380952381	65860.47619047617	49.61450952380952	59.54812857142857	45.72682380952381
1.5	10	49	696.0619047619048	32044.632142857146	6790.865	910.92475	-14134.65	66232.87023809523	48.85832023809523	60.69052619047619	45.985375
1.5	10	50	695.8899047619047	32233.86904761905	6729.954761904761	898.270119047619	-14002.57619047619	66605.26428571428	48.102130952380946	61.83292380952382	46.24392619047619
1.5	10	51	695.7179047619047	32423.105952380953	6669.044523809523	885.615488095238	-13870.502380952381	66977.65833333333	47.34594166666666	62.97532142857144	46.502477380952385
1.5	10	52	695.5459047619048	32612.34285714286	6608.1342857142845	872.960857142857	-13738.42857142857	67350.05238095239	46.589752380952376	64.11771904761906	46.761028571428575
1.5	10	53	684.7222857142857	32770.29404761905	6615.675476190476	883.3513333333333	-13749.758333333331	67624.06190476191	45.70654999999999	65.1770142857143	46.95127261904762
1.5	10	54	673.8986666666667	32928.245238095245	6623.216666666666	893.7418095238095	-13761.088095238094	67898.07142857142	44.82334761904762	66.23630952380952	47.141516666666675
1.5	10	55	663.0750476190476	33086.196428571435	6630.757857142857	904.1322857142857	-13772.417857142855	68172.08095238094	43.94014523809524	67.29560476190474	47.33176071428572
1.5	10	56	652.2514285714285	33244.147619047624	6638.299047619048	914.522761904762	-13783.747619047615	68446.09047619047	43.05694285714286	68.35489999999997	47.52200476190477
1.5	10	57	649.6153214285714	33382.00476190477	6575.252023809524	908.4918452380953	-13613.798809523807	68714.47857142857	42.03886428571428	69.30568809523808	47.70834642857143
1.5	10	58	646.9792142857143	33519.86190476191	6512.205	902.4609285714286	-13443.849999999999	68982.86666666667	41.020785714285715	70.25647619047618	47.894688095238095
1.5	10	59	644.3431071428571	33657.719047619044	6449.157976190477	896.4300119047618	-13273.90119047619	69251.25476190475	40.00270714285715	71.20726428571427	48.081029761904766
1.5	10	60	641.707	33795.57619047619	6386.110952380953	890.3990952380951	-13103.952380952382	69519.64285714286	38.98462857142857	72.15805238095238	48.26737142857143
1.5	20	0	804.6908095238098	-0.0407140142857142	15196.9	0.2334750952380953	-30464.300000000003	-0.3498321428571428	-9.712485714285714e-05	14.203100000000004	-0.0002428879523809
1.5	20	1	805.1669880952383	898.7319644892859	15186.350000000002	-9.88171629761905	-30443.575000000004	2008.1401258928563	2.105181799214286	14.334975000000004	1.3942478340357145
1.5	20	2	805.6431666666667	1797.5046429928577	15175.800000000003	-19.996907690476196	-30422.850000000006	4016.63008392857	4.210460723285714	14.466850000000003	2.7887385560238096
1.5	20	3	806.1193452380952	2696.2773214964295	15165.250000000004	-30.11209908333334	-30402.125000000007	6025.120041964284	6.315739647357143	14.598725000000002	4.183229278011905
1.5	20	4	806.5955238095237	3595.050000000001	15154.700000000006	-40.22729047619048	-30381.40000000001	8033.609999999997	8.42101857142857	14.7306	5.57772
1.5	20	5	807.3300833333333	4483.66761904762	15134.650000000005	-50.73777738095239	-30360.65833333334	9988.730119047617	10.470941309523809	15.129675000000002	6.935156666666666
1.5	20	6	808.0646428571428	5372.285238095239	15114.600000000002	-61.2482642857143	-30339.91666666667	11943.850238095238	12.52086404761905	15.528750000000002	8.29259333333333
1.5	20	7	808.7992023809522	6260.902857142857	15094.550000000001	-71.7587511904762	-30319.175000000003	13898.970357142856	14.570786785714288	15.927825000000004	9.650029999999997
1.5	20	8	809.5337619047618	7149.520476190476	15074.5	-82.26923809523811	-30298.433333333334	15854.090476190477	16.620709523809527	16.326900000000006	11.007466666666662
1.5	20	9	806.7542738095237	8033.879642857143	15031.929761904763	-93.38566666666668	-30238.891666666666	17756.560714285715	18.600800000000003	16.96816190476191	12.328351190476187
1.5	20	10	803.9747857142856	8918.23880952381	14989.359523809526	-104.50209523809525	-30179.35	19659.030952380956	20.58089047619048	17.60942380952381	13.649235714285712
1.5	20	11	801.1952976190477	9802.597976190476	14946.789285714287	-115.61852380952382	-30119.80833333333	21561.501190476196	22.560980952380955	18.250685714285716	14.970120238095237
1.5	20	12	798.4158095238096	10686.957142857143	14904.21904761905	-126.7349523809524	-30060.266666666663	23463.971428571436	24.54107142857143	18.89194761904762	16.291004761904762
1.5	20	13	796.5380595238096	11543.771428571428	14869.075000000003	-124.52828571428572	-30052.97142857143	25226.392857142862	26.36721428571429	19.786710714285714	17.514645238095238
1.5	20	14	794.6603095238095	12400.585714285715	14833.930952380955	-122.32161904761904	-30045.67619047619	26988.814285714285	28.193357142857145	20.68147380952381	18.738285714285713
1.5	20	15	792.7825595238094	13257.400000000001	14798.786904761908	-120.11495238095237	-30038.380952380954	28751.235714285707	30.019500000000004	21.576236904761906	19.961926190476188
1.5	20	16	790.9048095238094	14114.214285714286	14763.64285714286	-117.9082857142857	-30031.08571428572	30513.657142857133	31.845642857142863	22.471	21.185566666666663
1.5	20	17	783.8391071428571	14902.365476190476	14818.74404761905	-88.07546960714285	-30285.91547619048	32023.302380952373	33.40531666666667	23.620863095238093	22.233716666666666
1.5	20	18	776.7734047619047	15690.516666666666	14873.845238095239	-58.24265349999999	-30540.74523809524	33532.94761904761	34.96499047619048	24.770726190476186	23.281866666666666
1.5	20	19	769.7077023809524	16478.667857142857	14928.946428571428	-28.409837392857142	-30795.575000000004	35042.59285714285	36.524664285714294	25.92058928571428	24.330016666666666
1.5	20	20	762.642	17266.819047619047	14984.047619047617	1.4229787142857144	-31050.404761904763	36552.23809523809	38.0843380952381	27.07045238095237	25.37816666666667
1.5	20	21	760.2213333333334	18052.620238095238	15008.73571428571	81.35731736904764	-31247.21547619048	38040.71309523809	39.500492857142866	28.417173809523803	26.411608333333337
1.5	20	22	757.8006666666668	18838.421428571426	15033.423809523807	161.29165602380954	-31444.026190476194	39529.18809523809	40.91664761904763	29.76389523809523	27.445050000000002
1.5	20	23	755.38	19624.222619047618	15058.111904761901	241.22599467857145	-31640.83690476191	41017.663095238095	42.332802380952394	31.11061666666666	28.47849166666667
1.5	20	24	752.9593333333333	20410.02380952381	15082.799999999996	321.16033333333337	-31837.647619047624	42506.13809523809	43.74895714285716	32.45733809523809	29.51193333333334
1.5	20	25	745.8615833333333	21128.82857142857	15074.021428571425	382.3479404761905	-31858.200000000004	43921.55476190476	44.8703142857143	33.897261904761905	30.494658333333337
1.5	20	26	738.7638333333333	21847.63333333333	15065.242857142854	443.53554761904763	-31878.752380952385	45336.97142857143	45.991671428571436	35.33718571428571	31.477383333333336
1.5	20	27	731.6660833333333	22566.438095238096	15056.464285714283	504.72315476190477	-31899.30476190477	46752.38809523809	47.11302857142858	36.77710952380952	32.46010833333334
1.5	20	28	724.5683333333333	23285.242857142857	15047.685714285712	565.9107619047619	-31919.85714285715	48167.80476190476	48.23438571428572	38.21703333333333	33.44283333333333
1.5	20	29	722.8647738095237	23870.188095238096	15043.454761904759	557.5185238095238	-31854.44047619048	49367.53571428571	48.90913928571429	39.6798380952381	34.275802380952385
1.5	20	30	721.1612142857142	24455.13333333333	15039.223809523808	549.1262857142856	-31789.02380952381	50567.26666666666	49.58389285714286	41.14264285714286	35.10877142857143
1.5	20	31	719.4576547619047	25040.07857142857	15034.992857142857	540.7340476190475	-31723.607142857138	51766.99761904761	50.25864642857143	42.60544761904762	35.941740476190475
1.5	20	32	717.7540952380951	25625.02380952381	15030.761904761905	532.3418095238094	-31658.19047619047	52966.72857142856	50.9334	44.06825238095238	36.77470952380953
1.5	20	33	715.1019761904761	26140.240476190473	14889.146428571428	562.3097857142856	-31271.078571428567	54003.09642857142	51.310207142857145	45.442057142857145	37.49425595238095
1.5	20	34	712.4498571428571	26655.457142857136	14747.53095238095	592.2777619047617	-30883.966666666667	55039.464285714275	51.687014285714284	46.8158619047619	38.21380238095238
1.5	20	35	709.7977380952382	27170.673809523803	14605.915476190472	622.245738095238	-30496.854761904764	56075.832142857136	52.06382142857143	48.18966666666667	38.93334880952381
1.5	20	36	707.1456190476191	27685.890476190467	14464.299999999996	652.2137142857142	-30109.74285714286	57112.2	52.440628571428576	49.56347142857143	39.65289523809523
1.5	20	37	702.6794642857144	28162.863095238088	14299.116666666663	674.8684761904761	-29678.555952380953	58119.71666666667	52.586377380952385	50.944679761904766	40.352417857142854
1.5	20	38	698.2133095238096	28639.83571428571	14133.93333333333	697.523238095238	-29247.369047619046	59127.23333333334	52.732126190476194	52.3258880952381	41.05194047619048
1.5	20	39	693.7471547619048	29116.80833333333	13968.749999999998	720.1779999999999	-28816.182142857142	60134.75	52.877874999999996	53.70709642857144	41.7514630952381
1.5	20	40	689.2810000000001	29593.780952380952	13803.566666666666	742.8327619047618	-28384.995238095235	61142.26666666667	53.023623809523805	55.08830476190477	42.45098571428572
1.5	20	41	685.418892857143	29929.458333333336	13743.914285714285	783.0350595238094	-28321.998809523808	61864.620238095245	52.760425	56.39834642857143	42.9525130952381
1.5	20	42	681.5567857142858	30265.135714285716	13684.261904761905	823.237357142857	-28259.002380952377	62586.97380952381	52.497226190476184	57.70838809523809	43.454040476190485
1.5	20	43	677.6946785714287	30600.813095238096	13624.609523809522	863.4396547619048	-28196.005952380947	63309.32738095238	52.23402738095237	59.018429761904756	43.95556785714286
1.5	20	44	673.8325714285716	30936.49047619048	13564.957142857142	903.6419523809524	-28133.00952380952	64031.68095238096	51.97082857142856	60.32847142857141	44.45709523809524
1.5	20	45	667.7072857142858	31212.4130952381	13550.369047619046	913.2403333333333	-28152.167857142857	64681.27023809524	51.476276190476185	61.58871547619046	44.908100000000005
1.5	20	46	661.5820000000001	31488.335714285713	13535.780952380952	922.8387142857143	-28171.32619047619	65330.85952380953	50.98172380952381	62.84895952380951	45.35910476190477
1.5	20	47	655.4567142857143	31764.25833333333	13521.192857142858	932.4370952380953	-28190.484523809522	65980.4488095238	50.48717142857143	64.10920357142855	45.81010952380953
1.5	20	48	649.3314285714285	32040.18095238095	13506.604761904762	942.0354761904762	-28209.64285714286	66630.0380952381	49.99261904761905	65.3694476190476	46.26111428571429
1.5	20	49	649.6987857142857	32232.56428571428	13501.788095238095	994.5018452380953	-28184.982142857145	67033.37023809523	49.23540357142858	66.4920119047619	46.54115
