Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	0	761.7681904761905	-0.0719991904761904	-0.0011293499523809	0.1035642857142857	-0.1146699047619047	-0.1064948095238095	-0.0001677718095238	1.775065714285714	-6.754123333333332e-05
1.5	0	1	763.1652976190476	565.5710006071429	0.0149772565833333	0.0801820488095237	-0.1235394642857142	1031.303224130952	1.283494171142857	1.8691720238095235	0.6540743440750001
1.5	0	2	764.5624047619048	1131.214000404762	0.0310838631190475	0.0567998119047618	-0.1324090238095237	2062.712943071428	2.567156114095237	1.9632783333333328	1.3082162293833337
1.5	0	3	765.9595119047619	1696.857000202381	0.0471904696547618	0.0334175749999999	-0.1412785833333333	3094.122662011904	3.850818057047618	2.0573846428571425	1.9623581146916669
1.5	0	6	788.7710952380951	3465.6200000000003	0.0626691285714285	-0.0028699452380952	-0.1295277619047618	6296.756190476191	7.82244	2.7675376190476184	3.993535
1.5	0	7	799.4783333333332	4067.18	0.0623551547619047	-0.0093225869047618	-0.1192175714285713	7382.368095238096	9.166420000000002	3.0755609523809517	4.6820525
1.5	0	8	810.1855714285713	4668.740000000001	0.0620411809523809	-0.0157752285714285	-0.1089073809523809	8467.980000000001	10.510400000000002	3.3835842857142846	5.37057
1.5	0	9	809.1381785714284	5221.1500000000015	0.0648663321428571	-0.0345988309523808	-0.1168407976190475	9527.735	11.704600000000005	3.830058214285713	6.042695
1.5	0	11	807.0433928571426	6325.970000000001	0.0705166345238095	-0.0722460357142856	-0.1327076309523809	11647.245	14.093	4.7230060714285695	7.386945
1.5	0	12	805.9959999999998	6878.380000000002	0.0733417857142857	-0.091069638095238	-0.1406410476190476	12707.0	15.2872	5.169479999999997	8.05907
1.5	0	13	800.9896071428568	7407.976547619049	0.0713897285714285	-0.0950442642857142	-0.1356916785714285	13769.325	16.377200000000002	5.761864999999997	8.7328025
1.5	0	14	795.983214285714	7937.573095238096	0.0694376714285714	-0.0990188904761904	-0.1307423095238095	14831.649999999998	17.467200000000002	6.354249999999997	9.406534999999998
1.5	0	15	790.9768214285712	8467.169642857143	0.0674856142857142	-0.1029935166666666	-0.1257929404761904	15893.974999999997	18.5572	6.946634999999997	10.080267499999998
1.5	0	16	785.9704285714282	8996.76619047619	0.0655335571428571	-0.1069681428571428	-0.1208435714285714	16956.299999999996	19.6472	7.539019999999996	10.753999999999998
1.5	0	17	780.4554285714282	9501.64964285714	-0.0558263321428571	-0.0866835702380951	0.0890933452380952	17967.649999999998	20.6137	8.267364999999998	11.395425
1.5	0	18	774.9404285714284	10006.533095238094	-0.1771862214285714	-0.0663989976190475	0.2990302619047619	18979.0	21.5802	8.99571	12.03685
1.5	0	19	769.4254285714285	10511.416547619045	-0.2985461107142857	-0.0461144249999999	0.5089671785714285	19990.35	22.5467	9.724055000000003	12.678275000000005
1.5	0	20	763.9104285714285	11016.299999999996	-0.419906	-0.0258298523809523	0.7189040952380952	21001.700000000004	23.5132	10.452400000000004	13.319700000000006
1.5	0	21	752.8369761904762	11517.839285714284	-0.1937956904761905	-0.1034897345238094	0.2161640238095238	22033.41547619048	24.394727380952386	11.307850000000002	13.974036904761908
1.5	0	22	741.7635238095238	12019.37857142857	0.032314619047619	-0.1811496166666666	-0.2865760476190475	23065.130952380958	25.276254761904763	12.1633	14.628373809523808
1.5	0	23	730.6900714285714	12520.917857142857	0.2584249285714285	-0.2588094988095238	-0.789316119047619	24096.846428571425	26.157782142857144	13.01875	15.28271071428571
1.5	0	24	719.6166190476191	13022.457142857142	0.484535238095238	-0.336469380952381	-1.2920561904761902	25128.5619047619	27.03930952380953	13.874199999999998	15.937047619047611
1.5	0	25	706.7675952380953	13530.35119047619	-0.0596574083333333	-0.1612638523809524	-0.2877549761904761	26238.452380952374	27.83990476190477	14.866473809523807	16.64096428571428
