Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	0	809.4997619047621	-0.0433903380952381	0.0060198261904761	-0.0103707809523809	0.0238543285714285	-0.0774098095238095	-3.1370971428571426e-05	0.5852639047619048	-1.4514980952380957e-05
1.5	0	1	810.7582380952382	1044.4188858178577	0.0039797431047618	-0.0078263381642856	0.0331401892857142	2180.8981331190475	0.7429994479619046	0.6384905000000001	0.4089364947166666
1.5	0	2	812.0167142857142	2088.8811619738103	0.0019396600190476	-0.0052818953761904	0.0424260499999999	4361.87367604762	1.486030266895238	0.6917170952380953	0.8178875044142857
1.5	0	3	813.2751904761903	3133.343438129763	-0.0001004230666666	-0.0027374525880951	0.0517119107142856	6542.849218976191	2.229061085828571	0.7449436904761906	1.226838514111905
1.5	0	6	821.0257380952379	6294.440714285715	-0.0018509583619047	0.0026076322428571	0.076802388095238	13099.23142857143	4.4554028571428566	1.1184853809523811	2.4562138095238097
1.5	0	7	824.2717738095237	7352.758214285715	-0.0017061844666666	0.0040079532642856	0.0847046964285713	15286.934761904762	5.197058333333333	1.2786429285714287	2.8664259523809528
1.5	0	8	827.5178095238093	8411.075714285715	-0.0015614105714285	0.0054082742857142	0.0926070047619047	17474.638095238097	5.938713809523809	1.4388004761904765	3.276638095238096
1.5	0	9	831.5209047619046	9423.831785714288	-0.0009944041666666	0.0129394902380951	0.0890743916666666	19554.60119047619	6.6256192857142855	1.6965579761904763	3.666648452380953
1.5	0	11	839.5270952380953	11449.343928571432	0.0001396086428571	0.028001922142857	0.0820091654761904	23714.527380952382	7.999430238095238	2.212072976190477	4.446669166666668
1.5	0	12	843.5301904761906	12462.100000000004	0.000706615047619	0.035533138095238	0.0784765523809523	25794.49047619048	8.686335714285715	2.469830476190477	4.836679523809525
1.5	0	13	837.9888571428572	13350.152380952384	-0.0221053935952381	0.0438133095238094	0.1043487999999999	27688.291666666664	9.256266071428572	2.7929322619047623	5.191783214285715
1.5	0	14	832.4475238095239	14238.204761904764	-0.0449174022380952	0.0520934809523808	0.1302210476190475	29582.092857142856	9.82619642857143	3.116034047619048	5.546886904761905
1.5	0	15	826.9061904761905	15126.257142857145	-0.0677294108809523	0.0603736523809523	0.1560932952380951	31475.894047619047	10.396126785714287	3.4391358333333337	5.901990595238095
1.5	0	16	821.3648571428572	16014.309523809525	-0.0905414195238095	0.0686538238095238	0.1819655428571428	33369.695238095235	10.966057142857146	3.762237619047619	6.2570942857142855
1.5	0	17	816.5574761904762	16808.07261904762	-0.070384628095238	0.0395848654761904	0.1466514178571428	35062.98809523809	11.434233333333337	4.1442000000000005	6.574600119047618
1.5	0	18	811.7500952380951	17601.835714285713	-0.0502278366666666	0.0105159071428571	0.1113372928571428	36756.28095238096	11.902409523809524	4.526162380952382	6.892105952380952
1.5	0	19	806.9427142857141	18395.598809523806	-0.0300710452380952	-0.0185530511904761	0.0760231678571428	38449.57380952381	12.370585714285715	4.908124761904764	7.2096117857142845
1.5	0	20	802.1353333333332	19189.3619047619	-0.0099142538095238	-0.0476220095238095	0.0407090428571428	40142.86666666667	12.838761904761904	5.290087142857145	7.527117619047617
1.5	0	21	793.5766785714285	19879.716666666664	0.7238303810714287	0.5504393261904763	-2.158351432142857	41702.43214285714	13.197179761904762	5.708119880952383	7.819548928571427
1.5	0	22	785.0180238095238	20570.071428571428	1.4575750159523813	1.148500661904762	-4.357411907142858	43261.99761904762	13.55559761904762	6.12615261904762	8.111980238095239
1.5	0	23	776.459369047619	21260.426190476188	2.191319650833334	1.7465619976190478	-6.556472382142858	44821.5630952381	13.914015476190478	6.544185357142856	8.404411547619048
1.5	0	24	767.9007142857143	21950.780952380952	2.9250642857142863	2.3446233333333337	-8.755532857142857	46381.12857142858	14.272433333333336	6.962218095238094	8.696842857142858
1.5	0	25	760.3035952380952	22617.309523809523	0.9149038928571436	2.055636404761905	-3.978346678571429	47930.0	14.570391666666668	7.428264761904761	8.98727
1.5	0	26	752.7064761904762	23283.838095238098	-1.0952564999999992	1.7666494761904763	0.7988394999999997	49478.87142857142	14.86835	7.894311428571427	9.277697142857145
1.5	0	29	734.0767857142856	25231.39761904762	-4.638708428571428	1.6264111904761904	8.031917476190475	53988.42023809523	15.679013095238094	9.324040476190476	10.123277857142858
1.5	0	31	727.205880952381	26460.40238095238	-3.684970714285714	2.5018823333333327	3.389328714285714	56812.03214285714	16.108505952380952	10.319311904761904	10.652730714285717
