Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	0	839.6411428571427	-0.139256619047619	0.0447776095238095	-0.050040019047619	0.0655247571428571	-0.3010408095238094	-0.0003318476666666	2.0008600000000007	-0.0002000889047619
1.5	0	1	841.911357142857	782.9146051547618	0.0696840404761904	-0.0417521845238094	-0.0126115035714285	1679.79636225	1.8258664713928576	2.1351992857142865	1.116488742845238
1.5	0	2	844.1815714285713	1565.9684669285712	0.0945904714285714	-0.0334643499999999	-0.0907477642857143	3359.893765309524	3.6520647904523815	2.269538571428572	2.233177574595238
1.5	0	3	846.4517857142856	2349.022328702381	0.1194969023809523	-0.0251765154761904	-0.168884025	5039.991168369047	5.478263109511905	2.4038778571428576	3.349866406345238
1.5	0	6	862.2966190476188	4699.539047619048	0.1172029119047618	-0.0134486623809523	-0.1538500833333333	10046.865714285716	10.901445	3.3417730952380955	6.6777235714285705
1.5	0	7	869.0839285714284	5483.270476190476	0.1036027011904761	-0.011728653095238	-0.1072649821428571	11710.254285714287	12.699936785714286	3.743551071428572	7.783307738095237
1.5	0	8	875.8712380952378	6267.001904761904	0.0900024904761904	-0.0100086438095238	-0.0606798809523809	13373.64285714286	14.49842857142857	4.145329047619048	8.888891904761904
1.5	0	9	873.3706190476189	6982.383928571428	0.0974324749999999	-0.0109471519047618	-0.0902424583333332	14914.907142857146	16.08604642857143	4.744254285714287	9.913293928571427
1.5	0	11	868.3693809523809	8413.147976190477	0.1122924440476189	-0.012824168095238	-0.149367613095238	17997.43571428572	19.261282142857148	5.942104761904765	11.96209797619048
1.5	0	12	865.868761904762	9128.53	0.1197224285714285	-0.0137626761904761	-0.1789301904761904	19538.700000000004	20.848900000000008	6.541030000000004	12.986500000000005
1.5	0	13	856.7745238095239	9795.1225	0.1542525238095237	-0.0298599535714285	-0.2828224761904761	20998.725	22.255075000000005	7.317651309523812	13.956925000000004
1.5	0	14	847.6802857142858	10461.714999999998	0.1887826190476189	-0.0459572309523809	-0.3867147619047618	22458.75	23.66125	8.09427261904762	14.927350000000004
1.5	0	15	838.5860476190477	11128.307499999995	0.2233127142857141	-0.0620545083333333	-0.4906070476190475	23918.774999999998	25.067424999999997	8.87089392857143	15.897775000000005
1.5	0	16	829.4918095238096	11794.899999999996	0.2578428095238094	-0.0781517857142857	-0.5944993333333333	25378.799999999992	26.47359999999999	9.647515238095238	16.8682
1.5	0	17	813.9163809523811	12477.270238095234	0.209378063095238	-0.0820124904761904	-0.4799032619047618	26836.530952380945	27.829927380952373	10.62458523809524	17.837090476190475
