Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	0	697.038142857143	0.1621672857142856	0.0373079095238095	-0.0505620619047619	-0.206440619047619	0.483341	0.0003216506190476	1.3825399999999997	0.0002680805714285
1.5	0	1	698.8969761904764	921.7191254642858	0.0333363892857142	-0.0477617333333333	-0.195057738095238	1826.4856009880957	1.7993637379642855	1.5128874999999995	1.0130435604285717
1.5	0	2	700.7558095238096	1843.2760836428567	0.029364869047619	-0.0449614047619047	-0.1836748571428571	3652.4878609761904	3.598405825309524	1.6432349999999998	2.0258190402857146
1.5	0	3	702.6146428571429	2764.8330418214287	0.0253933488095237	-0.0421610761904761	-0.1722919761904761	5478.490120964286	5.397447912654762	1.7735824999999998	3.038594520142858
1.5	0	6	728.0699761904762	5607.185	0.0666037238095237	-0.0683875357142857	-0.2704735238095238	11046.096190476192	10.887545	2.729179999999999	6.126605000000001
1.5	0	7	739.868226190476	6567.5825	0.0891946714285713	-0.0829009297619047	-0.3252557380952381	12916.8980952381	12.7330725	3.141804999999999	7.164222500000002
1.5	0	8	751.6664761904759	7527.98	0.111785619047619	-0.0974143238095238	-0.3800379523809524	14787.700000000006	14.578599999999998	3.554429999999998	8.201840000000002
1.5	0	9	761.5917142857141	8373.61	0.0957887488095237	-0.0861616869047618	-0.3510795357142857	16400.100000000006	16.144275	4.174484999999999	9.096155
1.5	0	11	781.4421904761905	10064.87	0.0637950083333332	-0.063656413095238	-0.2931627023809524	19624.9	19.275625	5.414594999999999	10.884785
1.5	0	12	791.3674285714287	10910.5	0.047798138095238	-0.0524037761904761	-0.2642042857142857	21237.3	20.8413	6.03465	11.7791
1.5	0	13	791.1183214285714	11643.85	-0.0082162892857143	-0.0450103488095237	-0.1485234404761904	22641.6	22.1217	6.7948825	12.557975
1.5	0	14	790.8692142857142	12377.2	-0.0642307166666667	-0.0376169214285713	-0.0328425952380952	24045.9	23.4021	7.555115000000001	13.336850000000002
1.5	0	15	790.620107142857	13110.55	-0.120245144047619	-0.0302234940476189	0.0828382499999999	25450.2	24.6825	8.315347500000001	14.115725000000005
1.5	0	16	790.3709999999998	13843.899999999998	-0.1762595714285714	-0.0228300666666666	0.1985190952380952	26854.5	25.9629	9.07558	14.894600000000004
1.5	0	17	787.1477380952379	14515.749999999996	-0.1638892976190476	-0.037323207142857	0.2254919047619047	28141.075	27.043225000000003	9.972585	15.608175000000005
1.5	0	18	783.924476190476	15187.599999999997	-0.1515190238095238	-0.0518163476190475	0.2524647142857142	29427.65	28.12355000000001	10.86959	16.32175
1.5	0	19	780.7012142857141	15859.449999999995	-0.13914875	-0.066309488095238	0.2794375238095238	30714.225	29.20387500000001	11.766595	17.035324999999997
1.5	0	20	777.4779523809522	16531.299999999996	-0.1267784761904762	-0.0808026285714285	0.3064103333333334	32000.800000000003	30.284200000000013	12.6636	17.748899999999995
1.5	0	21	771.0223928571427	17117.799999999996	-0.1222163214285714	-0.0589016474999999	0.2254841285714286	33129.825000000004	31.112838095238104	13.645475	18.375125
1.5	0	22	764.5668333333333	17704.299999999996	-0.1176541666666666	-0.0370006664285714	0.1445579238095238	34258.850000000006	31.941476190476195	14.62735	19.00135
1.5	0	23	758.1112738095238	18290.8	-0.1130920119047618	-0.0150996853571428	0.063631719047619	35387.87500000001	32.770114285714286	15.609225	19.627575000000004
1.5	0	24	751.6557142857143	18877.3	-0.1085298571428571	0.0068012957142857	-0.0172944857142857	36516.90000000001	33.59875238095238	16.5911	20.253800000000005
1.5	0	25	736.1795	19417.99761904762	2.7062896309523814	0.184467876547619	-6.88866372142857	37592.49761904763	34.25028214285714	17.643305952380953	20.850359523809527
1.5	0	26	720.7032857142856	19958.69523809524	5.52110911904762	0.3621344573809523	-13.760032957142856	38668.09523809525	34.9018119047619	18.695511904761908	21.446919047619048
1.5	0	29	683.681357142857	21455.579761904766	9.704895571428573	1.2335499404761905	-24.992019166666665	41635.90357142858	36.525346428571424	21.845136904761908	23.092965476190475
1.5	0	31	671.5423571428571	22286.558333333334	6.813190523809524	2.265714583333333	-19.97051464285714	43269.12976190476	37.16629642857142	23.93556309523809	23.99882023809524
1.5	0	32	665.4728571428572	22702.047619047626	5.367338	2.781796904761905	-17.45976238095238	44085.74285714285	37.48677142857142	24.980776190476192	24.45174761904762
1.5	0	33	658.3606309523809	23180.066666666677	3.744525523809524	2.049724547619048	-12.90948663095238	45086.7869047619	37.80364166666666	26.165179761904763	25.00696547619048
1.5	0	34	651.2484047619048	23658.08571428572	2.121713047619048	1.3176521904761906	-8.35921088095238	46087.83095238095	38.1205119047619	27.34958333333333	25.562183333333333
1.5	0	35	644.1361785714287	24136.104761904764	0.498900571428571	0.5855798333333335	-3.808935130952381	47088.875	38.43738214285714	28.533986904761907	26.11740119047619
1.5	0	36	637.0239523809524	24614.12380952381	-1.123911904761905	-0.1464925238095238	0.7413406190476197	48089.91904761905	38.75425238095238	29.71839047619048	26.672619047619047
1.5	0	37	625.4927976190477	25021.56666666667	7.519923214285712	0.2024305071428571	-17.839639773809523	48985.71785714286	38.84616547619048	30.87807380952381	27.169465476190474
1.5	0	38	613.9616428571429	25429.009523809524	16.16375833333333	0.5513535380952381	-36.420620166666666	49881.51666666667	38.938078571428576	32.037757142857146	27.666311904761905
1.5	0	39	602.4304880952382	25836.45238095238	24.80759345238095	0.9002765690476191	-55.00160055952381	50777.31547619048	39.02999166666667	33.19744047619047	28.16315833333333
1.5	0	40	590.8993333333334	26243.89523809524	33.451428571428565	1.2491996	-73.58258095238095	51673.11428571429	39.121904761904766	34.357123809523806	28.66000476190476
1.5	0	42	564.6773095238095	26776.357142857145	41.330466666666666	-1.4652676285714283	-111.3691476190476	52838.69285714287	38.67177380952381	36.37601190476191	29.30648809523809
1.5	0	43	551.5662976190476	27042.588095238098	45.26998571428572	-2.8225012428571423	-130.26243095238092	53421.48214285715	38.44670833333333	37.38545595238096	29.62972976190476
1.5	0	44	538.4552857142857	27308.81904761905	49.20950476190477	-4.179734857142857	-149.15571428571425	54004.27142857144	38.22164285714286	38.39490000000001	29.952971428571427
