Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	0	666.2813809523806	-0.0867671999999999	0.0746143333333333	-0.0976912666666666	-0.1872279047619047	-0.2012661428571429	-0.0001856078571428	1.4252733333333338	-0.0001202184285714
1.5	0	1	669.2911547619044	1004.9149245999996	0.0853321666666666	-0.091807488095238	-0.201071738095238	1841.9915503928585	2.119118294107144	1.5807904761904763	1.1002398361785712
1.5	0	2	672.3009285714284	2009.9166164	0.0960499999999999	-0.0859237095238094	-0.2149155714285713	3684.1843669285736	4.23842219607143	1.736307619047619	2.2005998907857136
1.5	0	3	675.3107023809522	3014.9183081999995	0.1067678333333332	-0.0800399309523808	-0.2287594047619046	5526.377183464289	6.357726098035716	1.8918247619047617	3.300959945392856
1.5	0	6	715.718738095238	6130.855000000001	-0.0693772380952381	0.0688286142857143	0.1496994523809524	11178.235000000002	12.855815000000002	3.048185952380953	6.676869999999999
1.5	0	7	734.4178690476191	7186.322500000003	-0.1628086904761904	0.1403209976190476	0.3458507976190477	13083.0675	15.0452075	3.548607976190477	7.814644999999999
1.5	0	8	753.1170000000001	8241.790000000005	-0.2562401428571428	0.2118133809523809	0.5420021428571429	14987.9	17.2346	4.049030000000001	8.952419999999998
1.5	0	9	761.2247500000001	9159.592500000002	-0.3610783333333333	0.2654357857142856	0.6618123214285714	16657.65	19.070300000000003	4.772282500000001	9.949789999999998
1.5	0	11	777.4402500000002	10995.197500000002	-0.5707547142857142	0.3726805952380952	0.9014326785714284	19997.15	22.7417	6.218787500000001	11.94453
1.5	0	12	785.5480000000002	11913.0	-0.6755929047619047	0.426303	1.021242857142857	21666.900000000005	24.577400000000004	6.942040000000001	12.9419
1.5	0	13	780.2928095238096	12720.55	-0.6573981666666666	0.4189003928571428	0.8940790357142856	23153.35000000001	26.105025000000005	7.831766904761906	13.82975
1.5	0	14	775.037619047619	13528.100000000002	-0.6392034285714285	0.4114977857142856	0.7669152142857143	24639.800000000003	27.632650000000005	8.72149380952381	14.717599999999996
1.5	0	15	769.7824285714286	14335.650000000003	-0.6210086904761905	0.4040951785714284	0.6397513928571429	26126.250000000004	29.16027500000001	9.611220714285714	15.605449999999996
1.5	0	16	764.527238095238	15143.200000000006	-0.6028139523809524	0.3966925714285713	0.5125875714285716	27612.700000000004	30.68790000000001	10.50094761904762	16.493299999999994
1.5	0	17	747.7034285714285	15965.252380952385	-0.5454054828571429	0.1970053333333332	0.751530817857143	29092.369047619053	32.15083571428572	11.597346428571427	17.377133333333326
1.5	0	18	730.8796190476189	16787.304761904765	-0.4879970133333333	-0.0026819047619048	0.9904740642857144	30572.0380952381	33.61377142857143	12.69374523809524	18.26096666666666
1.5	0	19	714.0558095238093	17609.35714285714	-0.4305885438095237	-0.2023691428571429	1.2294173107142858	32051.707142857143	35.07670714285714	13.790144047619048	19.1448
1.5	0	20	697.2319999999999	18431.40952380952	-0.3731800742857142	-0.402056380952381	1.4683605571428573	33531.37619047619	36.53964285714285	14.886542857142857	20.028633333333328
1.5	0	21	685.9219047619047	19178.84880952381	-4.547507674761905	0.8381637857142858	9.693548989285713	34976.44761904762	37.72827619047619	16.142916666666665	20.891790476190472
1.5	0	22	674.6118095238094	19926.28809523809	-8.721835275238098	2.0783839523809524	17.91873742142857	36421.51904761905	38.91690952380952	17.399290476190473	21.75494761904762
1.5	0	23	663.3017142857142	20673.727380952383	-12.896162875714287	3.318604119047619	26.143925853571425	37866.59047619048	40.10554285714285	18.65566428571428	22.618104761904764
1.5	0	24	651.991619047619	21421.16666666667	-17.07049047619048	4.558824285714286	34.36911428571428	39311.6619047619	41.294176190476186	19.91203809523809	23.481261904761908
1.5	0	25	643.2527976190477	22028.575000000004	23.468099999999996	-3.6084032142857145	-46.98714047619047	40563.21428571428	42.077795238095234	21.21354404761904	24.228827380952385
1.5	0	26	634.5139761904762	22635.983333333337	64.00669047619047	-11.775630714285716	-128.3433952380952	41814.76666666666	42.86141428571428	22.515049999999995	24.976392857142866
1.5	0	29	618.7690476190477	24294.32261904762	108.70596249999996	-20.87420092857143	-218.25524226190475	45259.06547619047	44.7661869047619	26.383466666666667	27.033709523809527
1.5	0	31	622.2344761904762	25181.36785714286	35.95014464285714	-6.402431357142859	-72.65391726190472	47141.45357142857	45.44125595238096	28.914276190476187	28.15808095238096
1.5	0	32	623.9671904761905	25624.89047619048	-0.4277642857142848	0.8334534285714282	0.1467452380952365	48082.64761904762	45.77879047619048	30.17968095238095	28.72026666666667
1.5	0	33	618.4651904761904	26051.92023809524	-4.520553690476191	-0.98261480952381	10.826999404761906	48970.99047619048	45.97054642857143	31.48705595238095	29.250884523809525
1.5	0	34	612.9631904761904	26478.95	-8.613343095238097	-2.7986830476190483	21.50725357142857	49859.33333333334	46.16230238095238	32.79443095238095	29.781502380952382
1.5	0	35	607.4611904761904	26905.97976190476	-12.706132500000004	-4.614751285714286	32.18750773809524	50747.6761904762	46.35405833333334	34.10180595238095	30.31212023809524
1.5	0	36	601.9591904761903	27333.00952380952	-16.79892190476191	-6.430819523809524	42.86776190476191	51636.01904761906	46.54581428571429	35.40918095238095	30.84273809523809
