Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	0	927.526142857143	1.1483652380952385	0.0664106761904761	-0.0026470471428571	-0.214082380952381	3.592516666666666	0.0017359871428571	1.4021447619047618	0.0014391233333333
1.5	0	1	927.8649285714288	775.1812739285714	0.0597130523809523	-0.0003826401190475	-0.1954079880952381	1489.2993874999995	1.1445069903571432	1.483454642857143	0.5965968425
1.5	0	3	928.5425	2323.2470913095235	0.0463178047619046	0.0041461739285714	-0.1580592023809523	4460.713129166666	3.4300489967857155	1.6460744047619047	1.7869122808333335
1.5	0	4	928.8812857142858	3097.28	0.0396201809523809	0.0064105809523809	-0.1393848095238095	5946.419999999999	4.572820000000002	1.7273842857142856	2.38207
1.5	0	6	931.8608095238096	4670.104999999999	0.0835319714285714	-0.0022454023809523	-0.2444276428571428	8945.609999999997	6.860880000000001	2.220136904761905	3.583509761904762
1.5	0	7	933.3505714285714	5456.517499999998	0.1054878666666666	-0.006573394047619	-0.2969490595238095	10445.204999999996	8.00491	2.466513214285715	4.184229642857142
1.5	0	9	937.8969999999998	7018.034999999999	0.1255450833333333	-0.0155567988095237	-0.3359480238095238	13426.549999999996	10.24123	3.11892380952381	5.378529642857143
1.5	0	10	940.9536666666664	7793.139999999999	0.1236464047619047	-0.0202122119047618	-0.3224255714285714	14908.299999999996	11.33352	3.5249580952380954	5.972109761904763
1.5	0	11	944.0103333333328	8568.245	0.1217477261904761	-0.0248676249999999	-0.308903119047619	16390.049999999996	12.42581	3.930992380952381	6.565689880952382
1.5	0	12	947.0669999999996	9343.350000000002	0.1198490476190476	-0.029523038095238	-0.2953806666666666	17871.799999999996	13.5181	4.337026666666666	7.159270000000002
1.5	0	13	943.7347738095234	10074.3875	0.1028912083333333	-0.0158049976190475	-0.2640688214285714	19311.8	14.49792261904762	4.869895	7.736115000000001
1.5	0	15	937.0703214285712	11536.4625	0.0689755297619047	0.0116310833333333	-0.2014451309523809	22191.799999999992	16.457567857142863	5.935631666666669	8.889804999999997
1.5	0	16	933.7380952380952	12267.5	0.0520176904761904	0.0253491238095238	-0.1701332857142857	23631.799999999992	17.437390476190483	6.468500000000003	9.466649999999996
1.5	0	17	928.8315357142856	12950.376190476189	0.068507407142857	0.0234383895238095	-0.2113812261904761	25026.91309523809	18.286550000000005	7.114754523809528	10.02551845238095
