Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	0	841.5401904761909	-0.2512120952380952	0.139892	-0.0212605142857142	-0.3210183809523809	-0.7944935238095238	-0.0004700584285714	1.5746600000000004	-0.0004590904285714
1.5	0	1	840.7858690476194	829.9465909285715	0.1466926785714285	-0.0012708083333332	-0.3322086904761904	1595.4752012857143	1.5218199561785712	1.6806475000000003	0.9219306821785708
1.5	0	3	839.2772261904764	2490.3421969761903	0.1602940357142857	0.0387086035714285	-0.3545893095238095	4788.014590904762	4.566399985392857	1.8926225	2.7667102273928554
1.5	0	4	838.5229047619049	3320.54	0.1670947142857143	0.0586983095238095	-0.3657796190476191	6384.284285714286	6.08869	1.99861	3.6890999999999976
1.5	0	6	837.306642857143	4978.6	0.1441189523809523	0.1363270357142857	-0.394901619047619	9541.492142857143	9.084195	2.6380692857142853	5.513454999999999
1.5	0	7	836.698511904762	5807.630000000001	0.1326310714285714	0.1751413988095237	-0.409462619047619	11120.096071428576	10.5819475	2.957798928571428	6.425632499999999
1.5	0	9	838.3530357142857	7406.875000000002	0.0900550661904761	0.2680411428571428	-0.4272924523809523	14129.225000000002	13.424	3.789973928571428	8.164432499999998
1.5	0	10	840.6156904761904	8177.090000000001	0.0589669419047619	0.3221265238095239	-0.4305612857142856	15559.750000000002	14.7683	4.302419285714285	8.991054999999998
1.5	0	11	842.8783452380951	8947.305	0.0278788176190476	0.3762119047619048	-0.433830119047619	16990.275	16.1126	4.814864642857142	9.817677499999997
1.5	0	12	845.1409999999998	9717.52	-0.0032093066666666	0.4302972857142858	-0.4370989523809523	18420.8	17.4569	5.327309999999999	10.644299999999996
1.5	0	13	840.3107499999999	10392.915	-0.1858714799999999	0.540031392857143	-0.1406240714285713	19653.275	18.570675	5.96815	11.356474999999996
1.5	0	15	830.6502499999999	11743.705000000004	-0.5511958266666667	0.7594996071428571	0.4523256904761905	22118.22500000001	20.798224999999995	7.249829999999999	12.780825
1.5	0	16	825.8199999999999	12419.100000000004	-0.733858	0.8692337142857143	0.7488005714285715	23350.700000000008	21.911999999999992	7.89067	13.493
