Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	0	890.6923809523805	0.0502032095238095	-0.2642016190476189	0.0072700385714285	0.4052718095238096	-0.0963917714285714	7.525781904761905e-05	1.3352038095238097	-4.5294176190476194e-05
1.5	0	1	900.3333095238091	827.1689278083334	-0.2712155773809522	-0.0109450436309524	0.461564380952381	1558.3281571999994	1.202672100591667	1.5204538690476193	0.7322541175958334
1.5	0	3	919.6151666666664	2481.4063770059524	-0.2852434940476189	-0.0473752080357143	0.5741495238095238	4675.177255142855	3.607865786136905	1.8909539880952384	2.196852941139881
1.5	0	4	929.2560952380948	3308.525101604762	-0.2922574523809523	-0.0655902902380952	0.6304420952380952	6233.601804114283	4.810462628909525	2.076204047619048	2.929152352911905
1.5	0	6	948.537952380952	4962.762550802381	-0.306285369047619	-0.1020204546428571	0.7430272380952381	9350.45090205714	7.215656314454763	2.446704166666667	4.393751176455953
1.5	0	7	958.1788809523806	5789.881275401191	-0.3132993273809523	-0.120235536845238	0.7993198095238094	10908.875451028567	8.418253157227381	2.6319542261904765	5.126050588227977
1.5	0	9	978.3748571428572	7347.362500000001	-0.3228219047619047	-0.1616120714285713	0.9292784523809524	13822.849999999997	10.6335125	3.226380476190476	6.495315
1.5	0	10	988.9299047619048	8077.725000000002	-0.3253305238095237	-0.1847735238095237	1.0029445238095238	15178.399999999998	11.646175	3.6355566666666657	7.132279999999998
1.5	0	11	999.4849523809526	8808.087500000003	-0.3278391428571428	-0.2079349761904761	1.076610595238095	16533.949999999997	12.6588375	4.044732857142855	7.769244999999997
1.5	0	12	1010.0400000000004	9538.450000000004	-0.3303477619047619	-0.2310964285714285	1.1502766666666668	17889.5	13.6715	4.453909047619045	8.406209999999996
1.5	0	13	1005.910785714286	10181.962500000003	-0.3330871666666666	-0.0301199642857142	0.7561865119047619	19073.675000000003	14.514525000000004	4.949566785714283	8.962657499999997
1.5	0	15	997.6523571428572	11468.9875	-0.3385659761904762	0.3718329642857143	-0.0319937976190476	21442.025000000005	16.200575000000008	5.940882261904759	10.0755525
1.5	0	16	993.523142857143	12112.5	-0.341305380952381	0.5728094285714286	-0.4260839523809525	22626.200000000008	17.04360000000001	6.436539999999997	10.632
1.5	0	17	984.6678333333334	12698.25	-0.7877153452380954	0.6701106666666666	0.2031878690476188	23672.650000000005	17.750625000000007	7.017687499999997	11.123707142857144
1.5	0	18	975.812523809524	13284.0	-1.2341253095238096	0.7674119047619047	0.8324596904761901	24719.10000000001	18.45765	7.5988349999999985	11.615414285714287
1.5	0	19	966.9572142857144	13869.75	-1.6805352738095238	0.8647131428571427	1.4617315119047614	25765.550000000003	19.164675	8.1799825	12.107121428571432
1.5	0	20	958.101904761905	14455.5	-2.1269452380952383	0.9620143809523808	2.0910033333333327	26812.0	19.8717	8.76113	12.598828571428577
1.5	0	21	946.438642857143	14987.32261904762	0.4926512321428569	1.0715042857142856	-5.694587142857143	27789.82857142857	20.44221785714285	9.410630833333332	13.058319047619053
1.5	0	22	934.775380952381	15519.14523809524	3.112247702380952	1.1809941904761905	-13.480177619047618	28767.657142857144	21.01273571428571	10.060131666666663	13.517809523809529
1.5	0	23	923.1121190476192	16050.96785714286	5.731844172619047	1.290484095238095	-21.26576809523809	29745.485714285714	21.58325357142857	10.709632499999998	13.977300000000003
1.5	0	24	911.4488571428572	16582.79047619048	8.351440642857142	1.3999739999999996	-29.05135857142857	30723.31428571429	22.153771428571428	11.35913333333333	14.436790476190478
1.5	0	25	894.8838214285714	17108.430952380957	8.285014160714285	2.768662285714285	-28.816334047619044	31680.251190476192	22.64958214285714	12.08655714285714	14.88645
1.5	0	26	878.3187857142857	17634.07142857143	8.218587678571428	4.137350571428572	-28.581309523809523	32637.188095238093	23.14539285714286	12.813980952380952	15.336109523809522
1.5	0	28	845.1887142857142	18685.352380952383	8.085734714285714	6.874727142857143	-28.11126047619048	34551.0619047619	24.137014285714287	14.268828571428571	16.235428571428567
1.5	0	29	834.4584642857143	19097.438095238096	-2.262864440476191	5.894272261904763	-1.0564691547619065	35252.01904761904	24.405880952380954	14.994782142857144	16.56480595238095
1.5	0	32	802.2677142857144	20333.69523809524	-33.308661904761905	2.9529076190476204	80.1079048095238	37354.89047619048	25.21248095238095	17.172642857142858	17.552938095238098
1.5	0	33	792.8550357142858	20677.97976190476	-22.72133105952381	1.6230970714285724	51.48764360714285	37938.86547619048	25.32348095238095	17.893813095238094	17.82734523809524
1.5	0	35	774.0296785714287	21366.548809523807	-1.546669369047617	-1.0365240238095237	-5.752878797619047	39106.81547619047	25.54548095238096	19.33615357142857	18.37615952380952
1.5	0	36	764.6170000000001	21710.83333333333	9.040661476190476	-2.366334571428572	-34.37314	39690.79047619047	25.65648095238096	20.057323809523808	18.650566666666663
1.5	0	38	744.7896190476191	22457.923809523803	-7.709061642857144	-2.1141614285714287	-11.771425476190476	41204.4	25.80269047619048	21.624859523809526	19.36180476190476
1.5	0	39	734.8759285714286	22831.46904761904	-16.083923202380955	-1.988074857142857	-0.4705682142857128	41961.204761904766	25.87579523809524	22.40862738095238	19.717423809523808
1.5	0	41	714.864119047619	23489.457142857136	-24.877634642857146	-3.143992452380952	21.071654523809524	43280.12976190477	25.845886904761905	23.916108333333334	20.337180952380955
1.5	0	42	704.7660000000001	23773.899999999998	-25.29648452380952	-4.425996619047619	31.31302	43842.25000000001	25.742873809523807	24.63982142857143	20.60131904761905
1.5	0	43	694.667880952381	24058.34285714285	-25.7153344047619	-5.708000785714285	41.55438547619048	44404.370238095245	25.63986071428571	25.363534523809523	20.865457142857142
1.5	0	44	684.5697619047619	24342.78571428571	-26.13418428571428	-6.990004952380952	51.79575095238095	44966.49047619048	25.536847619047617	26.087247619047616	21.12959523809524
1.5	0	45	674.0669523809524	24555.444047619043	8.675115357142861	-0.4458170476190464	-30.585008214285715	45376.25000000001	25.291366666666665	26.743069047619045	21.322136904761905
1.5	0	46	663.564142857143	24768.10238095238	43.484415	6.098370857142859	-112.96576738095236	45786.00952380952	25.04588571428571	27.398890476190477	21.51467857142857
1.5	0	47	653.0613333333334	24980.76071428572	78.29371464285714	12.642558761904764	-195.34652654761905	46195.76904761905	24.80040476190476	28.054711904761906	21.70722023809524
1.5	0	48	642.558523809524	25193.41904761905	113.1030142857143	19.186746666666668	-277.7272857142857	46605.52857142857	24.554923809523807	28.71053333333333	21.899761904761903
1.5	0	49	634.2133452380954	25421.53809523809	112.25344404761906	20.686644880952382	-259.93936904761904	47087.23095238095	24.25967857142857	29.38304285714285	22.126116666666665
1.5	0	50	625.8681666666668	25649.657142857144	111.40387380952382	22.1865430952381	-242.1514523809524	47568.93333333333	23.96443333333333	30.05555238095238	22.352471428571427
1.5	0	51	617.5229880952381	25877.776190476197	110.55430357142856	23.68644130952381	-224.3635357142857	48050.63571428572	23.6691880952381	30.72806190476191	22.578826190476185
1.5	0	52	609.1778095238095	26105.89523809524	109.70473333333332	25.18633952380953	-206.57561904761903	48532.3380952381	23.37394285714286	31.400571428571432	22.805180952380947
1.5	0	53	590.7701785714286	26350.11904761905	101.8535380952381	29.67003202380953	-206.55248928571427	49029.48333333334	23.039707142857143	32.077153571428575	23.03878809523809
1.5	0	54	572.3625476190476	26594.34285714286	94.00234285714284	34.15372452380953	-206.52935952380955	49526.62857142858	22.70547142857143	32.75373571428572	23.272395238095235
1.5	0	56	535.5472857142857	27082.79047619048	78.29995238095238	43.12110952380952	-206.48310000000004	50520.91904761905	22.036999999999995	34.1069	23.73960952380952
1.5	0	57	526.5840238095238	27315.06071428572	45.863476071428565	37.1920524047619	-135.16777785714288	50964.82261904762	21.61451785714285	34.76525238095238	23.94819880952381
1.5	0	58	517.6207619047618	27547.33095238096	13.426999761904751	31.26299528571429	-63.852455714285725	51408.72619047619	21.19203571428572	35.42360476190477	24.15678809523809
1.5	0	59	508.6574999999999	27779.6011904762	-19.00947654761906	25.33393816666667	7.462866428571431	51852.62976190476	20.76955357142857	36.08195714285715	24.36537738095238
1.5	10	0	928.0110952380952	0.1500399047619048	10290.200000000004	0.2373747142857143	-19863.5	-0.5453017142857141	0.0002249195238095	4.048655238095238	-0.0002562353809523
1.5	10	2	924.0915476190476	1525.0350199523805	10182.25	54.86518735714284	-19687.59523809524	3010.427349142856	2.232447459761904	4.170152619047618	1.4145914061190472
1.5	10	3	922.1317738095238	2287.47750997619	10128.274999999998	82.1790936785714	-19599.642857142862	4515.913674571427	3.348558729880952	4.2309013095238095	2.122015226869047
1.5	10	5	922.319	3791.6974999999993	10018.444999999996	109.79428571428568	-19448.74285714286	7441.174999999998	5.533094999999999	4.508315	3.4965842857142846
1.5	10	6	924.466	4533.474999999999	9962.589999999997	110.09557142857142	-19385.79523809524	8860.949999999999	6.601520000000001	4.72498	4.163729523809523
1.5	10	7	926.6129999999998	5275.2525	9906.735	110.39685714285716	-19322.847619047625	10280.725	7.669945000000001	4.941645	4.830874761904761
1.5	10	8	928.7599999999998	6017.03	9850.88	110.69814285714288	-19259.900000000005	11700.5	8.738370000000002	5.15831	5.498019999999999
1.5	10	9	932.7761904761904	6715.8225	9763.337499999998	106.15160714285716	-19164.525000000005	12989.425	9.710502500000002	5.5043025000000005	6.103685
1.5	10	10	936.792380952381	7414.615000000002	9675.794999999998	101.60507142857142	-19069.150000000005	14278.350000000002	10.682635000000005	5.850295000000001	6.709350000000001
1.5	10	11	940.8085714285716	8113.407500000002	9588.252499999997	97.05853571428568	-18973.775000000005	15567.275000000003	11.654767500000004	6.196287500000002	7.315015000000001
1.5	10	12	944.8247619047622	8812.200000000003	9500.709999999995	92.51199999999996	-18878.400000000005	16856.200000000004	12.626900000000004	6.5422800000000025	7.920680000000002
1.5	10	13	949.4471190476193	9495.927380952384	9407.641666666665	93.85145238095237	-18764.82380952381	18052.754761904765	13.530492857142862	7.017215119047622	8.48293261904762
