Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	0	1006.1	-0.1164567619047619	0.0114912761904761	0.0097283238095238	0.0314281428571428	-0.1610212857142857	-0.0001885095238095	1.62858	-7.338434285714285e-05
1.5	0	1	1006.3025	729.4576574285715	-0.0068278107142857	0.0459908261904761	0.0342887035714285	1395.1917340357145	1.1494800464285708	1.7102925	0.6358488903142858
1.5	0	2	1006.505	1459.0317716190475	-0.0251468976190476	0.0822533285714285	0.0371492642857142	2790.5444893571425	2.299148602380951	1.792005	1.271771164971429
1.5	0	3	1006.7075	2188.6058858095234	-0.0434659845238095	0.1185158309523809	0.0400098249999999	4185.897244678572	3.448817158333332	1.8737175	1.907693439628572
1.5	0	4	1006.91	2918.18	-0.0617850714285714	0.1547783333333333	0.0428703857142857	5581.25	4.598485714285712	1.95543	2.543615714285715
1.5	0	5	1005.6975	3654.305	-0.1105965297619047	0.1814953571428571	0.0722963011904761	7007.112500000001	5.741831785714284	2.1983225	3.193444285714287
1.5	0	6	1004.485	4390.429999999999	-0.159407988095238	0.2082123809523809	0.1017222166666666	8432.975000000002	6.885177857142858	2.441215	3.8432728571428583
1.5	0	8	1002.06	5862.679999999998	-0.2570309047619047	0.2616464285714286	0.1605740476190476	11284.700000000004	9.171870000000004	2.927	5.142930000000002
1.5	0	9	998.0271904761904	6592.329999999998	-0.2843697619047619	0.245514	0.1122771226190476	12745.775000000003	10.271877500000002	3.324345	5.808807500000002
1.5	0	10	993.994380952381	7321.98	-0.311708619047619	0.2293815714285714	0.0639801976190476	14206.850000000002	11.371885000000002	3.72169	6.474685000000002
1.5	0	11	989.9615714285716	8051.63	-0.3390474761904761	0.2132491428571428	0.0156832726190476	15667.925	12.4718925	4.119034999999999	7.1405625000000015
1.5	0	12	985.928761904762	8781.28	-0.3663863333333333	0.1971167142857142	-0.0326136523809523	17129.0	13.5719	4.516379999999999	7.806440000000001
1.5	0	13	979.1069523809524	9481.81	-0.5586415357142858	0.0664213333333332	0.3728064273809524	18547.675000000003	14.577932142857144	5.052254999999999	8.45298
1.5	0	14	972.2851428571428	10182.339999999998	-0.750896738095238	-0.0642740476190476	0.7782265071428571	19966.35000000001	15.583964285714286	5.58813	9.099519999999998
1.5	0	16	958.6415238095236	11583.399999999996	-1.1354071428571428	-0.3256648095238095	1.5890666666666664	22803.700000000008	17.596028571428572	6.659879999999999	10.392599999999996
1.5	0	17	950.2251428571428	12252.149999999996	-1.7687641666666667	0.0538762738095238	2.487956071428571	24121.400000000005	18.49107142857143	7.320130000000001	10.993149999999998
1.5	0	19	933.3923809523808	13589.649999999998	-3.0354782142857144	0.8129584404761907	4.285734880952381	26756.800000000003	20.281157142857143	8.640630000000003	12.194250000000002
1.5	0	21	914.137761904762	14896.459523809524	-6.6378538095238095	1.3783127261904764	11.931143214285717	29365.088095238098	21.951778571428573	10.068570714285718	13.382964285714287
1.5	0	23	892.4612857142859	16172.578571428572	-12.575890952380952	1.7499391309523809	25.42418107142857	31946.264285714293	23.502935714285712	11.603952142857144	14.559292857142855
1.5	0	24	881.6230476190477	16810.638095238097	-15.544909523809524	1.9357523333333333	32.170700000000004	33236.85238095239	24.278514285714284	12.371642857142858	15.14745714285714
1.5	0	25	871.321261904762	17385.380952380954	-17.930684523809525	2.258389011904762	36.90549880952381	34457.52976190477	24.877247619047616	13.20954761904762	15.703776190476187
1.5	0	26	861.0194761904763	17960.123809523808	-20.316459523809524	2.5810256904761903	41.64029761904762	35678.20714285715	25.47598095238095	14.047452380952382	16.260095238095236
1.5	0	27	850.7176904761906	18534.86666666666	-22.702234523809523	2.903662369047619	46.37509642857143	36898.88452380952	26.074714285714283	14.885357142857146	16.816414285714284
