Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	0	1170.5	-0.126217619047619	0.0905181952380952	0.0308784380952381	-0.274616	-0.5824678095238095	-0.0001787946190476	1.6580699999999997	-0.0002153575714285
1.5	0	1	1170.8774999999998	681.1578367857146	0.1114042654761904	0.0764144357142857	-0.3571880476190476	1478.1256491428571	0.9335959040357146	1.7249149999999998	0.5465109818214285
1.5	0	2	1171.2549999999997	1362.4418911904768	0.1322903357142857	0.1219504333333333	-0.4397600952380952	2956.8337660952384	1.8673706026904768	1.79176	1.0932373212142856
1.5	0	3	1171.6324999999997	2043.725945595239	0.1531764059523809	0.1674864309523809	-0.5223321428571428	4435.541883047619	2.801145301345239	1.858605	1.6399636606071428
1.5	0	4	1172.0099999999995	2725.010000000001	0.1740624761904762	0.2130224285714286	-0.6049041904761905	5914.25	3.734920000000001	1.92545	2.18669
1.5	0	5	1176.0299999999995	3420.2700000000013	0.1501279571428571	0.3171374047619049	-0.7975919523809525	7406.7125000000015	4.673567500000001	2.1321175	2.7385050000000004
1.5	0	6	1180.0499999999995	4115.530000000002	0.1261934380952381	0.4212523809523811	-0.9902797142857144	8899.175000000003	5.612215	2.338785	3.290320000000001
1.5	0	8	1188.09	5506.050000000002	0.0783244	0.6294823333333336	-1.3756552380952385	11884.100000000004	7.489509999999998	2.75212	4.393950000000002
1.5	0	9	1183.4899999999998	6172.380119047621	0.1273422047619047	0.6869048214285716	-1.6872447619047624	13352.525	8.361582499999999	3.0709275	4.936875000000002
1.5	0	10	1178.89	6838.710238095238	0.1763600095238095	0.7443273095238097	-1.998834285714286	14820.95	9.233655	3.389735	5.479800000000003
1.5	0	11	1174.29	7505.040357142856	0.2253778142857143	0.8017497976190477	-2.31042380952381	16289.374999999998	10.1057275	3.7085425	6.022725000000002
1.5	0	12	1169.6899999999998	8171.370476190475	0.2743956190476191	0.8591722857142857	-2.6220133333333338	17757.799999999996	10.9778	4.027349999999999	6.565650000000002
1.5	0	13	1154.907976190476	8856.552857142857	-0.0261491309523808	0.8885218452380952	-2.068528773809524	19261.025	11.83965	4.4637475	7.121437500000002
1.5	0	14	1140.1259523809524	9541.735238095238	-0.3266938809523808	0.9178714047619048	-1.5150442142857146	20764.25	12.7015	4.900145	7.677225000000002
1.5	0	16	1110.561904761905	10912.100000000002	-0.9277833809523808	0.9765705238095238	-0.4080750952380952	23770.700000000008	14.425199999999998	5.772940000000002	8.7888
1.5	0	17	1098.3186904761906	11602.575	-2.499775392857143	1.4253901547619048	2.869175821428571	25230.050000000003	15.240799999999997	6.339219642857145	9.328375
1.5	0	19	1073.832261904762	12983.525	-5.643759416666668	2.323029416666667	9.423677654761905	28148.749999999996	16.871999999999993	7.47177892857143	10.407525000000003
1.5	0	21	1055.4044047619043	14240.575	-6.400965714285715	2.165800547619048	10.818447738095236	30758.585714285706	18.273399999999995	8.66004392857143	11.372475
1.5	0	23	1043.035119047619	15373.724999999997	-4.771394285714287	0.9537035476190476	7.053486071428571	33059.557142857135	19.445	9.904014642857144	12.223225
1.5	0	24	1036.850476190476	15940.299999999994	-3.956608571428572	0.3476550476190476	5.171005238095238	34210.04285714285	20.0308	10.526000000000002	12.648599999999997
1.5	0	25	1026.4886666666664	16427.324999999997	-4.083572142857143	0.4177136904761904	5.597626428571428	35174.00714285714	20.45105	11.179850000000002	13.004999999999995
1.5	0	26	1016.126857142857	16914.35	-4.210535714285715	0.4877723333333332	6.024247619047619	36137.97142857143	20.8713	11.8337	13.361399999999998
1.5	0	27	1005.7650476190474	17401.375000000004	-4.337499285714286	0.5578309761904761	6.45086880952381	37101.93571428572	21.29155	12.48755	13.7178
1.5	0	28	995.403238095238	17888.400000000005	-4.464462857142857	0.627889619047619	6.87749	38065.90000000001	21.7118	13.1414	14.0742
1.5	0	29	979.9842738095238	18394.425000000003	-4.937756666666667	0.6347628214285714	8.338303214285714	39154.765476190485	22.088876190476192	13.873352380952385	14.476799999999995
1.5	0	30	964.5653095238096	18900.450000000004	-5.411050476190477	0.6416360238095238	9.799116428571429	40243.63095238096	22.46595238095238	14.605304761904764	14.879399999999997
1.5	0	31	949.1463452380954	19406.475	-5.884344285714287	0.6485092261904762	11.259929642857143	41332.496428571445	22.84302857142857	15.337257142857144	15.281999999999996
1.5	0	32	933.7273809523812	19912.5	-6.357638095238097	0.6553824285714287	12.720742857142858	42421.36190476192	23.22010476190476	16.069209523809526	15.684599999999994
1.5	0	33	916.984761904762	20407.39285714286	-6.568172857142859	0.5027135547619048	14.504066666666668	43536.53928571429	23.506839285714285	16.85724404761905	16.09691071428571
1.5	0	34	900.2421428571431	20902.28571428572	-6.77870761904762	0.350044680952381	16.287390476190478	44651.716666666674	23.79357380952381	17.645278571428577	16.509221428571422
1.5	0	35	883.499523809524	21397.17857142857	-6.989242380952382	0.1973758071428571	18.07071428571429	45766.89404761905	24.08030833333333	18.4333130952381	16.92153214285714
1.5	0	36	866.7569047619049	21892.07142857143	-7.199777142857143	0.0447069333333333	19.8540380952381	46882.07142857142	24.36704285714286	19.221347619047624	17.33384285714285
1.5	0	38	821.486619047619	22719.86666666667	9.410178095238091	1.1675858476190475	-25.54299285714285	48658.58571428571	24.606459523809527	20.752438095238094	17.990678571428568
1.5	0	39	798.851476190476	23133.76428571429	17.715155714285707	1.7290253047619049	-48.24150833333333	49546.84285714286	24.726167857142865	21.517983333333337	18.319096428571427
1.5	0	40	776.2163333333331	23547.661904761902	26.02013333333333	2.2904647619047624	-70.9400238095238	50435.100000000006	24.8458761904762	22.283528571428576	18.647514285714287
1.5	0	41	764.5610833333332	23864.77619047619	7.2457916666666655	4.321026071428572	-24.171907142857137	51163.563095238096	24.776742857142864	23.00342023809524	18.91685119047619
1.5	0	42	752.9058333333332	24181.89047619048	-11.52855	6.351587380952382	22.59620952380952	51892.02619047619	24.70760952380953	23.723311904761907	19.18618809523809
1.5	0	43	741.2505833333333	24499.00476190476	-30.302891666666664	8.382148690476193	69.36432619047618	52620.48928571428	24.638476190476197	24.44320357142857	19.455525
1.5	0	44	729.5953333333334	24816.11904761905	-49.077233333333325	10.412710000000002	116.13244285714283	53348.95238095237	24.56934285714286	25.163095238095234	19.7248619047619
1.5	0	45	716.0007261904763	25058.05119047619	-22.638241666666666	7.722556833333336	53.81233452380951	53861.585714285706	24.3591880952381	25.818036904761904	19.9144
1.5	0	46	702.4061190476191	25299.983333333337	3.8007500000000007	5.032403666666668	-8.507773809523812	54374.21904761904	24.149033333333332	26.47297857142857	20.103938095238096
1.5	0	47	688.8115119047619	25541.91547619048	30.23974166666666	2.3422505000000005	-70.82788214285712	54886.852380952376	23.93887857142857	27.12792023809524	20.29347619047619
1.5	0	48	675.2169047619047	25783.84761904762	56.67873333333333	-0.3479026666666669	-133.14799047619047	55399.485714285714	23.728723809523814	27.782861904761905	20.48301428571429
1.5	0	49	656.687619047619	26126.08571428572	4.7084071428571335	-15.86280676190476	-44.96659999999999	56186.33690476191	23.54891904761905	28.545614285714286	20.77393452380953
1.5	0	50	638.1583333333333	26468.32380952381	-47.26191904761906	-31.37771085714285	43.2147904761905	56973.18809523809	23.36911428571429	29.308366666666664	21.064854761904765
