Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	0	1006.5499999999996	0.0286186285714285	0.0230957476190476	-0.1633402857142857	-0.0079544842857142	0.1519279047619048	6.014202380952382e-05	2.11527	9.946619047619046e-05
1.5	0	1	996.7059047619044	636.2514639714283	0.0215411321428571	-0.1587140595238095	-0.0225090001190475	1310.5314459285712	1.2983801065178575	2.18661	0.8579945996428572
1.5	0	2	986.8618095238094	1272.4743093142852	0.0199865166666666	-0.1540878333333333	-0.0370635159523809	2620.910963952381	2.596700071011906	2.25795	1.7158897330952383
1.5	0	3	977.0177142857144	1908.697154657142	0.0184319011904761	-0.1494616071428571	-0.0516180317857142	3931.29048197619	3.895020035505954	2.3292900000000003	2.5737848665476197
1.5	0	4	967.1736190476192	2544.919999999999	0.0168772857142857	-0.1448353809523809	-0.0661725476190476	5241.669999999999	5.193340000000002	2.40063	3.43168
1.5	0	5	960.3284404761906	3211.4949999999994	0.0094309416666666	-0.1296110857142856	-0.0831167916666666	6621.827499999999	6.537480000000001	2.670445	4.33527
1.5	0	6	953.483261904762	3878.07	0.0019845976190476	-0.1143867904761904	-0.1000610357142857	8001.984999999997	7.881620000000002	2.9402599999999994	5.238860000000001
1.5	0	8	939.7929047619048	5211.22	-0.0129080904761904	-0.0839382	-0.1339495238095238	10762.299999999996	10.5699	3.479889999999999	7.046040000000002
1.5	0	9	928.6078928571428	5850.595595238096	0.001836425	-0.0845409749999999	-0.208840119047619	12091.503571428568	11.821959523809523	3.918469523809523	7.916252619047622
1.5	0	10	917.4228809523808	6489.971190476192	0.0165809404761905	-0.0851437499999999	-0.2837307142857143	13420.70714285714	13.074019047619048	4.357049047619047	8.786465238095241
1.5	0	11	906.2378690476188	7129.346785714288	0.0313254559523809	-0.0857465249999999	-0.3586213095238095	14749.910714285712	14.326078571428573	4.795628571428571	9.65667785714286
1.5	0	12	895.052857142857	7768.722380952383	0.0460699714285714	-0.0863492999999999	-0.4335119047619047	16079.114285714284	15.578138095238096	5.234208095238095	10.52689047619048
1.5	0	13	878.1431547619047	8444.741785714286	0.0229253773809523	-0.0864489488095237	-0.3632352857142856	17444.535714285714	16.852803571428574	5.860121071428572	11.42081785714286
1.5	0	14	861.2334523809525	9120.761190476189	-0.0002192166666666	-0.0865485976190475	-0.2929586666666666	18809.957142857143	18.12746904761905	6.486034047619048	12.314745238095242
1.5	0	16	827.414047619048	10472.799999999996	-0.0465084047619047	-0.0867478952380952	-0.1524054285714285	21540.8	20.676800000000007	7.737860000000001	14.1026
1.5	0	17	814.3750000000002	11058.90357142857	-0.021466363095238	-0.0646784577380952	-0.199100738095238	22678.6	21.696050000000007	8.489245	14.847525
1.5	0	19	788.2969047619049	12231.110714285714	0.0286177202380952	-0.0205395827380952	-0.2924913571428571	24954.2	23.73455000000001	9.992015	16.337374999999994
1.5	0	21	760.0553214285715	13358.02142857143	0.1359324523809524	0.0603760577380952	-0.5138669047619048	27180.375	25.6026	11.601608333333331	17.794828571428567
1.5	0	23	729.65025	14439.635714285714	0.3004778333333334	0.1780684636904762	-0.8632273809523809	29357.125	27.300200000000004	13.318025	19.21988571428572
1.5	0	24	714.4477142857144	14980.442857142856	0.3827505238095239	0.2369146666666667	-1.037907619047619	30445.5	28.149	14.176233333333332	19.93241428571429
1.5	0	25	703.0947738095239	15458.090476190477	0.3108692583333334	0.1760018319047619	-0.8305235964285714	31414.42738095238	28.782110714285714	15.10867142857143	20.566776190476197
1.5	0	26	691.7418333333334	15935.738095238092	0.2389879928571429	0.1150889971428572	-0.6231395738095238	32383.35476190476	29.415221428571428	16.041109523809524	21.201138095238097
1.5	0	27	680.3888928571429	16413.385714285712	0.1671067273809524	0.0541761623809524	-0.4157555511904762	33352.28214285714	30.048332142857134	16.973547619047622	21.8355
1.5	0	28	669.0359523809524	16891.03333333333	0.0952254619047619	-0.0067366723809523	-0.2083715285714286	34321.20952380952	30.68144285714285	17.90598571428572	22.469861904761903
1.5	0	29	658.1128095238096	17310.68214285714	-0.0928056702380952	0.1845708552380953	0.2957652107142857	35159.75595238095	31.11055952380952	18.87801071428572	23.01885476190476
1.5	0	30	647.1896666666667	17730.33095238095	-0.2808368023809524	0.3758783828571429	0.7999019500000001	35998.30238095237	31.539676190476182	19.85003571428572	23.56784761904762
1.5	0	31	636.2665238095238	18149.97976190476	-0.4688679345238095	0.5671859104761905	1.3040386892857143	36836.848809523806	31.96879285714285	20.82206071428572	24.116840476190475
1.5	0	32	625.343380952381	18569.62857142857	-0.6568990666666666	0.7584934380952382	1.8081754285714289	37675.39523809523	32.397909523809524	21.79408571428572	24.66583333333333
1.5	0	33	609.0320833333334	18904.95357142857	-0.4842665976190476	0.2074320785714286	1.7296552619047625	38314.40119047619	32.58835833333333	22.732276190476195	25.084180952380954
1.5	0	34	592.7207857142857	19240.27857142857	-0.3116341285714286	-0.3436292809523809	1.6511350952380957	38953.40714285713	32.77880714285715	23.67046666666667	25.502528571428574
1.5	0	35	576.4094880952382	19575.603571428568	-0.1390016595238096	-0.8946906404761903	1.5726149285714293	39592.41309523809	32.969255952380955	24.60865714285714	25.920876190476196
1.5	0	36	560.0981904761906	19910.92857142857	0.0336308095238094	-1.445752	1.4940947619047626	40231.41904761904	33.15970476190476	25.54684761904761	26.339223809523816
1.5	0	38	518.8594285714286	20411.149999999998	-11.877839357142856	-4.601943142857143	21.286080714285717	41270.98095238095	33.08925952380953	27.281595238095235	27.01981666666667
1.5	0	39	498.2400476190476	20661.26071428571	-17.83357444047619	-6.180038714285716	31.182073690476187	41790.76190476191	33.05403690476191	28.148969047619044	27.360113095238106
1.5	0	40	477.6206666666666	20911.371428571423	-23.789309523809525	-7.758134285714287	41.078066666666665	42310.542857142864	33.01881428571429	29.016342857142853	27.70040952380953
1.5	0	41	470.8054404761904	21086.575	-78.85267261904762	-20.33013880952381	159.6296095238095	42634.27500000001	32.76749404761905	29.819957142857135	27.91235357142857
1.5	0	42	463.9902142857143	21261.778571428567	-133.91603571428573	-32.902143333333335	278.1811523809524	42958.00714285715	32.516173809523806	30.623571428571424	28.12429761904762
1.5	0	43	457.17498809523806	21436.982142857138	-188.9793988095238	-45.47414785714285	396.7326952380952	43281.73928571429	32.26485357142857	31.42718571428571	28.336241666666663
1.5	0	44	450.3597619047619	21612.18571428571	-244.0427619047619	-58.04615238095238	515.284238095238	43605.47142857143	32.01353333333333	32.230799999999995	28.54818571428571
1.5	0	45	446.1089047619048	21797.04761904762	-183.1810647619048	-43.094994547619045	384.2596916666666	43992.68095238096	31.69854404761904	33.05218095238095	28.801692857142854
1.5	0	46	441.8580476190476	21981.90952380952	-122.3193676190476	-28.14383671428571	253.2351452380952	44379.890476190485	31.383554761904755	33.87356190476191	29.0552
1.5	0	47	437.60719047619045	22166.771428571425	-61.45767047619046	-13.19267888095238	122.21059880952372	44767.100000000006	31.06856547619047	34.69494285714286	29.30870714285714
1.5	0	48	433.3563333333333	22351.63333333333	-0.5959733333333326	1.7584789523809523	-8.81394761904762	45154.309523809534	30.753576190476185	35.51632380952382	29.562214285714283
1.5	0	49	428.8013809523809	22524.35952380952	6.3061066666666665	-2.411669714285715	-21.849016666666667	45444.69880952382	30.34649285714285	36.3111511904762	29.75232857142857
1.5	0	50	424.2464285714285	22697.085714285717	13.208186666666665	-6.581818380952382	-34.88408571428572	45735.0880952381	29.93940952380952	37.10597857142858	29.94244285714285
1.5	0	51	419.69147619047607	22869.8119047619	20.110266666666664	-10.751967047619049	-47.91915476190477	46025.477380952376	29.532326190476184	37.90080595238096	30.132557142857134
1.5	0	52	415.1365238095237	23042.53809523809	27.012346666666662	-14.922115714285717	-60.95422380952381	46315.86666666666	29.12524285714285	38.69563333333333	30.322671428571425
1.5	0	53	408.7698809523808	23197.75476190476	53.06890166666666	-8.34642130952381	-127.81439404761906	46596.705952380944	28.62618571428571	39.44293333333333	30.50653333333333
1.5	0	54	402.403238095238	23352.971428571425	79.12545666666666	-1.7707269047619043	-194.67456428571435	46877.545238095234	28.127128571428567	40.19023333333333	30.69039523809524
1.5	0	55	396.0365952380952	23508.188095238093	105.18201166666664	4.804967500000004	-261.5347345238096	47158.38452380952	27.628071428571424	40.93753333333333	30.874257142857147
1.5	0	56	389.66995238095234	23663.40476190476	131.23856666666666	11.380661904761906	-328.3949047619048	47439.2238095238	27.129014285714284	41.68483333333333	31.05811904761905
1.5	0	57	380.5807976190476	23827.15476190476	123.17032857142856	8.054807345238096	-310.2125119047619	47745.05	26.57414880952381	42.42102023809524	31.258346428571432
1.5	0	58	371.4916428571429	23990.904761904763	115.10209047619048	4.728952785714286	-292.03011904761905	48050.87619047619	26.01928333333333	43.157207142857146	31.458573809523813
1.5	0	59	362.4024880952381	24154.654761904763	107.03385238095235	1.403098226190476	-273.8477261904762	48356.70238095238	25.464417857142852	43.893394047619054	31.65880119047619
1.5	0	60	353.31333333333333	24318.404761904763	98.96561428571428	-1.9227563333333333	-255.66533333333328	48662.52857142858	24.90955238095238	44.62958095238096	31.85902857142857
1.5	10	0	950.1261904761906	0.0848103666666666	6844.08	-0.0048548552380952	-14230.700000000006	0.020941219047619	0.0001782289523809	4.463909999999999	1.3710061904761908e-05
1.5	10	2	951.3237142857143	1247.0624051833336	6848.745000000001	-37.00815123714286	-14266.150000000003	2714.825470609524	2.5444991144761904	4.645714999999999	1.7773768550309523
1.5	10	3	951.9224761904763	1870.5512025916669	6851.077500000001	-55.50979942809525	-14283.875000000004	4072.2277353047625	3.816659557238095	4.736617499999999	2.666058427515476
1.5	10	5	948.87125	3106.2275	6870.807500000001	-88.30008571428573	-14374.05	6737.372500000001	6.31959	5.088695714285713	4.4109098809523815
1.5	10	8	937.9212857142858	4942.789999999998	6923.0	-131.16600000000005	-14591.4	10660.600000000002	10.0119	5.872222857142857	6.979419523809526
1.5	10	10	910.3111666666668	6196.391904761904	6947.525	-134.09326190476196	-14740.838095238094	13256.400000000003	12.470138095238095	6.70450619047619	8.67885976190476
1.5	10	11	896.5061071428573	6823.192857142856	6959.787499999999	-135.55689285714288	-14815.55714285714	14554.300000000005	13.699257142857144	7.120647857142855	9.52857988095238
1.5	10	12	882.7010476190478	7449.993809523809	6972.049999999999	-137.02052380952384	-14890.276190476186	15852.200000000006	14.928376190476191	7.536789523809522	10.378299999999998
1.5	10	14	847.570642857143	8792.246904761905	6923.868333333332	-110.72228095238096	-14874.688095238093	18472.795238095245	17.465207142857142	8.721699523809523	12.093999999999998
1.5	10	15	830.0054404761905	9463.373452380953	6899.777499999999	-97.57315952380952	-14866.894047619047	19783.092857142863	18.733622619047612	9.314154523809522	12.951849999999997
1.5	10	16	812.4402380952381	10134.5	6875.686666666666	-84.42403809523809	-14859.1	21093.39047619048	20.00203809523809	9.906609523809523	13.809699999999996
1.5	10	17	798.6885595238095	10749.15476190476	6857.799642857142	-52.78692976190476	-14862.07380952381	22280.57380952381	21.082540476190477	10.647425	14.586938095238091
1.5	10	18	784.9368809523809	11363.809523809525	6839.912619047618	-21.14982142857143	-14865.04761904762	23467.757142857143	22.16304285714285	11.388240476190475	15.364176190476188
1.5	10	19	771.1852023809522	11978.464285714284	6822.025595238095	10.487286904761902	-14868.02142857143	24654.94047619048	23.24354523809524	12.129055952380952	16.141414285714283
1.5	10	20	757.4335238095236	12593.119047619044	6804.138571428572	42.12439523809524	-14870.99523809524	25842.12380952381	24.324047619047622	12.869871428571429	16.91865238095238
1.5	10	21	744.1011190476189	13137.373809523808	6786.544761904762	80.5924869047619	-14862.59880952381	26908.321428571428	25.181564285714288	13.707803571428572	17.616684523809525
1.5	10	22	730.7687142857142	13681.62857142857	6768.950952380952	119.06057857142856	-14854.202380952382	27974.519047619047	26.03908095238096	14.545735714285716	18.314716666666666
1.5	10	24	704.1039047619048	14770.138095238097	6733.763333333333	195.99676190476188	-14837.409523809523	30106.914285714283	27.75411428571429	16.221600000000002	19.71078095238095
