Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	0	805.6637142857146	0.2427103333333333	0.0903465761904761	-0.0431626428571428	-0.227036619047619	0.6275616666666666	0.000502528	1.6681109523809516	0.000413847095238
1.5	0	1	809.9578928571432	1060.9722708452382	0.1032055869047618	-0.0298120245238095	-0.2550846071428571	2249.6411474404763	2.1616645150476197	1.8291747619047616	1.483531694845238
1.5	0	2	814.2520714285718	2121.701831357143	0.1160645976190475	-0.0164614061904762	-0.2831325952380952	4498.654733214285	4.322826502095238	1.9902385714285715	2.966649542595238
1.5	0	3	818.5462500000002	3182.431391869048	0.1289236083333332	-0.0031107878571429	-0.3111805833333333	6747.668318988095	6.483988489142858	2.151302380952381	4.449767390345238
1.5	0	4	822.8404285714288	4243.160952380952	0.141782619047619	0.0102398304761904	-0.3392285714285714	8996.681904761905	8.645150476190476	2.312366190476191	5.932885238095238
1.5	0	5	829.4752976190478	5244.880952380952	0.1506037976190475	-0.0014919807142857	-0.3731446309523809	11084.81142857143	10.651512857142857	2.763976190476191	7.309913928571429
1.5	0	6	836.1101666666668	6246.600952380952	0.1594249761904761	-0.0132237919047618	-0.4070606904761904	13172.940952380955	12.657875238095237	3.2155861904761904	8.68694261904762
1.5	0	8	849.3799047619048	8250.040952380952	0.1770673333333333	-0.0366874142857142	-0.4748928095238095	17349.200000000004	16.670599999999997	4.11880619047619	11.441
1.5	0	9	845.9848333333333	9142.980714285712	0.1343384071428571	-0.0156003952380951	-0.4113335238095238	19191.825000000004	18.398525	4.784537619047618	12.656125
1.5	0	10	842.5897619047619	10035.920476190471	0.0916094809523809	0.0054866238095238	-0.347774238095238	21034.450000000004	20.12644999999999	5.450269047619047	13.871249999999996
1.5	0	11	839.1946904761905	10928.860238095234	0.0488805547619047	0.0265736428571428	-0.2842149523809523	22877.075000000008	21.85437499999999	6.116000476190475	15.086374999999997
1.5	0	12	835.7996190476191	11821.799999999996	0.0061516285714285	0.0476606619047619	-0.2206556666666666	24719.700000000008	23.58229999999999	6.781731904761903	16.301499999999994
1.5	0	13	821.3023690476191	12690.999999999996	-0.0483346357142857	0.0469728976190476	-0.1248152976190475	26481.050000000003	25.18784999999999	7.656048928571427	17.463017857142855
1.5	0	14	806.805119047619	13560.199999999995	-0.1028209	0.0462851333333333	-0.0289749285714285	28242.4	26.793399999999995	8.53036595238095	18.62453571428572
1.5	0	16	777.8106190476188	15298.6	-0.2117934285714285	0.0449096047619047	0.1627058095238095	31765.099999999988	30.0045	10.278999999999998	20.94757142857144
1.5	0	17	765.0313333333331	16107.05	-0.2743716785714284	0.0557462499999999	0.2889078928571428	33325.149999999994	31.388977380952383	11.343649999999998	21.976353571428582
1.5	0	19	739.4727619047617	17723.950000000004	-0.3995281785714284	0.0774195404761904	0.5413120595238095	36445.25000000001	34.15793214285715	13.47295	24.03391785714286
1.5	0	21	719.1367142857141	19201.8130952381	-0.4641779404761903	0.0461278011904762	0.7482410714285713	39295.03095238096	36.53977857142858	15.698005952380951	25.91321428571429
1.5	0	23	704.0231904761904	20540.63928571429	-0.4683209642857142	-0.0381289678571427	0.9096949285714286	41874.49285714286	38.53451666666667	18.018817857142857	27.61424285714286
1.5	0	24	696.4664285714285	21210.05238095238	-0.4703924761904761	-0.0802573523809523	0.9904218571428572	43164.22380952381	39.531885714285714	19.17922380952381	28.464757142857145
1.5	0	25	683.7181428571428	21777.49523809524	8.35565326190476	-6.606382300000001	-8.512127654761903	44299.92261904762	40.22309285714286	20.385210714285712	29.21369642857143
1.5	0	26	670.9698571428571	22344.938095238096	17.181698999999995	-13.13250724761905	-18.014677166666665	45435.62142857143	40.9143	21.59119761904762	29.96263571428572
1.5	0	27	658.2215714285715	22912.38095238095	26.00774473809523	-19.65863219523809	-27.517226678571426	46571.32023809524	41.605507142857135	22.797184523809527	30.711575000000003
1.5	0	28	645.4732857142857	23479.82380952381	34.833790476190465	-26.184757142857144	-37.019776190476186	47707.01904761905	42.29671428571428	24.00317142857143	31.46051428571429
1.5	0	29	633.1068214285714	23944.74047619048	22.984503571428565	-12.763071428571427	-27.185286547619043	48602.24642857143	42.6822619047619	25.21456071428572	32.050875000000005
1.5	0	30	620.7403571428572	24409.657142857144	11.135216666666665	0.658614285714286	-17.350796904761904	49497.47380952381	43.06780952380952	26.42595	32.64123571428571
1.5	0	31	608.3738928571429	24874.57380952381	-0.7140702380952391	14.0803	-7.516307261904764	50392.70119047619	43.453357142857136	27.637339285714287	33.23159642857142
