Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	0	737.3520000000003	0.0929740952380952	0.0469947047619047	0.049402019047619	-0.0644851142857143	0.1755298095238095	0.0001971196190476	1.5632999999999992	0.0001167055238095
1.5	0	1	741.4332261904764	1154.5697305714286	0.104809588095238	0.0330967809523809	-0.1897725976190476	1992.4741473571423	2.4140378397142856	1.7417249999999995	1.3247490767619048
1.5	0	2	745.5144523809524	2309.046487047619	0.1626244714285714	0.0167915428571428	-0.3150600809523809	3984.7727649047606	4.827878559809524	1.92015	2.649381448
1.5	0	3	749.5956785714285	3463.523243523809	0.2204393547619047	0.0004863047619047	-0.4403475642857143	5977.07138245238	7.241719279904762	2.0985750000000003	3.974013819238095
1.5	0	4	753.6769047619046	4618.0	0.2782542380952381	-0.0158189333333333	-0.5656350476190476	7969.369999999998	9.65556	2.2770000000000006	5.29864619047619
1.5	0	5	769.5122619047618	5788.709999999999	0.282585988095238	0.0137363595238095	-0.5655067857142857	9986.0025	12.063245	2.822685	6.639459642857142
1.5	0	6	785.347619047619	6959.419999999999	0.286917738095238	0.0432916523809524	-0.5653785238095238	12002.634999999998	14.47093	3.36837	7.980273095238095
1.5	0	8	817.0183333333334	9300.839999999998	0.295581238095238	0.1024022380952381	-0.565122	16035.9	19.2863	4.459739999999998	10.6619
1.5	0	9	822.0409166666668	10330.255	0.2543244999999999	0.0784831245238095	-0.4271816869047619	17814.8	21.329375	5.257544999999999	11.84465
1.5	0	10	827.0635000000001	11359.669999999998	0.2130677619047618	0.0545640109523809	-0.2892413738095238	19593.7	23.37245	6.055349999999999	13.0274
1.5	0	11	832.0860833333334	12389.085	0.1718110238095238	0.0306448973809523	-0.1513010607142857	21372.6	25.415525	6.853154999999998	14.21015
1.5	0	12	837.1086666666667	13418.5	0.1305542857142857	0.0067257838095238	-0.0133607476190476	23151.5	27.4586	7.650959999999999	15.3929
1.5	0	13	833.5884404761905	14310.925	0.126984738095238	-0.0255063764285714	0.1038495821428571	24706.65	29.129275	8.639494999999998	16.426875
1.5	0	14	830.0682142857142	15203.350000000002	0.1234151904761904	-0.0577385366666666	0.2210599119047619	26261.8	30.799950000000003	9.628029999999995	17.46085
1.5	0	16	823.0277619047619	16988.200000000004	0.1162760952380952	-0.1222028571428571	0.4554805714285714	29372.099999999988	34.1413	11.605099999999997	19.5288
1.5	0	17	809.2073214285713	17816.625000000004	0.0359534047619047	-0.1132791238095237	0.6057588809523811	30785.774999999998	35.578675000000004	12.766649999999998	20.468725
1.5	0	19	781.5664404761902	19473.47500000001	-0.1246919761904761	-0.0954316571428571	0.9063155000000004	33613.12500000001	38.453425	15.089750000000006	22.348575
1.5	0	21	748.3967857142854	21049.81547619048	-0.5785192571428571	-0.0008088238095237	1.238724785714286	36328.78452380953	41.0483630952381	17.54452738095239	24.15414880952381
1.5	0	23	709.6983571428569	22545.64642857143	-1.325528438095238	0.1705893761904761	1.6029867380952378	38932.75357142857	43.36348928571429	20.130982142857142	25.88544642857144
1.5	0	24	690.3491428571427	23293.561904761904	-1.6990330285714286	0.2562884761904762	1.7851177142857138	40234.73809523809	44.52105238095238	21.424209523809527	26.75109523809525
1.5	0	25	678.9940357142856	23918.50476190476	-0.9955473916666666	-0.0045725205952381	1.5006204455952377	41380.90238095238	45.3015011904762	22.78835119047619	27.513157142857157
1.5	0	26	667.6389285714286	24543.447619047616	-0.2920617547619046	-0.2654335173809524	1.2161231769047616	42527.066666666666	46.081950000000006	24.152492857142857	28.275219047619053
1.5	0	27	656.2838214285714	25168.39047619047	0.4114238821428573	-0.5262945141666666	0.9316259082142856	43673.23095238095	46.86239880952381	25.51663452380952	29.037280952380957
1.5	0	28	644.9287142857142	25793.33333333333	1.1149095190476193	-0.7871555109523809	0.6471286395238094	44819.39523809524	47.64284761904762	26.880776190476187	29.799342857142857
1.5	0	29	650.5587261904761	26255.728571428568	0.5229354964285715	-0.7575192367857142	1.0565757177380952	45725.27738095239	47.97012142857143	28.224885714285712	30.40164166666667
1.5	0	30	656.188738095238	26718.123809523808	-0.0690385261904762	-0.7278829626190475	1.4660227959523808	46631.15952380953	48.29739523809524	29.568995238095237	31.00394047619048
