Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	0	804.9266666666665	-0.1403617619047618	1.250560476190476	-0.6964981428571428	-2.6725938095238098	-0.3559811428571429	-0.0002719356190476	1.559454761904761	-0.0002093854285714
1.5	0	1	806.857345238095	730.8546834583336	1.0945042135714285	-0.5598886428571428	-2.313233154761905	1431.7385164999994	1.3745120563333328	1.7583566666666657	0.8421380377500001
1.5	0	2	808.7880238095236	1461.849728678572	0.9384479509523808	-0.4232791428571428	-1.9538725	2863.833014142856	2.7492960482857134	1.9572585714285704	1.6844854609285715
1.5	0	3	810.7187023809522	2192.84477389881	0.7823916883333332	-0.2866696428571428	-1.5945118452380955	4295.927511785713	4.124080040238094	2.156160476190476	2.5268328841071432
1.5	0	4	812.6493809523807	2923.839819119049	0.6263354257142856	-0.1500601428571428	-1.2351511904761907	5728.02200942857	5.4988640321904745	2.35506238095238	3.3691803072857147
1.5	0	5	814.5800595238093	3654.834864339287	0.470279163095238	-0.0134506428571428	-0.8757905357142859	7160.116507071426	6.873648024142855	2.553964285714285	4.211527730464286
1.5	0	6	816.5107380952379	4385.829909559526	0.3142229004761903	0.1231588571428571	-0.5164298809523813	8592.211004714283	8.248432016095236	2.752866190476189	5.053875153642857
1.5	0	8	820.372095238095	5847.820000000002	0.0021103752380952	0.396377857142857	0.2022914285714285	11456.399999999996	10.997999999999998	3.150669999999999	6.73857
1.5	0	9	822.7488214285713	6515.845000000003	-0.2154643376190476	0.5562416071428572	0.2710825238095238	12720.324999999995	12.201349999999998	3.614134999999999	7.481997499999999
1.5	0	10	825.1255476190477	7183.870000000003	-0.4330390504761904	0.7161053571428573	0.339873619047619	13984.249999999996	13.404699999999997	4.0776	8.225424999999998
1.5	0	11	827.5022738095241	7851.895000000003	-0.6506137633333333	0.8759691071428575	0.4086647142857143	15248.174999999996	14.608049999999997	4.541065000000001	8.968852499999997
1.5	0	12	829.8790000000005	8519.920000000004	-0.8681884761904761	1.0358328571428577	0.4774558095238096	16512.099999999995	15.811399999999995	5.004530000000001	9.712279999999996
1.5	0	13	824.820416666667	9116.590000000004	-1.556525880952381	1.2388327380952384	1.356121976190476	17636.699999999997	16.828399999999995	5.586430952380954	10.373759999999995
1.5	0	14	819.7618333333337	9713.260000000002	-2.2448632857142856	1.4418326190476192	2.2347881428571426	18761.3	17.845399999999998	6.1683319047619065	11.035239999999998
1.5	0	16	809.6446666666668	10906.600000000002	-3.6215380952380953	1.847832380952381	3.992120476190476	21010.5	19.8794	7.332133809523812	12.358200000000002
1.5	0	17	803.2427738095239	11460.496428571432	-5.459078571428571	2.4805502380952382	7.5544117857142865	22042.207142857143	20.752066666666664	8.02972297619048	12.96504523809524
1.5	0	19	790.4389880952381	12568.28928571429	-9.134159523809522	3.745985952380953	14.678994404761903	24105.621428571427	22.497399999999992	9.424901309523811	14.178735714285713
1.5	0	21	775.5545833333333	13670.21666666667	-9.560261547619046	3.817606785714286	15.410337107142858	26196.58333333333	24.15594166666666	10.940713095238095	15.408625
1.5	0	23	758.5895595238094	14766.278571428576	-6.737384642857142	2.6954127380952384	9.748439892857146	28315.09285714285	25.72769166666666	12.577158333333331	16.654713095238094
1.5	0	24	750.1070476190475	15314.309523809525	-5.3259461904761904	2.134315714285714	6.917491285714287	29374.34761904761	26.513566666666662	13.395380952380952	17.277757142857144
1.5	0	25	741.0310595238095	15817.836904761903	-4.780669285714286	3.1636203571428574	3.4494760833333347	30328.948809523805	27.13341428571428	14.292053571428571	17.83924880952381
1.5	0	26	731.9550714285714	16321.364285714288	-4.235392380952382	4.192925000000001	-0.0185391190476176	31283.55	27.7532619047619	15.188726190476192	18.40074047619048
1.5	0	27	722.8790833333333	16824.891666666666	-3.690115476190477	5.222229642857144	-3.48655432142857	32238.15119047619	28.37310952380952	16.08539880952381	18.962232142857143
1.5	0	28	713.8030952380952	17328.41904761905	-3.144838571428572	6.251534285714287	-6.954569523809523	33192.752380952385	28.992957142857136	16.98207142857143	19.52372380952381
1.5	0	29	705.9808928571429	17758.704761904763	-4.468219047619048	3.7224359523809536	0.2035486904761914	34016.80952380953	29.39413571428571	17.906245238095238	20.00842619047619
1.5	0	30	698.1586904761905	18188.99047619048	-5.791599523809524	1.19333761904762	7.361666904761906	34840.86666666667	29.795314285714284	18.83041904761905	20.49312857142857
1.5	0	31	690.3364880952381	18619.27619047619	-7.114980000000001	-1.3357607142857135	14.51978511904762	35664.92380952381	30.196492857142857	19.754592857142857	20.97783095238095
1.5	0	32	682.5142857142857	19049.561904761904	-8.438360476190477	-3.864859047619048	21.677903333333333	36488.98095238095	30.59767142857143	20.678766666666665	21.46253333333333
1.5	0	33	683.9429404761905	19342.785714285717	-6.995749642857144	-3.5601075595238094	19.054652204761904	37017.60238095238	30.676386904761905	21.535925	21.773465476190477
1.5	0	34	685.3715952380953	19636.009523809524	-5.5531388095238094	-3.2553560714285714	16.431401076190475	37546.22380952381	30.75510238095238	22.39308333333333	22.08439761904761
1.5	0	35	686.8002500000001	19929.233333333334	-4.110527976190475	-2.950604583333333	13.808149947619048	38074.84523809524	30.83381785714285	23.250241666666664	22.39532976190476
1.5	0	36	688.2289047619049	20222.457142857143	-2.6679171428571427	-2.6458530952380945	11.18489881904762	38603.46666666667	30.91253333333333	24.1074	22.706261904761902
1.5	0	38	672.9891190476192	21008.37142857143	-6.873824523809523	1.7530646428571446	18.32897798095238	40225.68333333333	31.21944285714286	26.11232619047619	23.66043333333333
1.5	0	39	665.3692261904762	21401.328571428578	-8.976778214285714	3.952523511904764	21.90101756190476	41036.79166666667	31.37289761904762	27.11478928571428	24.137519047619048
1.5	0	40	657.7493333333333	21794.28571428572	-11.079731904761903	6.151982380952383	25.473057142857144	41847.9	31.526352380952385	28.117252380952376	24.61460476190476
1.5	0	41	648.9795952380953	22073.029761904767	-50.71154892857143	-10.19633821428571	108.28348333333336	42421.732142857145	31.41708095238096	29.01283809523809	24.95212976190476
1.5	0	42	640.2098571428572	22351.773809523816	-90.34336595238096	-26.544658809523803	191.09390952380957	42995.564285714296	31.307809523809528	29.90842380952381	25.28965476190476
1.5	0	43	631.4401190476192	22630.517857142862	-129.97518297619047	-42.892979404761896	273.90433571428576	43569.39642857144	31.1985380952381	30.80400952380953	25.62717976190476
1.5	0	44	622.6703809523812	22909.26190476191	-169.607	-59.24129999999999	356.714761904762	44143.22857142858	31.08926666666667	31.69959523809524	25.96470476190476
1.5	0	45	613.904392857143	23156.130952380958	-131.56150025	-44.441314059523805	276.3200930952381	44666.12976190477	30.850171428571432	32.566521428571434	26.272267857142857
1.5	0	46	605.1384047619049	23403.000000000004	-93.5160005	-29.64132811904761	195.9254242857143	45189.03095238096	30.6110761904762	33.43344761904763	26.579830952380952
1.5	0	47	596.3724166666668	23649.869047619053	-55.470500750000014	-14.84134217857143	115.53075547619048	45711.93214285715	30.37198095238096	34.30037380952382	26.887394047619047
1.5	0	48	587.6064285714286	23896.7380952381	-17.425001	-0.0413562380952381	35.13608666666667	46234.833333333336	30.13288571428572	35.16730000000001	27.194957142857145
1.5	0	49	579.7759523809524	24076.695238095243	-23.66282098809524	-5.356329083333336	51.473713809523815	46590.735714285714	29.72785595238096	35.93677500000001	27.40429761904762
1.5	0	50	571.9454761904763	24256.652380952382	-29.90064097619048	-10.671301928571433	67.81134095238096	46946.63809523809	29.322826190476192	36.70625	27.613638095238095
1.5	0	51	564.115	24436.60952380953	-36.13846096428571	-15.98627477380953	84.14896809523809	47302.54047619047	28.91779642857143	37.475725	27.82297857142857
1.5	0	52	556.2845238095238	24616.56666666667	-42.37628095238095	-21.301247619047626	100.48659523809523	47658.44285714285	28.512766666666668	38.2452	28.03231904761905
1.5	0	53	546.1138571428571	24844.76547619048	-22.178210714285715	-15.672601273809528	59.28024179761904	48114.02976190476	28.09199642857143	39.07465238095238	28.30029285714286
1.5	0	54	535.9431904761905	25072.964285714286	-1.9801404761904775	-10.04395492857143	18.07388835714285	48569.61666666666	27.671226190476197	39.90410476190476	28.568266666666663
1.5	0	55	525.7725238095237	25301.16309523809	18.21792976190476	-4.415308583333331	-23.132465083333344	49025.20357142857	27.25045595238096	40.73355714285714	28.83624047619048
1.5	0	56	515.601857142857	25529.361904761903	38.416	1.213337761904763	-64.33881852380952	49480.79047619047	26.82968571428572	41.56300952380952	29.104214285714285
1.5	0	57	503.9349047619047	25733.98214285714	23.815233214285712	-4.241464416666666	-42.0790298452381	49897.07738095238	26.306315476190484	42.337601190476185	29.34907619047619
1.5	0	58	492.2679523809523	25938.602380952383	9.214466428571429	-9.696266595238097	-19.819241166666664	50313.36428571429	25.782945238095245	43.11219285714286	29.59393809523809
1.5	0	59	480.6009999999999	26143.22261904762	-5.386300357142858	-15.151068773809524	2.440547511904768	50729.65119047619	25.259575000000005	43.88678452380952	29.8388
1.5	0	60	468.93404761904753	26347.84285714286	-19.98706714285714	-20.60587095238095	24.7003361904762	51145.938095238096	24.73620476190477	44.66137619047619	30.083661904761904
1.5	10	0	788.8154761904761	0.1360695238095238	7638.606666666665	-0.9422082857142856	-15006.4	0.4397815714285715	0.0002636194761904	4.074833809523812	0.000258676047619
1.5	10	2	781.5358571428571	1359.6787490476192	7600.313333333333	-6.039506523809522	-14966.050000000005	2766.8110812619043	2.575491809738096	4.227216190476192	1.6274193380238091
1.5	10	3	777.8960476190475	2039.450088809524	7581.166666666666	-8.58815564285714	-14945.875000000004	4149.996731107141	3.863105904869049	4.303407380952381	2.440999669011904
1.5	10	5	772.2427261904761	3411.2535714285723	7517.42	-4.111671428571425	-14878.500000000004	6916.7867857142855	6.443315000000002	4.631891309523808	4.068407499999999
1.5	10	8	766.2021904761903	5487.350000000002	7383.619999999998	16.96372857142857	-14736.9	11067.600000000004	10.3211	5.388769523809522	6.50989
1.5	10	10	774.429714285714	6807.325000000001	7283.985476190477	52.350519047619045	-14683.95	13589.500000000002	12.703750000000005	6.245194285714284	7.993239999999998
1.5	10	11	778.543476190476	7467.3125	7234.168214285716	70.0439142857143	-14657.475	14850.45	13.895075000000004	6.673406666666665	8.734914999999997
1.5	10	12	782.6572380952379	8127.299999999999	7184.350952380955	87.73730952380953	-14631.0	16111.4	15.086400000000005	7.101619047619046	9.476589999999996
1.5	10	14	793.6312857142855	9363.285714285716	7099.785952380955	147.11653571428576	-14616.397619047617	18330.75	17.198050000000002	8.255785952380954	10.781994999999998
1.5	10	15	799.1183095238093	9981.278571428576	7057.503452380954	176.80614880952388	-14609.096428571424	19440.425	18.253875000000004	8.832869404761906	11.4346975
1.5	10	16	804.6053333333332	10599.271428571432	7015.220952380953	206.495761904762	-14601.795238095234	20550.099999999995	19.309700000000003	9.40995285714286	12.0874
1.5	10	17	799.0461547619046	11138.675000000005	7039.191309523811	213.6550595238096	-14689.296428571426	21519.33571428571	20.158804761904765	10.087381309523812	12.657500000000002
1.5	10	18	793.4869761904761	11678.078571428572	7063.161666666668	220.8143571428572	-14776.797619047617	22488.571428571428	21.007909523809523	10.764809761904765	13.227600000000002
1.5	10	19	787.9277976190475	12217.48214285714	7087.132023809525	227.9736547619048	-14864.298809523809	23457.807142857146	21.85701428571429	11.442238214285716	13.797700000000004
1.5	10	20	782.368619047619	12756.885714285712	7111.102380952382	235.1329523809524	-14951.8	24427.042857142857	22.706119047619048	12.119666666666667	14.367800000000004
1.5	10	21	773.6308333333333	13310.990476190476	7118.356904761906	249.53701190476195	-14964.840476190477	25496.54880952381	23.50762380952381	12.920913095238095	14.996872619047624
1.5	10	22	764.8930476190476	13865.09523809524	7125.611428571429	263.94107142857143	-14977.88095238095	26566.054761904765	24.309128571428573	13.722159523809523	15.62594523809524
1.5	10	24	747.4174761904762	14973.304761904765	7140.120476190476	292.7491904761905	-15003.961904761902	28705.06666666668	25.9121380952381	15.32465238095238	16.88409047619048
1.5	10	25	739.0569761904762	15513.558333333334	7082.519880952381	325.9524523809524	-14846.747619047615	29767.97857142858	26.599296428571428	16.212265476190474	17.50929166666667
1.5	10	26	730.6964761904762	16053.811904761906	7024.919285714286	359.15571428571434	-14689.533333333333	30830.89047619048	27.28645476190476	17.09987857142857	18.13449285714286
1.5	10	27	722.3359761904762	16594.065476190477	6967.318690476192	392.3589761904762	-14532.319047619048	31893.80238095238	27.973613095238093	17.987491666666664	18.75969404761905
1.5	10	28	713.9754761904762	17134.319047619047	6909.718095238096	425.5622380952381	-14375.104761904762	32956.71428571428	28.660771428571422	18.87510476190476	19.38489523809524
1.5	10	29	706.5853928571429	17677.365476190476	6847.865357142858	462.4672023809524	-14196.085714285717	34049.68452380953	29.250048809523804	19.873538095238093	20.027766666666665
1.5	10	30	699.1953095238096	18220.41190476191	6786.0126190476185	499.37216666666666	-14017.066666666668	35142.65476190476	29.83932619047619	20.871971428571428	20.670638095238093
1.5	10	31	691.8052261904762	18763.45833333334	6724.15988095238	536.2771309523808	-13838.04761904762	36235.62500000001	30.42860357142857	21.87040476190476	21.31350952380952
1.5	10	32	684.4151428571429	19306.50476190477	6662.307142857142	573.1820952380951	-13659.028571428573	37328.59523809525	31.01788095238096	22.868838095238097	21.956380952380947
1.5	10	33	684.6911071428572	19688.4761904762	6638.608809523808	537.4884166666666	-13500.99761904762	38113.00952380953	31.23209523809524	23.809802380952384	22.417769047619043
