Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	0	944.9753333333337	0.1117887142857142	0.0137802904761904	-0.0191410857142857	0.0032604343809523	0.3985312380952381	0.0002010171428571	1.699242380952381	0.000201132095238
1.5	0	1	947.2867500000002	838.2709843928571	-0.00131795	-0.0203589904761904	0.0382521591190475	1787.2842555714287	1.4737731438095236	1.807492023809524	0.9020129919285712
1.5	0	2	949.5981666666668	1676.4301800714286	-0.0164161904761905	-0.0215768952380952	0.0732438838571428	3574.169979904762	2.94734527047619	1.9157416666666665	1.8038248517619044
1.5	0	3	951.9095833333334	2514.5893757500003	-0.0315144309523809	-0.0227947999999999	0.108235608595238	5361.055704238096	4.4209173971428575	2.023991309523809	2.7056367115952376
1.5	0	4	954.221	3352.748571428572	-0.0466126714285714	-0.0240127047619047	0.1432273333333333	7147.941428571429	5.894489523809524	2.132240952380952	3.607448571428571
1.5	0	5	967.3294404761904	4235.648214285715	-0.0340182154761904	-0.0069475916666666	0.1018427357142856	8994.298928571428	7.422604047619048	2.478033214285714	4.5392763095238085
1.5	0	6	980.437880952381	5118.5478571428575	-0.0214237595238095	0.0101175214285714	0.060458138095238	10840.656428571428	8.950718571428572	2.8238254761904766	5.471104047619047
1.5	0	8	1006.654761904762	6884.347142857143	0.0037651523809523	0.0442477476190476	-0.0223110571428571	14533.371428571429	12.00694761904762	3.515410000000001	7.334759523809523
1.5	0	9	1005.4777380952382	7639.793333333335	-0.0100103154761905	0.0467496238095237	-0.0066854642857142	16091.60238095238	13.267510714285711	4.003023214285715	8.121169642857142
1.5	0	10	1004.3007142857144	8395.239523809527	-0.0237857833333333	0.0492514999999999	0.0089401285714285	17649.83333333333	14.528073809523807	4.490636428571429	8.907579761904762
1.5	0	11	1003.1236904761907	9150.68571428572	-0.0375612511904761	0.0517533761904761	0.0245657214285713	19208.06428571428	15.7886369047619	4.978249642857143	9.69398988095238
1.5	0	12	1001.946666666667	9906.13190476191	-0.051336719047619	0.0542552523809523	0.0401913142857142	20766.29523809523	17.049199999999992	5.465862857142857	10.4804
1.5	0	13	989.632047619048	10596.998928571436	-0.0816786226190475	0.0572369964285713	0.0827930690476189	22162.921428571422	18.143799999999995	6.081000357142857	11.18525
1.5	0	14	977.3174285714288	11287.865952380958	-0.1120205261904761	0.0602187404761904	0.1253948238095237	23559.54761904761	19.2384	6.696137857142858	11.8901
1.5	0	16	952.6881904761906	12669.600000000004	-0.1727043333333332	0.0661822285714285	0.2105983333333333	26352.8	21.4276	7.92641285714286	13.2998
1.5	0	17	935.9539523809524	13386.800000000005	-0.2284243214285713	0.072760032142857	0.407926119047619	27745.57738095238	22.49849642857143	8.708077500000002	14.002724999999998
1.5	0	19	902.485476190476	14821.2	-0.3398642976190476	0.0859156392857142	0.8025816904761903	30531.132142857143	24.640289285714285	10.271406785714284	15.408574999999995
1.5	0	21	877.2528095238093	16159.3	-0.3904621071428572	0.0539451261904761	1.0100166785714284	33159.475000000006	26.528952380952376	11.934876190476189	16.73506309523809
1.5	0	23	860.2559523809524	17401.100000000006	-0.38021775	-0.023151507142857	1.0302310833333332	35630.60595238096	28.164485714285707	13.69848571428571	17.982189285714277
1.5	0	24	851.757523809524	18022.000000000007	-0.3750955714285714	-0.0616998238095237	1.0403382857142858	36866.17142857143	28.98225238095237	14.580290476190472	18.60575238095237
1.5	0	25	841.4323571428572	18542.63571428572	1.297583083333334	0.2974559202380952	-3.011047833333333	37926.95238095239	29.54566666666666	15.499960714285711	19.141111904761896
1.5	0	26	831.1071904761906	19063.271428571432	2.9702617380952394	0.6566116642857143	-7.062433952380951	38987.73333333334	30.10908095238095	16.41963095238095	19.67647142857142
1.5	0	27	820.7820238095239	19583.907142857144	4.642940392857145	1.0157674083333332	-11.11382007142857	40048.51428571429	30.67249523809524	17.33930119047619	20.211830952380947
1.5	0	28	810.4568571428572	20104.542857142857	6.315619047619051	1.3749231523809522	-15.16520619047619	41109.29523809525	31.235909523809525	18.258971428571428	20.74719047619047
1.5	0	29	802.1224761904763	20553.108333333334	10.092890476190478	6.118828078571429	-23.55204511904762	41980.37261904763	31.59044880952381	19.207309523809524	21.18680476190476
1.5	0	30	793.7880952380954	21001.67380952381	13.870161904761904	10.862733004761909	-31.93888404761905	42851.45	31.94498809523809	20.15564761904762	21.62641904761904
1.5	0	31	785.4537142857143	21450.239285714288	17.647433333333332	15.60663793095238	-40.32572297619048	43722.52738095238	32.299527380952384	21.103985714285717	22.066033333333326
1.5	0	32	777.1193333333334	21898.804761904765	21.42470476190476	20.35054285714286	-48.71256190476191	44593.60476190476	32.654066666666665	22.05232380952381	22.50564761904761
