Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	0	941.8999047619048	-0.5446190952380952	-0.5227835714285715	0.2459015714285713	1.2616057142857142	-1.227864285714286	-0.0011180057142857	1.933550476190476	-0.0007981332380952
1.5	0	1	942.500630952381	1089.717488059524	-0.4658831428571429	0.3228625238095237	1.0784033095238097	2352.1821970238097	2.1977382814285717	2.089706904761905	1.5289603286428568
1.5	0	4	944.3028095238096	4360.503809523811	-0.2951818571428572	0.553745380952381	0.5287960952380951	9412.41238095238	8.794307142857143	2.55817619047619	6.1182357142857136
1.5	0	5	947.1230714285716	5433.857142857145	-0.3203498333333334	0.6143065119047619	0.4614113928571428	11701.021190476187	10.925494642857142	3.0223709523809523	7.605876785714287
1.5	0	7	952.7635952380951	7580.563809523812	-0.3706857857142857	0.7354287738095239	0.326641988095238	16278.23880952381	15.18786964285714	3.950760476190476	10.581158928571432
1.5	0	9	955.3891547619048	9625.48785714286	-0.4800625238095238	0.936798142857143	0.107663869047619	20599.77738095238	19.18248095238095	5.1285775000000005	13.390227380952386
1.5	0	10	955.1944523809524	10597.058571428575	-0.5642712857142859	1.077606380952381	-0.0439295476190476	22632.707142857143	21.04590476190476	5.842199761904762	14.711654761904768
1.5	0	11	954.99975	11568.62928571429	-0.6484800476190478	1.2184146190476193	-0.1955229642857142	24665.636904761905	22.90932857142857	6.555822023809524	16.033082142857147
1.5	0	12	954.8050476190476	12540.200000000004	-0.7326888095238098	1.3592228571428575	-0.3471163809523809	26698.566666666666	24.77275238095238	7.269444285714286	17.35450952380953
1.5	0	14	937.8895238095238	14207.300000000005	-1.321390595238095	1.0265988095238097	1.0258532380952383	30124.133333333328	27.7882761904762	9.034522142857142	19.581204761904765
1.5	0	15	929.431761904762	15040.85	-1.6157414880952383	0.8602867857142859	1.7123380476190475	31836.916666666657	29.296038095238103	9.917061071428572	20.694552380952384
1.5	0	16	920.974	15874.4	-1.910092380952381	0.6939747619047619	2.3988228571428576	33549.69999999999	30.803800000000013	10.7996	21.807900000000004
1.5	0	18	896.5723095238095	17394.95	-4.430006666666666	2.377379047619048	4.595578333333334	36481.94999999999	33.3399	12.88135	23.71390000000001
1.5	0	20	872.170619047619	18915.5	-6.949920952380952	4.060783333333333	6.792333809523809	39414.19999999999	35.87599999999999	14.9631	25.61990000000001
1.5	0	21	856.6289404761905	19605.45833333333	-7.571349523809523	3.685041071428572	9.413468214285714	40724.41666666666	36.90010357142856	16.126577380952384	26.471569047619056
1.5	0	22	841.0872619047619	20295.416666666664	-8.192778095238094	3.30929880952381	12.034602619047618	42034.63333333333	37.924207142857135	17.290054761904763	27.323238095238104
1.5	0	23	825.5455833333334	20985.375	-8.814206666666665	2.933556547619048	14.655737023809523	43344.850000000006	38.94831071428571	18.453532142857146	28.17490714285715
1.5	0	24	810.0039047619049	21675.33333333333	-9.435635238095236	2.557814285714286	17.27687142857143	44655.06666666667	39.97241428571428	19.617009523809525	29.0265761904762
1.5	0	25	798.8445833333335	22264.63928571428	-10.948777619047616	4.403568690476191	17.714041666666667	45812.33928571429	40.6848619047619	20.849860714285715	29.77882857142858
1.5	0	26	787.685261904762	22853.945238095235	-12.461919999999996	6.249323095238095	18.151211904761908	46969.61190476192	41.397309523809525	22.082711904761908	30.53108095238096
1.5	0	27	776.5259404761905	23443.251190476192	-13.975062380952378	8.0950775	18.588382142857142	48126.88452380953	42.10975714285715	23.315563095238097	31.283333333333346
1.5	0	28	765.3666190476191	24032.557142857146	-15.48820476190476	9.940831904761906	19.025552380952384	49284.15714285715	42.82220476190477	24.548414285714287	32.03558571428572
1.5	0	29	764.5975476190476	24454.789285714287	-14.650539285714284	-4.959279642857144	26.316740357142866	50056.422619047626	43.103914285714296	25.73822142857143	32.53757261904763
1.5	0	30	763.8284761904763	24877.02142857143	-13.812873809523808	-19.859391190476195	33.607928333333334	50828.6880952381	43.38562380952382	26.92802857142857	33.03955952380953
1.5	0	31	763.0594047619048	25299.25357142857	-12.975208333333333	-34.75950273809524	40.89911630952381	51600.953571428574	43.66733333333334	28.117835714285707	33.54154642857144
1.5	0	32	762.2903333333334	25721.48571428571	-12.137542857142858	-49.65961428571429	48.19030428571429	52373.21904761905	43.949042857142864	29.30764285714285	34.04353333333334
1.5	0	33	761.2855833333333	26126.70714285714	-13.42751130952381	-38.77411672619048	45.74419488095239	53116.93690476191	44.08537142857144	30.543509523809515	34.52696190476191
1.5	0	36	758.2713333333334	27342.371428571427	-17.297416666666667	-6.117624047619048	38.40586666666666	55348.09047619048	44.49435714285714	34.25110952380952	35.977247619047624
1.5	0	37	750.0039880952381	27682.116666666665	-10.589437916666666	-5.283617642857143	24.10969809523809	55971.05	44.41512857142857	35.441491666666664	36.38217857142857
1.5	0	38	741.7366428571429	28021.861904761907	-3.881459166666666	-4.449611238095239	9.81352952380952	56594.00952380952	44.3359	36.6318738095238	36.78710952380952
1.5	0	39	733.4692976190477	28361.607142857145	2.826519583333333	-3.6156048333333337	-4.4826390476190525	57216.96904761905	44.25667142857142	37.82225595238094	37.19204047619047
1.5	0	40	725.2019523809524	28701.352380952383	9.534498333333334	-2.781598428571429	-18.77880761904762	57839.92857142857	44.17744285714285	39.01263809523809	37.596971428571415
1.5	0	41	718.8262500000001	28904.64761904762	13.347043357142857	-1.0301944642857146	-28.77578004761905	58190.350000000006	43.779488095238094	40.039782142857135	37.82475476190475
1.5	0	42	712.4505476190477	29107.942857142854	17.159588380952382	0.7212094999999996	-38.77275247619048	58540.77142857143	43.38153333333334	41.06692619047618	38.05253809523808
1.5	0	43	706.0748452380953	29311.2380952381	20.972133404761905	2.472613464285714	-48.76972490476191	58891.19285714286	42.98357857142858	42.09407023809524	38.28032142857142
1.5	0	44	699.699142857143	29514.533333333336	24.78467842857143	4.224017428571428	-58.76669733333334	59241.61428571429	42.585623809523824	43.12121428571428	38.508104761904754
1.5	0	45	690.6940952380953	29785.930952380957	11.909729178571428	2.893933904761904	-28.040423952380955	59819.68333333333	42.19422380952382	44.23927261904761	38.88385952380952
1.5	0	46	681.6890476190476	30057.32857142857	-0.965220071428572	1.5638503809523805	2.68584942857143	60397.75238095239	41.802823809523815	45.35733095238095	39.25961428571428
1.5	0	48	663.6789523809524	30600.123809523808	-26.71511857142857	-1.096316666666667	64.1383961904762	61553.89047619047	41.020023809523806	47.593447619047616	40.0111238095238
1.5	0	51	654.9549166666668	31406.99523809524	3.2008872142857108	-1.866138095238095	-2.1351484523809603	63224.01190476191	39.48898452380952	50.94675833333333	41.09672738095238
1.5	0	52	652.0469047619049	31675.95238095238	13.17288914285714	-2.122745238095238	-24.22633	63780.71904761905	38.97863809523809	52.06452857142857	41.45859523809524
1.5	0	53	638.6779166666668	31891.800000000003	28.9955609047619	9.199613690476191	-65.83999750000001	64159.7630952381	38.31747380952381	53.06457261904762	41.70498452380953
1.5	0	54	625.3089285714286	32107.64761904762	44.81823266666666	20.52197261904762	-107.45366500000002	64538.80714285714	37.65630952380952	54.064616666666666	41.951373809523815
1.5	0	55	611.9399404761906	32323.49523809524	60.64090442857142	31.84433154761905	-149.06733250000002	64917.85119047619	36.99514523809523	55.06466071428572	42.1977630952381
1.5	0	57	583.7889285714286	32693.860714285714	77.7732488095238	32.30368785714286	-191.14176190476192	65573.1761904762	35.51901071428571	56.9237261904762	42.623738095238096
1.5	0	58	569.0069047619049	32848.37857142858	79.08292142857142	21.44068523809524	-191.60252380952383	65849.45714285714	34.70404047619047	57.78274761904763	42.80332380952381
1.5	10	0	957.7483809523808	-0.5769750952380953	9091.145714285713	0.3296075238095238	-19275.700000000004	-1.301652857142857	-0.0011844271428571	5.176925714285714	-0.0008460978095238
1.5	10	1	953.7611428571428	975.3272686785712	9061.324285714283	-14.25624435714285	-19225.675000000003	2129.5887603571427	1.963575846309524	5.294679285714286	1.3842704266428574
1.5	10	2	949.7739047619044	1951.2315124523805	9031.502857142856	-28.84209623809522	-19175.65	4260.479173571429	3.9283361197619056	5.412432857142858	2.7693869510952385
1.5	10	3	945.7866666666662	2927.1357562261896	9001.681428571426	-43.42794811904759	-19125.625	6391.369586785715	5.893096393214287	5.5301864285714295	4.154503475547619
1.5	10	5	937.755321428571	4902.625	8879.168809523808	-43.87623059523807	-18898.966666666664	10671.995	9.8428425	6.021502500000001	6.936989999999999
1.5	10	6	933.711214285714	5902.210000000001	8786.477619047619	-29.738661190476176	-18722.33333333333	12821.730000000003	11.827828333333334	6.395065000000001	8.334359999999998
1.5	10	7	929.6671071428572	6901.795000000001	8693.786428571428	-15.60109178571428	-18545.7	14971.465000000004	13.812814166666668	6.7686275	9.731729999999995
1.5	10	8	925.6230000000002	7901.380000000002	8601.095238095239	-1.4635223809523807	-18369.066666666666	17121.200000000004	15.7978	7.142189999999999	11.129099999999996
1.5	10	9	926.8763214285716	8864.235	8478.538928571428	24.658822500000007	-18126.875	19140.6	17.648825000000002	7.774516785714285	12.44175
1.5	10	10	928.1296428571428	9827.089999999998	8355.982619047618	50.78116738095239	-17884.68333333333	21160.0	19.49985000000001	8.40684357142857	13.7544
1.5	10	11	929.3829642857144	10789.944999999996	8233.426309523808	76.90351226190478	-17642.49166666666	23179.399999999998	21.35087500000001	9.039170357142858	15.067050000000004
1.5	10	13	929.956392857143	12648.724999999997	8023.420238095236	123.53808333333336	-17233.41428571428	26993.724999999995	24.836050000000007	10.53259785714286	17.546425000000006
1.5	10	14	929.2765000000002	13544.649999999998	7935.970476190475	144.05030952380957	-17066.528571428567	28788.649999999998	26.47020000000001	11.393698571428573	18.71315000000001
1.5	10	15	928.5966071428572	14440.575	7848.520714285713	164.5625357142858	-16899.642857142855	30583.575	28.10435	12.254799285714288	19.87987500000001
1.5	10	16	927.9167142857144	15336.5	7761.070952380952	185.074761904762	-16732.75714285714	32378.5	29.7385	13.115900000000003	21.046600000000005
1.5	10	17	916.9600714285716	16092.586904761903	7772.499047619047	190.8676547619048	-16767.38095238095	33838.35119047619	31.003307142857143	14.126376190476194	21.99553095238096
1.5	10	18	906.0034285714288	16848.67380952381	7783.927142857143	196.66054761904763	-16802.004761904762	35298.20238095238	32.26811428571429	15.136852380952382	22.94446190476191
1.5	10	19	895.0467857142858	17604.760714285716	7795.355238095238	202.45344047619048	-16836.628571428573	36758.05357142858	33.532921428571434	16.14732857142857	23.893392857142857
1.5	10	21	871.206880952381	19026.63571428572	7800.431309523808	239.05991666666665	-16872.97023809524	39473.53333333334	35.78132619047619	18.26807857142857	25.65850476190476
1.5	10	22	858.3236190476191	19692.42380952381	7794.079285714285	269.8735	-16874.688095238096	40729.1619047619	36.764923809523815	19.37835238095238	26.474685714285712
