Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	0	783.1694285714286	-0.0925739142857142	-0.2154780952380952	0.2820120952380951	0.3743581904761904	-0.1720443333333333	-0.0001303335714285	1.102613333333333	-7.122205238095238e-05
1.5	0	1	784.977130952381	1061.6230695642862	-0.185352138095238	0.2497756428571427	0.2980857749999999	2259.505966750001	1.471599035535715	1.208748928571428	0.935379083460714
1.5	0	4	790.4002380952383	4246.770000000002	-0.0949742666666666	0.1530662857142857	0.0692685285714285	9038.540000000005	5.886787142857145	1.527155714285714	3.741729999999999
1.5	0	5	796.1326785714286	5322.4450000000015	-0.0948708690476189	0.177856619047619	0.0533933808333332	11293.980000000003	7.355140357142858	1.847646785714285	4.675429999999999
1.5	0	7	807.5975595238097	7473.795	-0.0946640738095237	0.2274372857142857	0.0216430853571428	15804.86	10.291846785714286	2.4886289285714285	6.542829999999999
1.5	0	9	824.3186785714286	9544.427499999998	-0.1602427690476189	0.3088300833333333	0.1438375960714285	20080.2	13.071	3.318869761904762	8.3127225
1.5	0	10	835.3073571428571	10539.384999999998	-0.2259248619047618	0.3654325476190476	0.2819072545238095	22100.1	14.381799999999998	3.828619523809524	9.148915000000002
1.5	0	11	846.2960357142856	11534.342499999995	-0.2916069547619047	0.4220350119047618	0.4199769129761904	24120.000000000004	15.6926	4.338369285714286	9.985107500000003
1.5	0	12	857.2847142857141	12529.299999999996	-0.3572890476190475	0.4786374761904761	0.5580465714285714	26139.900000000005	17.0034	4.848119047619048	10.821300000000004
1.5	0	14	853.2621666666666	14251.5	-0.2278727190476189	-0.0247614047619048	1.0195130476190477	29598.10000000001	19.145900000000005	6.098144523809523	12.252900000000004
1.5	0	15	851.2508928571428	15112.600000000004	-0.1631645547619047	-0.2764608452380953	1.2502462857142858	31327.200000000008	20.217150000000004	6.7231572619047615	12.968700000000004
1.5	0	16	849.239619047619	15973.700000000006	-0.0984563904761904	-0.5281602857142857	1.4809795238095238	33056.30000000001	21.288400000000006	7.34817	13.684500000000003
1.5	0	18	836.9193333333333	17481.850000000002	-0.4732476714285714	-0.9631958571428572	2.579413095238096	35982.15000000001	23.007400000000004	8.791634999999998	14.8957
1.5	0	20	824.5990476190475	18990.0	-0.8480389523809523	-1.3982314285714286	3.6778466666666665	38908.0	24.726400000000005	10.235099999999996	16.1069
1.5	0	21	812.781988095238	19714.86666666667	-0.887828188095238	-0.7312140357142857	2.5874248095238093	40351.5880952381	25.471904761904767	11.059963095238093	16.70452023809524
1.5	0	22	800.9649285714286	20439.733333333334	-0.9276174238095238	-0.0641966428571427	1.497002952380952	41795.17619047619	26.21740952380953	11.88482619047619	17.302140476190473
1.5	0	23	789.147869047619	21164.6	-0.9674066595238096	0.6028207500000002	0.4065810952380948	43238.76428571428	26.962914285714287	12.709689285714283	17.899760714285712
1.5	0	24	777.3308095238095	21889.466666666667	-1.0071958952380953	1.269838142857143	-0.6838407619047621	44682.352380952376	27.70841904761905	13.534552380952382	18.49738095238095
1.5	0	25	765.7900476190476	22556.992857142857	-5.742285849999999	9.251667892857142	-1.9039543690476195	46054.888095238086	28.29294523809524	14.436384523809524	19.06557619047619
1.5	0	26	754.2492857142857	23224.519047619047	-10.477375804761902	17.233497642857138	-3.1240679761904766	47427.4238095238	28.87747142857143	15.338216666666668	19.63377142857143
1.5	0	27	742.7085238095239	23892.04523809524	-15.212465759523806	25.215327392857137	-4.344181583333334	48799.95952380952	29.46199761904762	16.24004880952381	20.201966666666664
1.5	0	28	731.167761904762	24559.571428571428	-19.94755571428571	33.19715714285714	-5.564295190476192	50172.49523809523	30.04652380952381	17.14188095238095	20.770161904761903
1.5	0	29	728.1538928571429	25035.116666666665	-15.110078729761902	24.535047702380947	-2.4537876547619057	51103.52857142856	30.299316666666662	18.006619047619047	21.155584523809523
1.5	0	30	725.1400238095239	25510.661904761902	-10.272601745238092	15.872938261904755	0.6567198809523802	52034.5619047619	30.55210952380952	18.871357142857143	21.541007142857143
1.5	0	31	722.1261547619048	25986.20714285714	-5.4351247607142845	7.210828821428567	3.7672274166666666	52965.59523809524	30.804902380952377	19.736095238095235	21.926429761904764
