Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	0	801.6020000000003	0.9709713333333332	0.2924025238095238	-0.1510596666666666	-0.8277777142857144	2.4915323809523806	0.0022219185714285	1.83434	0.0018201661904761
1.5	0	1	800.6726785714288	956.4032284999998	0.2615445119047619	-0.1341666749999999	-0.7627976309523811	1924.919958809524	2.151411438928572	1.9836525	1.4062326246428578
1.5	0	4	797.8847142857144	3822.7	0.1689704761904762	-0.0834877	-0.567857380952381	7692.205238095238	8.598980000000003	2.43159	5.619470000000002
1.5	0	5	804.4574880952381	4808.905	0.0622063333333333	-0.0021705369047619	-0.3345600476190477	9658.103928571429	10.784060000000002	2.9090449999999994	7.0556525000000025
1.5	0	7	817.6030357142856	6781.3150000000005	-0.1513219523809524	0.1604637892857142	0.132034619047619	13589.901309523804	15.15422	3.8639549999999994	9.928017500000005
1.5	0	9	826.1309047619045	8644.64	-0.2073631869047619	0.2223560952380952	0.2974806083333333	17292.099999999995	19.2154	5.062839999999998	12.632625000000004
1.5	0	10	828.0859999999997	9521.76	-0.1566402785714285	0.2029312380952381	0.2296292642857142	19028.4	21.091500000000003	5.784269999999999	13.901050000000003
1.5	0	11	830.0410952380948	10398.88	-0.1059173702380952	0.1835063809523809	0.1617779202380951	20764.7	22.967600000000004	6.505699999999999	15.169475000000006
1.5	0	12	831.99619047619	11276.0	-0.0551944619047619	0.1640815238095238	0.0939265761904761	22501.0	24.843700000000005	7.227129999999999	16.437900000000006
1.5	0	14	818.7800952380951	12819.899999999998	0.3713701499999999	-0.0218222619047618	-0.3318651404761904	25565.409523809525	27.965850000000003	9.029564999999998	18.6766
1.5	0	15	812.1720476190476	13591.849999999997	0.5846524559523808	-0.1147741547619047	-0.5447609988095238	27097.614285714284	29.526925	9.930782499999996	19.79595
1.5	0	16	805.5640000000002	14363.799999999994	0.7979347619047618	-0.2077260476190476	-0.757656857142857	28629.819047619047	31.088	10.831999999999995	20.9153
1.5	0	18	779.8325000000002	15820.299999999996	1.4106930952380954	-0.6552418333333333	-1.4832698571428569	31417.35952380953	33.8244	12.987699999999991	22.951699999999995
1.5	0	20	754.1010000000002	17276.799999999996	2.023451428571429	-1.102757619047619	-2.2088828571428567	34204.90000000001	36.56079999999999	15.14339999999999	24.98809999999999
1.5	0	21	742.4290952380954	17984.813095238093	2.0728875	-1.0468987857142855	-2.426694285714285	35594.06666666667	37.76541785714285	16.406360714285707	26.002934523809515
