Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	0	666.2813809523806	-0.0867671999999999	0.0746143333333333	-0.0976912666666666	-0.1872279047619047	-0.2012661428571429	-0.0001856078571428	1.4252733333333338	-0.0001202184285714
1.5	0	1	669.2911547619044	1004.9149245999996	0.0853321666666666	-0.091807488095238	-0.201071738095238	1841.9915503928585	2.119118294107144	1.5807904761904763	1.1002398361785712
1.5	0	4	678.320476190476	4019.919999999999	0.1174856666666666	-0.0741561523809523	-0.242603238095238	7368.570000000004	8.477030000000003	2.0473419047619044	4.401319999999999
1.5	0	5	697.019607142857	5075.387500000001	0.0240542142857142	-0.002663769047619	-0.0464518928571427	9273.402500000004	10.666422500000005	2.5477639285714284	5.539094999999999
1.5	0	7	734.4178690476191	7186.322500000003	-0.1628086904761904	0.1403209976190476	0.3458507976190477	13083.0675	15.0452075	3.548607976190477	7.814644999999999
1.5	0	9	761.2247500000001	9159.592500000002	-0.3610783333333333	0.2654357857142856	0.6618123214285714	16657.65	19.070300000000003	4.772282500000001	9.949789999999998
1.5	0	10	769.3325000000002	10077.395000000002	-0.4659165238095237	0.3190581904761904	0.7816224999999999	18327.4	20.906	5.495535000000001	10.94716
1.5	0	11	777.4402500000002	10995.197500000002	-0.5707547142857142	0.3726805952380952	0.9014326785714284	19997.15	22.7417	6.218787500000001	11.94453
1.5	0	12	785.5480000000002	11913.0	-0.6755929047619047	0.426303	1.021242857142857	21666.900000000005	24.577400000000004	6.942040000000001	12.9419
1.5	0	14	775.037619047619	13528.100000000002	-0.6392034285714285	0.4114977857142856	0.7669152142857143	24639.800000000003	27.632650000000005	8.72149380952381	14.717599999999996
1.5	0	15	769.7824285714286	14335.650000000003	-0.6210086904761905	0.4040951785714284	0.6397513928571429	26126.250000000004	29.16027500000001	9.611220714285714	15.605449999999996
1.5	0	16	764.527238095238	15143.200000000006	-0.6028139523809524	0.3966925714285713	0.5125875714285716	27612.700000000004	30.68790000000001	10.50094761904762	16.493299999999994
1.5	0	18	730.8796190476189	16787.304761904765	-0.4879970133333333	-0.0026819047619048	0.9904740642857144	30572.0380952381	33.61377142857143	12.69374523809524	18.26096666666666
1.5	0	20	697.2319999999999	18431.40952380952	-0.3731800742857142	-0.402056380952381	1.4683605571428573	33531.37619047619	36.53964285714285	14.886542857142857	20.028633333333328
1.5	0	21	685.9219047619047	19178.84880952381	-4.547507674761905	0.8381637857142858	9.693548989285713	34976.44761904762	37.72827619047619	16.142916666666665	20.891790476190472
1.5	0	22	674.6118095238094	19926.28809523809	-8.721835275238098	2.0783839523809524	17.91873742142857	36421.51904761905	38.91690952380952	17.399290476190473	21.75494761904762
1.5	0	23	663.3017142857142	20673.727380952383	-12.896162875714287	3.318604119047619	26.143925853571425	37866.59047619048	40.10554285714285	18.65566428571428	22.618104761904764
1.5	0	24	651.991619047619	21421.16666666667	-17.07049047619048	4.558824285714286	34.36911428571428	39311.6619047619	41.294176190476186	19.91203809523809	23.481261904761908
1.5	0	25	643.2527976190477	22028.575000000004	23.468099999999996	-3.6084032142857145	-46.98714047619047	40563.21428571428	42.077795238095234	21.21354404761904	24.228827380952385
1.5	0	26	634.5139761904762	22635.983333333337	64.00669047619047	-11.775630714285716	-128.3433952380952	41814.76666666666	42.86141428571428	22.515049999999995	24.976392857142866
1.5	0	27	625.7751547619048	23243.39166666667	104.54528095238092	-19.942858214285717	-209.69965	43066.31904761904	43.64503333333333	23.816555952380952	25.723958333333336
1.5	0	28	617.0363333333335	23850.800000000003	145.0838714285714	-28.11008571428572	-291.05590476190474	44317.87142857142	44.42865238095238	25.118061904761905	26.471523809523813
1.5	0	29	618.7690476190477	24294.32261904762	108.70596249999996	-20.87420092857143	-218.25524226190475	45259.06547619047	44.7661869047619	26.383466666666667	27.033709523809527
1.5	0	30	620.5017619047619	24737.84523809524	72.32805357142855	-13.638316142857144	-145.45457976190474	46200.25952380952	45.10372142857143	27.648871428571425	27.59589523809524
1.5	0	31	622.2344761904762	25181.36785714286	35.95014464285714	-6.402431357142859	-72.65391726190472	47141.45357142857	45.44125595238096	28.914276190476187	28.15808095238096
1.5	0	32	623.9671904761905	25624.89047619048	-0.4277642857142848	0.8334534285714282	0.1467452380952365	48082.64761904762	45.77879047619048	30.17968095238095	28.72026666666667
1.5	0	33	618.4651904761904	26051.92023809524	-4.520553690476191	-0.98261480952381	10.826999404761906	48970.99047619048	45.97054642857143	31.48705595238095	29.250884523809525
1.5	0	36	601.9591904761903	27333.00952380952	-16.79892190476191	-6.430819523809524	42.86776190476191	51636.01904761906	46.54581428571429	35.40918095238095	30.84273809523809
1.5	0	37	594.9456309523808	27654.48214285714	-15.314692619047625	-3.543402380952381	38.59930595238096	52338.88928571429	46.43640714285715	36.62987738095238	31.262566666666665
1.5	0	38	587.9320714285714	27975.954761904763	-13.830463333333338	-0.655985238095238	34.330850000000005	53041.75952380953	46.327	37.85057380952381	31.68239523809524
1.5	0	39	580.9185119047619	28297.427380952384	-12.346234047619047	2.231431904761906	30.06239404761905	53744.62976190477	46.21759285714285	39.07127023809523	32.102223809523814
