Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	0	1065.0999999999997	-0.1746524285714286	-0.1472624285714285	0.0994938904761904	0.4520660952380953	-0.4766530952380951	-0.0004275121428571	2.60714	-0.0003700902380952
1.5	0	1	1065.9124999999997	752.374010678571	-0.1686138809523809	0.0965579297619046	0.4577006547619048	1514.9975101785712	1.7915618658928574	2.736025	1.1762974323214286
1.5	0	4	1068.3499999999997	3010.0199999999986	-0.2326682380952381	0.0877500476190476	0.4746043333333333	6061.419999999999	7.167530000000001	3.1226800000000003	4.7063
1.5	0	5	1081.9024999999997	3810.8574999999983	-0.1952006511904761	0.0858170607142857	0.3192256785714286	7658.565	9.0452975	3.551445	5.9463875
1.5	0	7	1109.0075000000002	5412.532499999998	-0.1202654773809523	0.0819510869047619	0.008468369047619	10852.855	12.8008325	4.408974999999999	8.426562500000003
1.5	0	9	1119.215	6894.234999999998	-0.1053632511904761	0.1129160035714285	-0.1104202855714285	13831.075	16.217199999999995	5.429272619047618	10.7389625
1.5	0	10	1115.87	7575.099999999997	-0.1279286119047618	0.1458139071428571	-0.0739302854285714	15212.149999999998	17.755799999999994	6.020805238095236	11.811274999999998
1.5	0	11	1112.525	8255.964999999997	-0.1504939726190475	0.1787118107142857	-0.0374402852857142	16593.225	19.29439999999999	6.612337857142855	12.883587499999996
1.5	0	12	1109.18	8936.829999999996	-0.1730593333333333	0.2116097142857143	-0.0009502851428571	17974.299999999996	20.832999999999988	7.203870476190474	13.955899999999994
1.5	0	14	1082.9611904761905	10185.215	-2.1309275238095244	1.2151719999999997	0.4190623336190476	20525.35	23.5115	8.702330476190472	15.9366
1.5	0	15	1069.8517857142856	10809.4075	-3.10986161904762	1.7169531428571423	0.6290686430000001	21800.875000000007	24.85075	9.451560476190473	16.92695
1.5	0	16	1056.742380952381	11433.600000000004	-4.088795714285715	2.218734285714285	0.8390749523809524	23076.40000000001	26.190000000000005	10.200790476190472	17.917300000000004
1.5	0	18	1014.018238095238	12742.300000000005	-4.430196666666667	2.372420714285714	1.0577260476190475	25659.550000000007	28.84830000000001	12.099195238095238	19.922950000000004
1.5	0	20	971.2940952380952	14051.0	-4.771597619047619	2.5261071428571427	1.2763771428571429	28242.700000000004	31.50660000000001	13.997600000000002	21.928600000000003
1.5	0	21	956.7870476190476	14673.175	-7.910756547619048	2.96556119047619	6.526065	29496.525	32.64900000000001	15.125500000000002	22.902108333333334
1.5	0	22	942.28	15295.350000000002	-11.049915476190478	3.405015238095237	11.775752857142855	30750.35	33.7914	16.253400000000003	23.87561666666667
1.5	0	23	927.7729523809523	15917.525000000003	-14.189074404761904	3.844469285714285	17.025440714285715	32004.175000000003	34.9338	17.381300000000003	24.849125
