Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	0	708.803	0.0697994095238095	0.1004918095238095	-0.0100338952380952	-0.1386493333333333	0.171732619047619	0.0001369759523809	1.3909699999999996	0.0001058787619047
1.5	0	1	709.3565	694.3548495571429	0.1368830595238094	-0.0199445785714285	-0.2408778095238095	1304.591299464286	1.3349652319642855	1.4862499999999996	0.8043219090714289
1.5	0	4	711.0169999999999	2777.21	0.2460568095238094	-0.0496766285714285	-0.5475632380952381	5217.850000000001	5.33945	1.7720899999999993	3.216970000000001
1.5	0	5	713.1995	3481.1524999999992	0.2734097142857142	-0.0446950154761904	-0.5448377738095238	6536.637500000001	6.672687500000001	2.0606274999999994	4.030050000000001
1.5	0	7	717.5644999999998	4889.037499999999	0.3281155238095238	-0.0347317892857142	-0.5393868452380953	9174.2125	9.339162500000002	2.6377025	5.65621
1.5	0	9	719.1868809523808	6250.709999999997	0.4130417261904762	-0.0662233345238094	-0.5449603333333334	11722.05	11.877650000000004	3.37786	7.2270375
1.5	0	10	718.6267619047617	6908.439999999998	0.4706150238095238	-0.1026964928571428	-0.5532592857142857	12951.100000000002	13.082900000000004	3.82948	7.984785
1.5	0	11	718.0666428571427	7566.169999999998	0.5281883214285714	-0.1391696511904761	-0.5615582380952381	14180.150000000003	14.288150000000003	4.2811	8.742532500000001
1.5	0	12	717.5065238095236	8223.899999999998	0.585761619047619	-0.1756428095238095	-0.5698571904761904	15409.200000000006	15.493400000000005	4.73272	9.500280000000002
1.5	0	14	703.8144999999998	9421.899999999998	0.8887758095238094	-0.2358859523809524	-0.8764852619047618	17673.550000000007	17.5768	5.889535	10.89634
1.5	0	15	696.968488095238	10020.899999999998	1.0402829047619049	-0.2660075238095238	-1.0297992976190475	18805.72500000001	18.6185	6.467942500000001	11.594369999999998
1.5	0	16	690.122476190476	10619.899999999998	1.19179	-0.2961290952380953	-1.1831133333333332	19937.900000000005	19.6602	7.046350000000002	12.292399999999995
1.5	0	18	666.5222380952382	11806.0	1.0738620476190477	-0.2805570238095238	-1.104869523809524	22110.550000000007	21.59355	8.476045000000003	13.631899999999996
1.5	0	20	642.9220000000003	12992.100000000004	0.9559340952380954	-0.2649849523809524	-1.0266257142857145	24283.200000000008	23.52690000000001	9.905740000000002	14.971399999999996
1.5	0	21	632.4740476190477	13556.275	0.8144578333333334	-0.2344521547619047	-0.8079253452380954	25347.85000000001	24.359578571428575	10.741580000000004	15.62778452380952
1.5	0	22	622.0260952380953	14120.45	0.6729815714285715	-0.2039193571428571	-0.5892249761904763	26412.500000000004	25.192257142857148	11.577420000000002	16.284169047619045
1.5	0	23	611.5781428571429	14684.624999999996	0.5315053095238096	-0.1733865595238095	-0.3705246071428572	27477.15	26.02493571428572	12.41326	16.94055357142857
1.5	0	24	601.1301904761904	15248.799999999994	0.3900290476190476	-0.1428537619047619	-0.1518242380952381	28541.8	26.857614285714288	13.249100000000002	17.596938095238094
1.5	0	25	595.4970238095237	15755.269047619042	0.4227611630952381	-0.2566460119047619	0.1684070071428571	29533.75833333333	27.492976190476192	14.166260714285716	18.20851547619048
