Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	0	660.8631428571427	-0.0879546047619047	0.2112498571428571	-0.1126010476190476	-0.5062931904761905	-0.2474459523809523	-0.0001570307142857	1.1798800000000005	-0.000130925047619
1.5	0	1	662.615607142857	826.6565340464286	0.2053985833333333	-0.1063885952380952	-0.4836455833333333	1538.054415535715	1.4514897269642864	1.2852425000000005	0.813791806214286
1.5	0	4	667.8729999999998	3306.8900000000003	0.1878447619047619	-0.0877512380952381	-0.415702761904762	6152.960000000003	5.806430000000002	1.6013300000000004	3.2555600000000013
1.5	0	5	674.9934999999998	4152.887500000001	0.201478619047619	-0.1238875119047619	-0.4040913095238095	7712.545000000001	7.2689225	1.9244125	4.080745
1.5	0	7	689.2344999999998	5844.8825000000015	0.2287463333333332	-0.1961600595238095	-0.3808684047619047	10831.714999999997	10.193907499999998	2.5705774999999997	5.731114999999999
1.5	0	9	702.8099999999997	7472.752142857144	0.1966779285714285	-0.2187616904761904	-0.2421416785714285	13817.699999999995	12.961849999999997	3.3966749999999992	7.311019999999997
1.5	0	10	709.2649999999998	8254.624285714284	0.1509756666666666	-0.2052270476190476	-0.1150264047619047	15244.1	14.267299999999995	3.89969	8.065739999999998
1.5	0	11	715.7199999999998	9036.496428571429	0.1052734047619047	-0.1916924047619047	0.012088869047619	16670.500000000004	15.572749999999996	4.402705	8.820459999999997
1.5	0	12	722.1749999999997	9818.368571428568	0.0595711428571428	-0.1781577619047619	0.1392041428571428	18096.900000000005	16.878199999999996	4.9057200000000005	9.575179999999998
1.5	0	14	711.4102142857141	11202.484285714288	0.0509284619047618	-0.1261995285714285	0.1423571904761904	20635.25	19.0673	6.151102619047619	10.918223333333334
1.5	0	15	706.0278214285714	11894.542142857144	0.0466071214285713	-0.1002204119047618	0.1439337142857142	21904.425	20.161849999999998	6.773793928571429	11.589745
1.5	0	16	700.6454285714286	12586.600000000004	0.0422857809523809	-0.0742412952380952	0.1455102380952381	23173.59999999999	21.256399999999992	7.396485238095238	12.26126666666667
1.5	0	18	685.7314523809524	13896.7	0.0261575352619047	0.0071387833333333	0.0510618326190476	25559.58333333333	23.17955	8.903835476190476	13.523683333333334
1.5	0	20	670.8174761904762	15206.799999999994	0.0100292895714285	0.0885188619047619	-0.0433865728571428	27945.566666666666	25.10270000000001	10.411185714285716	14.786099999999998
1.5	0	21	658.8422380952381	15838.776190476186	0.2906895147976191	0.0660576069047619	-0.7698406082142857	29103.25714285714	25.94530476190477	11.28199642857143	15.39865119047619
1.5	0	22	646.867	16470.752380952377	0.5713497400238097	0.0435963519047618	-1.4962946435714286	30260.947619047616	26.787909523809525	12.152807142857144	16.011202380952383
1.5	0	23	634.8917619047619	17102.72857142857	0.8520099652500003	0.0211350969047618	-2.222748678928572	31418.638095238093	27.630514285714284	13.023617857142858	16.623753571428573
1.5	0	24	622.9165238095238	17734.704761904763	1.1326701904761909	-0.0013261580952381	-2.9492027142857147	32576.328571428567	28.473119047619043	13.894428571428572	17.236304761904766
1.5	0	25	616.0966071428571	18291.160714285717	-2.8050054523809527	0.023579298095238	5.913451892857143	33680.90238095238	29.09636785714285	14.838169047619049	17.82073928571429
1.5	0	26	609.2766904761904	18847.61666666667	-6.742681095238096	0.0484847542857142	14.7761065	34785.47619047619	29.71961666666666	15.781909523809524	18.40517380952381
1.5	0	27	602.4567738095238	19404.07261904762	-10.68035673809524	0.0733902104761903	23.63876110714286	35890.05	30.34286547619047	16.725649999999998	18.989608333333333
