Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	0	1005.93	0.1179469047619047	-0.0247559	0.0245548428571428	0.0653632095238095	0.2266568571428571	0.0001640298095238	1.3989599999999998	9.996615714285716e-05
1.5	0	1	1005.7025	830.6159601785714	0.0004755964285714	0.0180735753571428	0.0074764785714285	1687.6599926428578	1.127955522357143	1.47836	0.7443372365226187
1.5	0	4	1005.0200000000002	3322.11	0.0761700857142857	-0.0013702271428571	-0.1661837142857143	6749.960000000003	4.51133	1.7165600000000003	2.9770490476190465
1.5	0	5	1005.7100000000002	4157.5825	0.1017380285714285	0.0019442629761904	-0.2379620714285714	8425.17	5.629104999999999	1.9568450000000004	3.7158942857142847
1.5	0	7	1007.09	5828.5275	0.1528739142857142	0.0085732432142857	-0.3815187857142856	11775.589999999997	7.864654999999998	2.437415000000001	5.19358476190476
1.5	0	9	1011.7122619047618	7429.902499999998	0.1519280321428571	0.0172883309523809	-0.3568702464285713	14937.074999999995	9.970997499999998	3.059517500000001	6.587944999999998
1.5	0	10	1015.6445238095235	8195.804999999997	0.1254142071428571	0.0226889285714285	-0.2604433499999999	16423.35	10.959564999999998	3.4413350000000014	7.243459999999997
1.5	0	11	1019.5767857142856	8961.707499999997	0.0989003821428571	0.0280895261904761	-0.1640164535714285	17909.625	11.948132499999998	3.823152500000001	7.8989749999999965
1.5	0	12	1023.5090476190474	9727.609999999995	0.0723865571428571	0.0334901238095238	-0.0675895571428571	19395.900000000005	12.936699999999998	4.204970000000001	8.554489999999996
1.5	0	14	1015.2645238095238	11077.105	0.1340567071428571	-0.0062444119047619	-0.1925567785714285	21942.65000000001	14.581499999999998	5.157350000000001	9.677744999999996
1.5	0	15	1011.142261904762	11751.8525	0.1648917821428571	-0.0261116797619047	-0.2550403892857142	23216.02500000001	15.403899999999998	5.63354	10.239372499999996
1.5	0	16	1007.0200000000002	12426.600000000004	0.1957268571428571	-0.0459789476190476	-0.317524	24489.40000000001	16.2263	6.10973	10.800999999999997
1.5	0	18	988.362404761905	13616.050000000005	0.4125490238095238	-0.0863535452380951	-0.6699155714285714	26624.15000000001	17.5567	7.209599761904762	11.742499999999998
1.5	0	20	969.70480952381	14805.5	0.6293711904761905	-0.1267281428571428	-1.0223071428571429	28758.90000000001	18.8871	8.309469523809526	12.684
1.5	0	21	958.2372916666671	15386.419642857143	-0.7395750892857138	0.3843796130952382	1.6385099285714284	29846.39464285715	19.44038630952381	8.993137023809526	13.163637499999998
1.5	0	22	946.7697738095242	15967.339285714286	-2.108521369047618	0.8954873690476193	4.299327	30933.889285714293	19.99367261904761	9.676804523809526	13.643275
1.5	0	23	935.3022559523812	16548.258928571428	-3.4774676488095224	1.4065951250000002	6.960144071428571	32021.383928571435	20.546958928571428	10.360472023809525	14.122912499999998
1.5	0	24	923.8347380952384	17129.178571428572	-4.846413928571427	1.9177028809523813	9.620961142857142	33108.87857142858	21.10024523809524	11.044139523809523	14.602549999999995
1.5	0	25	912.3672202380956	17710.098214285714	-6.215360208333332	2.428810636904762	12.281778214285714	34196.37321428572	21.65353154761905	11.727807023809524	15.082187499999998
1.5	0	26	900.8997023809526	18291.01785714285	-7.584306488095235	2.939918392857143	14.942595285714283	35283.86785714286	22.20681785714286	12.411474523809524	15.561824999999995
1.5	0	27	889.4321845238096	18871.9375	-8.95325276785714	3.451026148809524	17.603412357142854	36371.3625	22.760104166666668	13.095142023809524	16.041462499999998
1.5	0	28	877.9646666666667	19452.85714285714	-10.322199047619044	3.962133904761905	20.264229428571426	37458.857142857145	23.31339047619048	13.778809523809525	16.521099999999997
1.5	0	29	875.2027738095239	19909.44523809524	8.034517380952387	-19.263621	-4.004879119047622	38290.36785714286	23.59942619047619	14.510211904761906	16.88782857142857
1.5	0	30	872.440880952381	20366.033333333333	26.39123380952382	-42.4893759047619	-28.27398766666667	39121.87857142858	23.885461904761904	15.241614285714288	17.25455714285714
1.5	0	31	869.6789880952381	20822.62142857143	44.74795023809525	-65.71513080952381	-52.54309621428571	39953.389285714286	24.171497619047617	15.97301666666667	17.621285714285712
1.5	0	32	866.9170952380953	21279.209523809528	63.104666666666674	-88.94088571428571	-76.81220476190477	40784.9	24.45753333333333	16.70441904761905	17.988014285714286
1.5	0	33	864.657130952381	21666.309523809527	41.45044392857143	-68.50955238095239	-42.995758333333335	41445.83452380952	24.58870595238095	17.434652380952386	18.27952261904762
1.5	0	36	857.877238095238	22827.60952380952	-23.51222428571428	-7.215552380952381	58.45358095238097	43428.63809523809	24.98222380952381	19.625352380952386	19.15404761904762
1.5	0	37	843.3289404761904	23207.55952380952	-21.03535476190476	-4.431568571428572	49.69387511904763	44100.70476190476	25.04254523809524	20.37321666666667	19.450459523809524
1.5	0	38	828.7806428571428	23587.50952380952	-18.55848523809524	-1.6475847619047626	40.93416928571429	44772.77142857143	25.102866666666664	21.12108095238096	19.74687142857143
