Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	0	906.8229523809524	-0.0819407047619047	0.0630585333333333	0.0308162095238095	-0.1354666666666666	-0.2209706666666666	-0.0001762474761904	1.9504999999999988	-0.0001342928571428
1.5	0	1	909.2398690476192	976.648425423809	0.0226359333333333	0.0118075821428571	-0.0320842261904761	1811.6717720000008	2.061190314392858	2.1010433333333323	1.1010267803571432
1.5	0	4	916.4906190476192	3906.839523809522	-0.0986318666666666	-0.0452182999999999	0.2780630952380952	7247.350000000003	8.245290000000002	2.552673333333333	4.404510000000001
1.5	0	5	931.5415833333334	4933.829642857141	-0.0484168761904761	0.0254916678571429	0.1379318571428571	9134.512500000004	10.378717500000002	3.0343975	5.551417500000001
1.5	0	7	961.643511904762	6987.80988095238	0.0520131047619047	0.1669116035714285	-0.142330619047619	12908.8375	14.6455725	3.997845833333333	7.845232500000002
1.5	0	9	977.9960714285714	8925.099999999999	0.1317381904761904	0.2795392142857142	-0.4709928214285713	16523.575	18.605275	5.1792775	10.042055
1.5	0	10	979.2976666666668	9835.4	0.1612482857142857	0.3214568571428571	-0.6595237857142857	18251.15	20.431549999999994	5.878985000000001	11.091970000000002
1.5	0	11	980.599261904762	10745.7	0.1907583809523809	0.3633745	-0.84805475	19978.725	22.257824999999997	6.578692500000002	12.141885000000002
1.5	0	12	981.9008571428574	11656.0	0.2202684761904762	0.4052921428571429	-1.0365857142857142	21706.3	24.084099999999992	7.278400000000002	13.1918
1.5	0	14	967.7291190476192	13303.716666666667	0.0501791666666666	0.3635671904761904	-0.4634830238095238	24928.338095238098	27.216116666666665	9.057150000000002	15.149957142857142
1.5	0	15	960.64325	14127.575	-0.034865488095238	0.3427047142857142	-0.1769316785714285	26539.357142857145	28.782125	9.946525	16.129035714285713
1.5	0	16	953.5573809523808	14951.433333333334	-0.1199101428571428	0.321842238095238	0.1096196666666666	28150.376190476192	30.348133333333337	10.835900000000002	17.108114285714283
1.5	0	18	932.7459047619049	16487.81666666667	-0.0358320928571428	0.1712446714285713	0.0792750595238094	31214.804761904765	33.05382857142857	12.96935	18.97050238095238
1.5	0	20	911.9344285714288	18024.200000000004	0.0482459571428571	0.0206471047619047	0.0489304523809523	34279.23333333334	35.759523809523806	15.102799999999998	20.832890476190475
1.5	0	21	894.2648095238097	18763.146428571432	0.2483164559523809	0.0971478285714285	-0.3979644226190477	35738.52976190476	36.94184285714286	16.328967857142857	21.71975952380952
1.5	0	22	876.5951904761906	19502.09285714286	0.4483869547619047	0.1736485523809523	-0.8448592976190478	37197.82619047619	38.12416190476191	17.55513571428571	22.60662857142857
1.5	0	23	858.9255714285715	20241.039285714283	0.6484574535714285	0.2501492761904761	-1.2917541726190478	38657.122619047615	39.30648095238095	18.78130357142857	23.493497619047616
1.5	0	24	841.2559523809524	20979.98571428571	0.8485279523809522	0.32665	-1.7386490476190477	40116.41904761904	40.488800000000005	20.007471428571428	24.380366666666664
1.5	0	25	831.0483333333333	21600.85833333333	0.1041809761904759	1.0492111904761905	-1.3015269047619045	41360.90952380952	41.30467142857143	21.30895238095238	25.136691666666664
