Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	0	706.1360000000002	-0.5090703809523809	0.3097105238095238	0.2038139047619048	-0.5759046190476189	-1.1581676190476191	-0.0010232423809523	1.4193500000000006	-0.0007259168571428
1.5	0	1	706.9937380952382	1047.013197214286	0.2941963809523809	0.2116184642857143	-0.5611607857142856	2216.3763742857145	2.074520068214287	1.5670625000000005	1.3891805623571425
1.5	0	4	709.5669523809522	4189.580000000001	0.2476539523809524	0.2350321428571428	-0.5169292857142856	8868.980000000001	8.301150000000003	2.0102	5.558899999999998
1.5	0	5	718.3117976190475	5292.424999999999	0.2061945297619047	0.234092238095238	-0.421312107142857	11168.61	10.453762500000003	2.4796575	7.000274999999999
1.5	0	7	735.8014880952383	7498.114999999997	0.1232756845238094	0.2322124285714285	-0.2300777499999999	15767.87	14.758987500000003	3.4185725	9.883025
1.5	0	9	755.9897500000002	9587.669999999996	0.081585332142857	0.2396222738095237	-0.1619987619047618	20082.35	18.768675	4.6154375	12.587250000000004
1.5	0	10	767.4331666666667	10574.379999999996	0.0813544023809522	0.2479720238095238	-0.1895369523809523	22097.200000000004	20.625750000000004	5.342844999999999	13.850100000000005
1.5	0	11	778.8765833333333	11561.089999999997	0.0811234726190475	0.2563217738095238	-0.2170751428571428	24112.050000000003	22.482825	6.070252499999999	15.112950000000009
1.5	0	12	790.3199999999999	12547.799999999996	0.0808925428571428	0.2646715238095238	-0.2446133333333333	26126.900000000005	24.3399	6.797659999999998	16.37580000000001
1.5	0	14	781.3598095238094	14165.75	0.0670675452380952	0.2606713809523809	-0.202806738095238	29414.90000000001	27.204249999999995	8.51743	18.436650000000004
1.5	0	15	776.8797142857142	14974.725000000004	0.0601550464285714	0.2586713095238094	-0.1819034404761904	31058.90000000001	28.636424999999992	9.377315	19.467075
1.5	0	16	772.3996190476189	15783.700000000006	0.0532425476190476	0.256671238095238	-0.1610001428571428	32702.90000000001	30.06859999999999	10.2372	20.4975
1.5	0	18	759.8493571428571	17175.435714285722	-0.3119093928571428	0.3872234761904761	0.3856786904761905	35379.65000000001	32.31227380952381	12.2065	22.17525
1.5	0	20	747.2990952380953	18567.17142857144	-0.6770613333333334	0.5177757142857142	0.932357523809524	38056.4	34.55594761904763	14.1758	23.853
1.5	0	21	731.974761904762	19192.442857142865	-7.7671507619047615	3.7245382142857135	11.434955047619049	39261.20714285714	35.448372619047625	15.25284761904762	24.60814761904762
1.5	0	22	716.6504285714286	19817.71428571429	-14.857240190476189	6.931300714285715	21.93755257142857	40466.014285714286	36.34079761904762	16.32989523809524	25.36329523809524
