Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	0	1051.7999999999995	0.3259104761904761	0.4022852857142857	0.0164590619047619	-0.6915043333333333	0.2629471428571429	0.0004968334761904	1.6034161904761906	0.0001095845714285
1.5	0	1	1052.7024999999996	619.9969328571432	0.3305901785714285	0.0090031392857143	-0.5413955559523809	1279.1449484523805	0.9147926251071428	1.669717142857143	0.5330896884285714
1.5	0	4	1055.41	2479.010000000001	0.1155048571428571	-0.0133646285714285	-0.0910692238095238	5115.79095238095	3.65768	1.86862	2.13203
1.5	0	5	1065.56	3124.305000000001	0.245197119047619	0.0029940690476191	-0.4109682273809525	6418.018214285714	4.5948575	2.0834975	2.6747350000000005
1.5	0	7	1085.8599999999997	4414.895	0.5045816428571428	0.0357114642857143	-1.05076623452381	9022.47273809524	6.469212499999999	2.5132525	3.7601450000000014
1.5	0	9	1095.5103571428567	5637.990000000002	0.6885513214285713	0.1929527047619047	-1.54724630952381	11511.250000000004	8.216042499999999	3.0380200000000004	4.797355000000001
1.5	0	10	1095.0107142857137	6215.790000000002	0.7428287380952381	0.3338352476190476	-1.7238273809523814	12697.800000000005	9.025695	3.3479100000000006	5.29186
1.5	0	11	1094.5110714285709	6793.590000000002	0.7971061547619047	0.4747177904761904	-1.9004084523809528	13884.35	9.8353475	3.6578	5.786364999999998
1.5	0	12	1094.011428571428	7371.390000000003	0.8513835714285714	0.6156003333333333	-2.076989523809524	15070.9	10.645	3.9676900000000006	6.2808699999999975
1.5	0	14	1078.5399999999995	8498.77	0.8102453095238096	0.5972658095238095	-1.9367971428571429	17429.300000000003	12.1522	4.785182380952382	7.26374
1.5	0	15	1070.8042857142857	9062.46	0.7896761785714286	0.5880985476190477	-1.8667009523809523	18608.500000000004	12.9058	5.193928571428573	7.755175000000001
1.5	0	16	1063.0685714285712	9626.149999999998	0.7691070476190477	0.5789312857142858	-1.7966047619047618	19787.700000000004	13.659400000000002	5.602674761904764	8.246610000000002
