Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	0	536.6450000000002	-0.2732009523809524	0.0124534523809523	-0.0343314380952381	-0.105597238095238	-0.5115090476190477	-0.0007713029047619	1.5150599999999994	-0.000452638095238
1.5	0	1	538.6860714285715	803.3375992857141	0.0590608035714285	-0.0417760214285714	-0.2146241904761903	1664.5938682142862	2.2356418799642856	1.6781328571428566	1.4730105214285714
1.5	0	4	544.8092857142856	3214.169999999999	0.1988828571428571	-0.0641097714285714	-0.5417050476190476	6659.910000000002	8.94488142857143	2.167351428571428	5.8934
1.5	0	5	554.3045833333332	4040.8325	0.2917546309523809	-0.1418259714285714	-0.720232476190476	8370.1825	11.209036071428573	2.673376785714286	7.40685
1.5	0	7	573.2951785714286	5694.157500000001	0.4774981785714285	-0.2972583714285713	-1.077287333333333	11790.7275	15.73734535714286	3.6854275	10.433750000000003
1.5	0	9	586.2358571428572	7266.272500000002	0.4482573928571428	-0.269445163095238	-0.9894038690476188	15042.649999999998	19.974000000000004	4.949907142857143	13.311400000000004
1.5	0	10	589.6812380952381	8011.725	0.3261448333333333	-0.1639157547619047	-0.722992976190476	16584.299999999996	21.9465	5.708361428571427	14.675600000000005
1.5	0	11	593.126619047619	8757.1775	0.2040322738095237	-0.0583863464285714	-0.4565820833333331	18125.95	23.919	6.466815714285713	16.0398
1.5	0	12	596.572	9502.63	0.0819197142857142	0.0471430619047619	-0.1901711904761905	19667.599999999995	25.8915	7.225269999999997	17.404
1.5	0	14	585.4100952380952	10860.464999999997	-0.1488242857142857	0.1307943404761904	-0.1505907142857143	22460.5	29.301599999999997	9.145884999999998	19.87545
1.5	0	15	579.8291428571429	11539.382499999996	-0.2641962857142856	0.1726199797619047	-0.1308004761904762	23856.950000000004	31.00664999999999	10.1061925	21.111175000000003
1.5	0	16	574.2481904761904	12218.299999999996	-0.3795682857142856	0.214445619047619	-0.1110102380952381	25253.400000000005	32.711699999999986	11.066499999999998	22.3469
1.5	0	18	552.8750476190476	13551.723809523808	-0.5928711904761905	0.2506148571428571	0.2824659119047619	27855.04761904762	35.84400714285714	13.424778571428568	24.649123809523807
1.5	0	20	531.5019047619048	14885.14761904762	-0.8061740952380954	0.2867840952380953	0.6759420619047619	30456.69523809523	38.97631428571428	15.78305714285714	26.951347619047617
1.5	0	21	525.1178095238096	15460.010714285716	-0.7068729651190476	0.2678296921428572	0.4641185107142857	31600.15238095237	40.1673119047619	17.096809523809522	27.96320238095238
1.5	0	22	518.7337142857143	16034.87380952381	-0.607571835	0.248875289047619	0.2522949595238095	32743.60952380952	41.35830952380952	18.410561904761902	28.975057142857143
1.5	0	23	512.3496190476191	16609.736904761903	-0.5082707048809523	0.2299208859523809	0.0404714083333334	33887.066666666666	42.54930714285713	19.72431428571429	29.986911904761907
1.5	0	24	505.9655238095238	17184.6	-0.4089695747619046	0.2109664828571428	-0.1713521428571429	35030.52380952381	43.74030476190475	21.038066666666666	30.998766666666672
1.5	0	25	498.5777142857143	17687.586904761905	-4.938021228690475	0.1463776478571427	9.498812083333332	36074.29047619048	44.61039523809523	22.436297619047615	31.922398809523813
1.5	0	26	491.1899047619048	18190.57380952381	-9.467072882619046	0.0817888128571426	19.16897630952381	37118.05714285714	45.480485714285706	23.83452857142857	32.84603095238095
1.5	0	27	483.80209523809526	18693.56071428571	-13.996124536547615	0.0171999778571425	28.83914053571429	38161.82380952381	46.35057619047618	25.232759523809527	33.769663095238094
1.5	0	28	476.41428571428577	19196.54761904762	-18.525176190476188	-0.0473888571428575	38.50930476190476	39205.59047619048	47.22066666666666	26.63099047619048	34.69329523809523
1.5	0	29	476.88748809523815	19610.30357142857	-13.491807273809522	0.0487641071428568	27.732457428571426	40072.73095238095	47.71739523809524	28.05839880952381	35.460632142857136
1.5	0	30	477.3606904761905	20024.059523809523	-8.458438357142857	0.1449170714285712	16.955610095238093	40939.87142857143	48.21412380952381	29.485807142857148	36.22796904761904
1.5	0	31	477.83389285714287	20437.815476190477	-3.425069440476191	0.2410700357142855	6.178762761904764	41807.01190476191	48.71085238095238	30.91321547619048	36.99530595238094
1.5	0	32	478.30709523809526	20851.571428571428	1.608299476190476	0.3372229999999999	-4.598084571428571	42674.15238095238	49.20758095238096	32.34062380952381	37.76264285714284
1.5	0	33	476.6046547619048	21286.26428571428	1.6341141547619045	0.1938852857142856	-4.619894178571428	43590.775	49.60929523809524	33.89652380952381	38.57377499999998
1.5	0	36	471.4973333333333	22590.34285714285	1.71155819047619	-0.2361278571428572	-4.685323	46340.64285714286	50.814438095238096	38.56422380952381	41.00717142857142
1.5	0	37	465.67228571428575	22976.74761904761	1.416484333333333	-1.800643988095238	-4.488638976190477	47191.995238095245	50.95721547619048	40.115519047619046	41.76054047619047
1.5	0	38	459.8472380952381	23363.15238095237	1.121410476190476	-3.3651601190476192	-4.291954952380953	48043.34761904762	51.09999285714285	41.66681428571428	42.51390952380952
1.5	0	39	454.0221904761905	23749.55714285714	0.8263366190476189	-4.92967625	-4.09527092857143	48894.7	51.24277023809523	43.21810952380952	43.26727857142858
1.5	0	40	448.197142857143	24135.9619047619	0.5312627619047618	-6.494192380952381	-3.8985869047619057	49746.05238095239	51.385547619047614	44.76940476190476	44.02064761904763
1.5	0	41	449.5162857142858	24385.87976190476	-7.443344595238097	-8.100402619047617	12.594928869047614	50251.93690476191	51.07847857142857	46.13107380952381	44.46830595238096
1.5	0	42	450.8354285714287	24635.79761904762	-15.417951952380957	-9.706612857142856	29.088444642857134	50757.82142857144	50.77140952380952	47.49274285714286	44.91596428571429
1.5	0	43	452.1545714285716	24885.715476190475	-23.39255930952381	-11.312823095238096	45.581960416666654	51263.70595238096	50.46434047619047	48.85441190476191	45.36362261904762
1.5	0	44	453.4737142857144	25135.63333333333	-31.36716666666667	-12.919033333333331	62.07547619047618	51769.59047619048	50.15727142857143	50.21608095238096	45.81128095238095
1.5	0	45	450.5214285714286	25349.36071428571	-9.934928571428571	-9.15402720238095	13.582499999999996	52229.11428571429	49.66094642857143	51.50302976190477	46.21791547619047
1.5	0	46	447.5691428571429	25563.08809523809	11.497309523809529	-5.38902107142857	-34.91047619047619	52688.6380952381	49.16462142857143	52.78997857142858	46.62455
1.5	0	48	441.6645714285714	25990.542857142853	54.36178571428572	2.1409911904761905	-131.89642857142857	53607.68571428572	48.17197142857143	55.36387619047619	47.43781904761905
1.5	0	51	418.8259642857143	26553.67857142857	12.774858785714288	-0.5119970595238104	-26.02517535714287	54667.89642857143	46.21708928571429	58.99607619047619	48.376022619047625
1.5	0	52	411.21309523809526	26741.39047619048	-1.0874501904761906	-1.396326476190477	9.26524238095238	55021.3	45.565461904761904	60.20680952380952	48.68875714285715
1.5	0	53	404.1679642857143	26910.24761904762	6.774641642857141	-5.561551285714288	-14.172174166666665	55315.8011904762	44.77082738095238	61.34885952380952	48.94936071428573
1.5	0	54	397.12283333333335	27079.10476190476	14.636733476190471	-9.726776095238096	-37.60959071428571	55610.30238095238	43.976192857142856	62.49090952380952	49.20996428571429
1.5	0	55	390.0777023809524	27247.961904761905	22.49882530952381	-13.892000904761908	-61.047007261904746	55904.803571428565	43.18155833333333	63.632959523809525	49.47056785714287
1.5	0	57	375.1984880952381	27573.667857142857	36.10283428571428	-10.884149404761908	-91.18032976190476	56482.66785714285	41.47205476190476	65.8471892857143	49.98191904761906
1.5	0	58	367.3644047619048	27730.516666666663	41.84475142857143	-3.711073095238096	-97.87623571428573	56766.03095238095	40.55718571428571	66.91936904761906	50.232666666666674
1.5	10	0	607.1001428571428	0.4076109523809524	6358.06238095238	0.1905061904761905	-12908.899999999996	0.4788409523809522	0.00115077	4.804939047619048	0.0004237297619047
1.5	10	1	602.7605476190477	772.0507082142861	6340.241666666666	-2.1825533333333333	-12892.424999999996	1675.6132973809526	2.1453171251190475	4.932814047619048	1.4827624401785708
1.5	10	2	598.4209523809524	1543.6938054761913	6322.420952380951	-4.555612857142857	-12875.949999999995	3350.747753809524	4.289483480238094	5.060689047619048	2.965101150595237
1.5	10	3	594.0813571428571	2315.3369027380963	6304.600238095238	-6.928672380952381	-12859.475	5025.882210238096	6.433649835357142	5.188564047619048	4.447439861011903
1.5	10	5	584.6797261904762	3853.750000000001	6251.187142857143	-3.893446547619048	-12828.87619047619	8317.6125	10.67868714285714	5.727707619047619	7.360308928571428
1.5	10	6	579.6176904761905	4620.52	6215.594761904762	1.514838809523809	-12814.75238095238	9934.208333333332	12.779558095238093	6.138976190476191	8.790839285714288
1.5	10	7	574.5556547619047	5387.289999999999	6180.002380952382	6.923124166666664	-12800.62857142857	11550.804166666663	14.880429047619042	6.550244761904762	10.221369642857146
1.5	10	8	569.4936190476191	6154.059999999999	6144.410000000002	12.331409523809524	-12786.50476190476	13167.399999999998	16.981299999999994	6.961513333333333	11.651900000000005
1.5	10	9	566.6424047619048	6897.65238095238	6110.430833333335	7.24053630952381	-12778.788095238093	14698.717857142854	18.956147619047616	7.656178333333333	13.006984523809525
1.5	10	10	563.7911904761905	7641.244761904762	6076.451666666668	2.149663095238095	-12771.071428571426	16230.03571428571	20.930995238095235	8.350843333333332	14.362069047619046
1.5	10	11	560.9399761904763	8384.837142857143	6042.472500000001	-2.94121011904762	-12763.35476190476	17761.353571428568	22.905842857142854	9.04550833333333	15.717153571428568
1.5	10	13	557.0160357142859	9867.322142857143	5992.294404761905	-6.086625880952382	-12755.90357142857	20769.278571428564	26.751292857142865	10.718790714285712	18.37887857142857
1.5	10	14	555.9433095238096	10606.21476190476	5976.095476190476	-4.141168428571429	-12756.169047619049	22245.88571428571	28.62189523809525	11.697408095238092	19.68551904761905
1.5	10	15	554.8705833333333	11345.10738095238	5959.896547619047	-2.195710976190476	-12756.434523809528	23722.492857142854	30.492497619047636	12.676025476190476	20.99215952380953
1.5	10	16	553.7978571428572	12084.0	5943.697619047618	-0.2502535238095238	-12756.700000000004	25199.099999999995	32.36310000000002	13.654642857142855	22.29880000000001
1.5	10	17	549.6545952380952	12730.291666666666	5946.602261904762	20.927582476190477	-12781.91190476191	26456.89880952381	33.871780952380966	14.809084523809524	23.41185238095239
1.5	10	18	545.5113333333334	13376.583333333332	5949.5069047619045	42.10541847619047	-12807.123809523811	27714.69761904762	35.38046190476192	15.963526190476191	24.524904761904768
1.5	10	19	541.3680714285714	14022.875	5952.411547619047	63.28325447619046	-12832.335714285717	28972.49642857143	36.88914285714286	17.11796785714286	25.637957142857147
1.5	10	21	528.6519047619047	15217.234523809524	5945.554761904763	122.63918690476189	-12858.79047619048	31294.830952380955	39.52593571428571	19.51573095238096	27.693025
1.5	10	22	520.079	15765.30238095238	5935.793333333334	160.8172833333333	-12860.033333333336	32359.36666666667	40.65404761904762	20.759052380952383	28.63504047619048
1.5	10	25	498.1626666666666	17397.62142857143	5894.8472619047625	287.93316666666664	-12836.559523809525	35576.36190476191	43.86676428571428	24.647917857142858	31.48178095238095
1.5	10	26	493.3921428571428	17933.804761904765	5873.424047619048	338.6928571428572	-12810.6	36664.28571428572	44.823257142857145	26.050140476190474	32.444490476190474
1.5	10	27	488.621619047619	18469.98809523809	5852.0008333333335	389.45254761904766	-12784.640476190476	37752.20952380953	45.77975	27.45236309523809	33.4072
1.5	10	28	483.8510952380952	19006.17142857143	5830.577619047619	440.2122380952382	-12758.680952380952	38840.13333333334	46.736242857142855	28.854585714285708	34.369909523809525
