Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	0	719.9551428571428	-0.0164948857142857	0.1140775714285714	-0.012364838095238	-0.1830192857142857	-0.0065697509523809	-2.2916133333333336e-05	1.0002233333333332	-2.82490619047619e-06
1.5	0	1	719.4419404761904	874.5196526452381	0.101246269047619	-0.0088742769047618	-0.1525336666666666	1691.8700726867858	1.1946053129	1.083655	0.7274812146536905
1.5	0	4	717.9023333333334	3498.128095238096	0.0627523619047618	0.0015974066666666	-0.0610768095238095	6767.5	4.778490000000001	1.3339500000000006	2.909933333333334
1.5	0	5	717.9492500000001	4360.326071428572	0.0424080559523808	-0.0059955128571429	-0.02075225	8426.099999999999	5.9384925	1.5832425000000003	3.623110000000001
1.5	0	7	718.0430833333334	6084.722023809524	0.001719444047619	-0.0211813519047619	0.0598968690476189	11743.3	8.258497499999999	2.0818275	5.049463333333335
1.5	0	9	722.6597619047619	7770.815	0.0373664369047618	-0.0559775249999999	0.0020558809523808	14944.725	10.490399999999998	2.73813869047619	6.42603892857143
1.5	0	10	727.2295238095239	8594.71	0.0933577357142857	-0.0831807785714285	-0.0961096666666667	16487.550000000003	11.562299999999995	3.145157380952381	7.089437857142857
1.5	0	11	731.7992857142858	9418.605	0.1493490345238095	-0.1103840321428571	-0.1942752142857143	18030.375000000004	12.634199999999996	3.552176071428572	7.752836785714285
1.5	0	12	736.3690476190477	10242.5	0.2053403333333333	-0.1375872857142857	-0.2924407619047619	19573.200000000004	13.706099999999996	3.9591947619047625	8.416235714285714
1.5	0	14	733.6070476190475	11722.600000000002	0.0305215476190476	-0.0277395452380952	0.1264496666666666	22255.0	15.528999999999998	4.995522380952382	9.569367857142856
1.5	0	15	732.2260476190476	12462.650000000003	-0.0568878452380952	0.0271843249999999	0.3358948809523809	23595.899999999998	16.44045	5.513686190476192	10.145933928571427
1.5	0	16	730.8450476190475	13202.700000000006	-0.144297238095238	0.0821081952380952	0.5453400952380951	24936.799999999992	17.3519	6.031850000000002	10.722499999999998
1.5	0	18	722.7876666666666	14526.869047619051	-0.5428174047619048	0.0808753349999999	1.020416	27242.8619047619	18.85293809523809	7.248390238095238	11.714069047619049
1.5	0	20	714.7302857142856	15851.0380952381	-0.9413375714285714	0.0796424747619047	1.495491904761905	29548.923809523803	20.353976190476185	8.464930476190474	12.705638095238095
1.5	0	21	704.0497261904761	16519.869047619053	-1.866333297619048	0.7587923322619046	3.393398214285715	30745.339285714283	21.04885357142857	9.179112142857145	13.220082142857144
1.5	0	22	693.3691666666666	17188.700000000004	-2.7913290238095243	1.4379421897619045	5.291304523809525	31941.75476190476	21.74373095238095	9.89329380952381	13.734526190476188
1.5	0	23	682.6886071428571	17857.530952380956	-3.716324750000001	2.1170920472619046	7.189210833333334	33138.170238095234	22.43860833333333	10.607475476190476	14.248970238095236
1.5	0	24	672.0080476190476	18526.361904761907	-4.641320476190477	2.7962419047619043	9.087117142857144	34334.58571428571	23.133485714285715	11.321657142857145	14.763414285714283
