Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	0	690.2769047619047	-0.0220740857142857	0.011225238095238	-0.1980307142857142	0.0131725619047619	-0.0977911047619047	-5.413014761904761e-05	1.6926995238095237	-7.653141904761905e-05
1.5	0	1	691.1153095238095	904.2459444357148	0.0175060738095237	-0.2085146428571428	-0.0368091261904762	1712.6641566714284	2.182329997627381	1.8483997619047616	1.3403326014357138
1.5	0	4	693.6305238095239	3617.0500000000015	0.0363485809523809	-0.2399664285714286	-0.1867541904761905	6850.949999999999	8.72948238095238	2.315500476190476	5.361559999999998
1.5	0	5	700.0609642857144	4541.532500000001	0.1273564357142856	-0.3032911428571428	-0.4206269523809524	8602.412499999999	10.926536785714283	2.797448095238095	6.732244999999999
1.5	0	7	712.9218452380951	6390.4975	0.3093721452380951	-0.4299405714285714	-0.8883724761904761	12105.337499999994	15.320645595238094	3.761343333333333	9.473615000000002
1.5	0	9	724.7052023809523	8153.434999999999	0.4097362499999999	-0.4733083333333333	-1.1043663095238094	15432.224999999997	19.441425	4.986513333333333	12.07725
1.5	0	10	730.0581190476189	8991.889999999998	0.4190925	-0.4533513809523809	-1.0864873809523807	17007.649999999998	21.36515	5.729735714285715	13.310199999999996
1.5	0	11	735.4110357142856	9830.344999999998	0.42844875	-0.4333944285714285	-1.0686084523809525	18583.075	23.288875000000004	6.472958095238096	14.543149999999994
1.5	0	12	740.7639523809523	10668.799999999996	0.437805	-0.4134374761904761	-1.0507295238095238	20158.5	25.212600000000005	7.216180476190477	15.77609999999999
1.5	0	14	735.8882380952381	12122.5	0.3462757380952381	-0.2677968333333333	-0.8585865952380951	22899.700000000004	28.36025	9.057890238095236	17.921349999999997
1.5	0	15	733.450380952381	12849.350000000004	0.3005111071428571	-0.1949765119047619	-0.7625151309523809	24270.300000000003	29.934075	9.978745119047616	18.993975
1.5	0	16	731.0125238095238	13576.200000000006	0.2547464761904762	-0.1221561904761905	-0.6664436666666665	25640.900000000005	31.507899999999992	10.899599999999996	20.0666
1.5	0	18	721.2692857142856	14851.0	0.261086880952381	0.006945738095238	-0.6229466904761903	27972.35000000001	34.03505	13.03195714285714	21.8912
1.5	0	20	711.5260476190475	16125.799999999994	0.2674272857142857	0.1360476666666666	-0.5794497142857141	30303.800000000003	36.5622	15.164314285714289	23.7158
1.5	0	21	705.1894285714285	16701.220238095233	-0.0337541988095238	0.1897306261904761	0.2532603809523812	31375.696428571435	37.57085119047619	16.352423809523813	24.554661904761907
1.5	0	22	698.8528095238095	17276.640476190474	-0.3349356833333334	0.2434135857142856	1.0859704761904765	32447.592857142863	38.579502380952384	17.540533333333336	25.393523809523813
1.5	0	23	692.5161904761904	17852.060714285715	-0.6361171678571429	0.2970965452380952	1.918680571428572	33519.48928571429	39.58815357142858	18.72864285714286	26.23238571428572
1.5	0	24	686.1795714285714	18427.48095238096	-0.9372986523809524	0.3507795047619048	2.7513906666666674	34591.38571428572	40.59680476190477	19.91675238095238	27.07124761904762
1.5	0	25	669.4646190476191	18988.73571428572	-17.93918708452381	19.64895248571429	24.43976323809524	35678.850000000006	41.45920000000001	21.22254404761905	27.922297619047622
1.5	0	26	652.7496666666666	19549.99047619048	-34.941075516666665	38.94712546666666	46.12813580952381	36766.31428571429	42.32159523809524	22.52833571428572	28.773347619047627
1.5	0	27	636.0347142857142	20111.24523809524	-51.94296394880952	58.24529844761904	67.81650838095238	37853.77857142857	43.18399047619048	23.83412738095238	29.624397619047627
1.5	0	28	619.3197619047619	20672.5	-68.94485238095237	77.54347142857142	89.50488095238096	38941.24285714285	44.04638571428572	25.13991904761905	30.475447619047628
1.5	0	29	612.9320357142857	21107.99047619048	-52.126957869047615	61.95242653571428	67.04037396428572	39752.06547619047	44.4950880952381	26.445363095238097	31.110000000000007
1.5	0	30	606.5443095238095	21543.480952380956	-35.309063357142854	46.36138164285714	44.57586697619048	40562.8880952381	44.94379047619048	27.75080714285714	31.744552380952385
1.5	0	31	600.1565833333333	21978.971428571436	-18.491168845238093	30.77033675	22.111359988095245	41373.71071428572	45.392492857142855	29.05625119047619	32.37910476190476
1.5	0	32	593.7688571428571	22414.46190476191	-1.6732743333333335	15.179291857142855	-0.3531469999999992	42184.53333333334	45.84119523809524	30.36169523809524	33.01365714285714
1.5	0	33	586.7641785714286	22837.81071428572	0.7763513928571424	10.272009428571426	-3.3118758452380934	43005.01666666668	46.13377023809524	31.73894523809524	33.65577142857143
1.5	0	36	565.7501428571429	24107.85714285714	8.12522857142857	-4.449837857142858	-12.188062380952378	45466.466666666674	47.01149523809524	35.870695238095244	35.58211428571429
1.5	0	37	555.7294523809524	24530.60714285714	7.978913333333332	-3.831563333333333	-11.767968845238093	46359.042857142864	47.16723571428572	37.31621785714286	36.28064404761905
1.5	0	38	545.7087619047619	24953.35714285714	7.832598095238094	-3.2132888095238097	-11.347875309523808	47251.61904761905	47.32297619047619	38.76174047619048	36.97917380952381
1.5	0	39	535.6880714285714	25376.10714285714	7.686282857142856	-2.595014285714286	-10.92778177380952	48144.19523809524	47.47871666666666	40.207263095238105	37.67770357142858
1.5	0	40	525.6673809523809	25798.85714285714	7.539967619047618	-1.9767397619047613	-10.507688238095236	49036.77142857143	47.63445714285714	41.65278571428572	38.37623333333334
1.5	0	41	524.6391666666666	26087.207142857143	5.0721928571428565	-2.0462413214285715	-7.356700654761903	49700.57738095238	47.38945476190476	42.94749761904762	38.895725000000006
1.5	0	42	523.6109523809523	26375.557142857146	2.604418095238094	-2.1157428809523813	-4.205713071428571	50364.38333333333	47.14445238095237	44.242209523809535	39.415216666666666
1.5	0	43	522.582738095238	26663.90714285714	0.1366433333333327	-2.185244440476191	-1.0547254880952384	51028.18928571428	46.89945	45.53692142857144	39.93470833333333
1.5	0	44	521.5545238095237	26952.257142857143	-2.331131428571428	-2.254746000000001	2.096262095238095	51691.99523809523	46.654447619047616	46.83163333333334	40.4542
1.5	0	45	526.4374047619046	27197.13333333333	3.931931785714288	2.184717285714285	-13.883002	52213.42261904761	46.202239285714285	48.07098571428572	40.862272619047616
1.5	0	46	531.3202857142857	27442.009523809524	10.194995000000004	6.624180571428571	-29.86226609523809	52734.84999999999	45.75003095238095	49.310338095238095	41.27034523809523
1.5	0	48	541.0860476190476	27931.761904761905	22.72112142857144	15.503107142857145	-61.820794285714285	53777.70476190475	44.8456142857143	51.78904285714285	42.08649047619047
1.5	0	51	517.4279404761905	28666.833333333336	1.257839642857146	6.3777364285714295	-1.8629000000000036	55319.75833333333	43.20968928571428	55.42533571428571	43.29329047619048
1.5	0	52	509.5419047619048	28911.85714285715	-5.896587619047619	3.3359461904761902	18.12306476190476	55833.77619047618	42.66438095238094	56.63743333333333	43.69555714285715
1.5	0	53	498.1004761904762	29097.922619047626	3.186060238095237	5.954854464285715	-0.2892102380952401	56205.51785714284	41.92909523809523	57.70955238095237	43.9864880952381
1.5	0	54	486.6590476190476	29283.9880952381	12.268708095238091	8.57376273809524	-18.70148523809524	56577.25952380951	41.19380952380952	58.78167142857143	44.27741904761905
1.5	0	55	475.217619047619	29470.05357142857	21.35135595238095	11.192671011904764	-37.11376023809524	56949.00119047618	40.45852380952381	59.85379047619048	44.56835
1.5	0	57	461.1492738095237	29805.86309523809	-0.1661138095238072	4.609503511904764	13.315235476190466	57617.13214285713	38.82573333333333	61.89632738095239	45.09123333333333
1.5	0	58	458.5223571428571	29955.607142857145	-30.766231428571423	-4.59257226190476	82.15650619047618	57913.52142857142	37.928228571428576	62.86674523809525	45.323185714285714
1.5	10	0	693.4440952380953	0.3732392380952382	7645.52	0.0643965857142857	-14274.700000000006	1.1102928571428572	0.000915258095238	4.930250476190476	0.0008689155714285
1.5	10	1	692.0344285714286	867.4299294285713	7635.07	-9.987235894047622	-14283.425000000005	1720.9633148809528	2.092517395952381	5.067462857142858	1.346828591440476
1.5	10	2	690.6247619047621	1734.4866196190474	7624.62	-20.03886837380953	-14292.150000000003	3440.8163369047625	4.1841195338095245	5.20467523809524	2.692788267309524
1.5	10	3	689.2150952380955	2601.543309809524	7614.17	-30.09050085357144	-14300.875000000004	5160.669358928572	6.275721671666668	5.34188761904762	4.038747943178571
1.5	10	5	688.3265357142859	4337.534999999999	7560.795	-23.965367857142866	-14291.65	8557.941785714289	10.432442857142858	5.896450476190478	6.697455714285713
1.5	10	6	688.847642857143	5206.469999999999	7517.87	-7.788602380952383	-14273.699999999995	10235.361190476196	12.497561904761906	6.313800952380953	8.010203809523807
1.5	10	7	689.3687500000001	6075.404999999999	7474.945	8.388163095238099	-14255.749999999996	11912.7805952381	14.562680952380951	6.73115142857143	9.3229519047619
1.5	10	8	689.8898571428572	6944.339999999998	7432.02	24.564928571428577	-14237.799999999994	13590.200000000006	16.627799999999997	7.148501904761906	10.635699999999996
