Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	0	761.7930952380949	0.089955538095238	-0.0150012809523809	-0.0071737738095238	0.0156946857142857	0.1198898095238095	0.0001401372857142	1.1867599999999998	5.894227619047618e-05
1.5	0	1	763.2505714285711	633.0074666535717	-0.0055854357142856	-0.0091639160714285	0.0017325261904762	1288.2549173571433	0.9628751029642856	1.2570825	0.6333542067071429
1.5	0	4	767.6229999999998	2531.760000000001	0.0226621	-0.0151343428571428	-0.0401539523809523	5152.660000000002	3.85108	1.4680500000000007	2.53324
1.5	0	5	782.1977499999999	3219.992500000001	0.0721374202380952	-0.0130348929761904	-0.0951607142857142	6523.545000000002	4.881702499999999	1.7060175000000004	3.2072125
1.5	0	7	811.3472500000001	4596.4575	0.1710880607142856	-0.0088359932142856	-0.205174238095238	9265.315000000004	6.942947499999998	2.1819524999999995	4.555157499999999
1.5	0	9	832.2432500000002	5860.465	0.1952138571428571	-0.0368986694047618	-0.1464769523809523	11770.700000000004	8.801827499999998	2.75362	5.786890476190476
1.5	0	10	838.5645000000002	6436.24	0.1698643333333332	-0.0670607954761904	-0.0327729047619047	12905.200000000004	9.630084999999998	3.08732	6.344650952380953
1.5	0	11	844.8857500000001	7012.014999999999	0.1445148095238095	-0.097222921547619	0.0809311428571428	14039.700000000006	10.458342499999995	3.4210200000000004	6.902411428571431
1.5	0	12	851.2070000000001	7587.789999999998	0.1191652857142857	-0.1273850476190476	0.1946351904761905	15174.200000000006	11.286599999999996	3.7547200000000007	7.460171904761908
1.5	0	14	843.1325000000002	8643.995	0.2019206904761905	-0.1962542619047619	0.1542647857142857	17234.550000000007	12.727049999999998	4.58525	8.473125952380952
1.5	0	15	839.0952500000003	9172.097500000003	0.2432983928571429	-0.230688869047619	0.1340795833333333	18264.72500000001	13.447275	5.000514999999999	8.979602976190474
1.5	0	16	835.0580000000003	9700.200000000004	0.2846760952380953	-0.2651234761904762	0.1138943809523809	19294.900000000005	14.1675	5.415779999999999	9.486079999999996
1.5	0	18	823.6229047619049	10695.950000000004	0.3677103809523809	-0.1960328571428571	-0.2202052380952381	21158.90000000001	15.425109523809526	6.417135	10.402489999999997
1.5	0	20	812.1878095238095	11691.700000000004	0.4507446666666667	-0.126942238095238	-0.5543048571428573	23022.90000000001	16.682719047619052	7.418490000000001	11.318899999999994
1.5	0	21	806.1060357142858	12169.31666666667	0.3920650119047619	-0.0659784047619047	-0.4244272964285714	23925.9761904762	17.226775000000004	7.998882023809525	11.76288928571428
1.5	0	22	800.0242619047619	12646.933333333334	0.3333853571428571	-0.0050145714285713	-0.2945497357142857	24829.052380952384	17.770830952380955	8.57927404761905	12.206878571428568
1.5	0	23	793.9424880952382	13124.55	0.2747057023809524	0.0559492619047619	-0.1646721749999999	25732.12857142857	18.314886904761902	9.159666071428571	12.650867857142854
1.5	0	24	787.8607142857145	13602.166666666666	0.2160260476190476	0.1169130952380952	-0.0347946142857142	26635.20476190476	18.858942857142857	9.740058095238098	13.09485714285714
1.5	0	25	777.3776071428573	14089.184523809525	0.2312687261904761	0.1587426214285714	0.0098865	27551.67738095238	19.355160714285716	10.404780476190478	13.54542738095238
1.5	0	26	766.8945000000001	14576.202380952382	0.2465114047619047	0.2005721476190476	0.0545676142857142	28468.15	19.85137857142857	11.06950285714286	13.99599761904762
1.5	0	27	756.4113928571429	15063.22023809524	0.2617540833333333	0.2424016738095238	0.0992487285714284	29384.62261904762	20.34759642857143	11.734225238095242	14.44656785714286
1.5	0	28	745.9282857142857	15550.238095238095	0.2769967619047618	0.2842312	0.1439298428571426	30301.09523809524	20.843814285714284	12.398947619047622	14.897138095238098
1.5	0	29	735.5697261904762	16009.015476190476	0.6339833452380952	0.3046574083333333	-0.9027853916666668	31160.332142857143	21.22954880952381	13.119948809523812	15.319573809523812
1.5	0	30	725.2111666666667	16467.792857142857	0.9909699285714284	0.3250836166666666	-1.949500626190476	32019.56904761905	21.61528333333333	13.84095	15.742009523809523
1.5	0	31	714.8526071428572	16926.570238095235	1.3479565119047618	0.345509825	-2.996215860714285	32878.80595238095	22.00101785714286	14.56195119047619	16.16444523809524
1.5	0	32	704.4940476190477	17385.347619047618	1.704943095238095	0.3659360333333333	-4.042931095238095	33738.04285714286	22.386752380952384	15.28295238095238	16.58688095238095
1.5	0	33	696.1654523809525	17756.904761904763	-5.007088869047622	-0.0331734095238095	12.649956440476188	34385.83928571428	22.582504761904765	15.99377738095238	16.90535714285714
1.5	0	36	671.1796666666668	18871.5761904762	-25.14318476190477	-1.2305017380952383	62.72861904761904	36329.22857142857	23.169761904761906	18.126252380952376	17.860785714285715
1.5	0	37	662.3079404761905	19145.35952380953	-31.34121240476191	-1.7983781488095243	75.15626166666667	36771.977380952376	23.175158333333336	18.782845238095238	18.078459523809524
1.5	0	38	653.4362142857144	19419.14285714286	-37.53924004761905	-2.366254559523811	87.5839042857143	37214.72619047618	23.18055476190476	19.43943809523809	18.296133333333334
1.5	0	39	644.5644880952382	19692.926190476188	-43.7372676904762	-2.9341309702380967	100.01154690476191	37657.475	23.18595119047619	20.09603095238095	18.513807142857143
1.5	0	40	635.6927619047619	19966.70952380952	-49.935295333333336	-3.502007380952383	112.43918952380956	38100.223809523806	23.19134761904762	20.752623809523808	18.731480952380952
1.5	0	41	617.9270595238095	20240.25	-20.97270602380952	-1.3677652023809537	47.550976666666685	38620.2	23.14107857142857	21.42053095238095	18.987121428571427
1.5	0	42	600.1613571428571	20513.790476190472	7.989883285714292	0.7664769761904755	-17.33723619047619	39140.1761904762	23.09080952380952	22.088438095238097	19.242761904761903
1.5	0	43	582.3956547619048	20787.33095238095	36.9524725952381	2.9007191547619047	-82.22544904761905	39660.15238095239	23.040540476190472	22.756345238095243	19.498402380952385
1.5	0	44	564.6299523809523	21060.871428571427	65.91506190476193	5.034961333333333	-147.11366190476193	40180.12857142858	22.990271428571425	23.424252380952385	19.75404285714286
1.5	0	45	555.5472261904762	21337.575	-2.329191666666645	-9.701050428571428	11.63107499999998	40730.92380952381	22.86672738095238	24.12179523809524	20.024832142857143
1.5	0	46	546.4645	21614.27857142857	-70.57344523809522	-24.43706219047619	170.3758119047619	41281.71904761904	22.74318333333333	24.8193380952381	20.29562142857143
