Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	0	812.7279047619049	-0.1027787714285714	-0.0617666095238095	0.0738945857142857	0.0653189095238095	-0.0961973	-0.0002666883333333	2.108849999999999	-7.976316190476191e-05
1.5	0	1	812.107023809524	618.6104159214285	-0.0656075619047618	0.0701499547619047	0.0759875273809523	1109.9386853583333	1.5645831980357143	2.2179424999999995	0.9203194633428574
1.5	0	4	810.2443809523812	2474.75	-0.077130419047619	0.0589160619047618	0.1079933809523809	4440.043333333333	6.259132857142857	2.54522	3.681517142857144
1.5	0	5	815.8755119047621	3110.8975	-0.0943369809523809	0.0658104178571427	0.1315536309523809	5583.461071428571	7.843499642857141	2.897022142857143	4.629595595238096
1.5	0	7	827.1377738095239	4383.192499999999	-0.1287501047619046	0.0795991297619047	0.1786741309523809	7870.296547619047	11.012233214285711	3.60062642857143	6.525752500000002
1.5	0	9	821.2957916666667	5609.021249999999	-0.1536898154761904	0.0833096738095237	0.1880343547619048	10072.7625	13.991549999999997	4.559892500000002	8.351952083333336
1.5	0	10	809.8226785714287	6198.702499999999	-0.1614229642857142	0.0801258619047618	0.1738343285714286	11131.810714285712	15.386499999999996	5.16735642857143	9.230073214285715
1.5	0	11	798.3495654761906	6788.383750000001	-0.169156113095238	0.0769420499999999	0.1596343023809524	12190.858928571426	16.781449999999996	5.774820357142858	10.108194345238095
1.5	0	12	786.8764523809525	7378.065000000001	-0.1768892619047618	0.073758238095238	0.1454342761904762	13249.90714285714	18.176399999999997	6.382284285714286	10.986315476190477
1.5	0	14	763.9302261904763	8557.427500000003	-0.1923555595238094	0.0673906142857142	0.1170342238095238	15368.003571428568	20.9663	7.597212142857143	12.742557738095236
1.5	0	15	752.4571130952384	9147.108750000005	-0.2000887083333333	0.0642068023809523	0.1028341976190476	16427.05178571428	22.36125	8.20467607142857	13.620678869047616
1.5	0	16	740.9840000000003	9736.790000000005	-0.2078218571428571	0.0610229904761904	0.0886341714285714	17486.099999999995	23.7562	8.81214	14.498799999999996
1.5	0	18	716.496142857143	10856.095	-0.4020604285714285	0.0505202857142856	0.476475419047619	19383.099999999995	26.17085	10.56362	16.0717
1.5	0	20	692.0082857142856	11975.399999999996	-0.5962989999999999	0.0400175809523809	0.8643166666666667	21280.099999999995	28.58550000000001	12.3151	17.644600000000008
1.5	0	21	680.7968452380951	12470.074999999995	-0.6441557499999999	0.0261590464285714	0.9509394047619047	22156.099999999995	29.537734523809533	13.3016	18.37097380952381
1.5	0	22	669.5854047619047	12964.75	-0.6920124999999999	0.0123005119047619	1.0375621428571429	23032.09999999999	30.489969047619056	14.2881	19.097347619047618
1.5	0	23	658.3739642857142	13459.425	-0.7398692499999999	-0.0015580226190475	1.124184880952381	23908.09999999999	31.44220357142858	15.2746	19.823721428571424
1.5	0	24	647.1625238095237	13954.100000000002	-0.7877259999999999	-0.0154165571428571	1.2108076190476191	24784.09999999999	32.3944380952381	16.2611	20.55009523809523
1.5	0	25	637.28775	14400.3	-0.7860894047619047	-0.0508922392857142	1.219652142857143	25604.27976190476	33.12544642857143	17.337061904761903	21.230146428571427
1.5	0	26	627.4129761904762	14846.5	-0.7844528095238095	-0.0863679214285713	1.2284966666666666	26424.45952380952	33.85645476190476	18.413023809523807	21.910197619047626
1.5	0	27	617.5382023809524	15292.7	-0.7828162142857144	-0.1218436035714285	1.2373411904761904	27244.63928571428	34.58746309523809	19.488985714285707	22.59024880952381
1.5	0	28	607.6634285714287	15738.9	-0.7811796190476191	-0.1573192857142857	1.2461857142857142	28064.819047619047	35.31847142857142	20.56494761904761	23.27030000000001
1.5	0	29	595.7704404761905	16128.663095238093	-0.9733467380952382	-0.1740290952380951	1.8173084523809524	28782.792857142857	35.81234166666666	21.678101190476184	23.8656130952381
