Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	0	874.4860000000004	-0.0471119999999999	0.0750685571428571	-0.0011354409523809	-0.1229787142857142	-0.1394728571428571	-6.627022857142858e-05	1.2301	-6.271650000000001e-05
1.5	0	1	874.9532380952385	828.4096660000001	0.0732658869047618	4.241988095240014e-05	-0.1189916428571428	1418.9468239285711	1.140947797328572	1.3112955952380954	0.6380554626250002
1.5	0	2	875.4204761904766	1656.8664440000002	0.0714632166666666	0.0012202807142857	-0.1150045714285714	2838.0331207142854	2.2819618648857154	1.3924911904761903	1.2761736417500005
1.5	0	3	875.8877142857147	2485.323222	0.0696605464285713	0.002398141547619	-0.1110174999999999	4257.119417499999	3.422975932442859	1.473686785714286	1.9142918208750008
1.5	0	4	876.3549523809527	3313.78	0.0678578761904761	0.0035760023809523	-0.1070304285714286	5676.205714285713	4.563990000000002	1.5548823809523813	2.552410000000001
1.5	0	5	878.8644642857146	4138.317499999999	0.0553374785714285	0.0011273697619047	-0.0729896238095238	7076.229285714284	5.682155000000002	1.798441785714286	3.1819525000000013
1.5	0	6	881.3739761904764	4962.854999999999	0.0428170809523809	-0.0013212628571428	-0.0389488190476191	8476.252857142854	6.800320000000001	2.0420011904761903	3.8114950000000016
1.5	0	7	883.8834880952381	5787.392499999998	0.0302966833333333	-0.0037698954761904	-0.0049080142857143	9876.276428571426	7.918485	2.285560595238095	4.441037500000002
1.5	0	8	886.393	6611.929999999998	0.0177762857142857	-0.006218528095238	0.0291327904761904	11276.299999999996	9.03665	2.52912	5.070580000000002
1.5	0	9	889.5702500000001	7377.669999999999	-0.0030820702380952	0.0056620967857143	0.0629670928571427	12541.999999999996	10.0397125	2.9134899999999995	5.639732500000002
1.5	0	10	892.7475000000002	8143.410000000002	-0.0239404261904762	0.0175427216666667	0.0968013952380951	13807.699999999995	11.042775	3.297859999999999	6.208885000000002
1.5	0	12	899.1020000000002	9674.890000000005	-0.0656571380952381	0.0413039714285714	0.1644699999999999	16339.1	13.0489	4.066599999999998	7.347190000000001
1.5	0	14	895.2925952380954	11046.904523809528	-0.0227402430714286	0.1338483428571428	-0.1468486166666667	18573.02380952381	14.747819047619046	5.043585238095238	8.351712380952382
1.5	0	15	893.387892857143	11732.911785714288	-0.0012817955595238	0.1801205285714285	-0.302507925	19689.98571428571	15.59727857142857	5.532077857142857	8.85397357142857
1.5	0	16	891.4831904761905	12418.919047619049	0.0201766519523809	0.2263927142857142	-0.4581672333333333	20806.947619047616	16.446738095238093	6.0205704761904775	9.35623476190476
1.5	0	18	873.9452380952382	13743.183333333334	-0.1635422168809523	0.1868105952380951	0.0719743642857142	22972.766666666663	17.97559285714285	7.200795714285714	10.330136428571429
1.5	0	19	865.176261904762	14405.315476190475	-0.255401651297619	0.1670195357142856	0.337045163095238	24055.676190476188	18.74002023809523	7.790908333333333	10.817087261904764
1.5	0	20	856.4072857142858	15067.447619047618	-0.3472610857142857	0.1472284761904762	0.6021159619047618	25138.58571428571	19.50444761904761	8.381020952380952	11.304038095238097
1.5	0	21	847.7903095238096	15716.25714285714	-0.2905576119047619	0.0363443333333333	0.5932662952380952	26210.736904761903	20.18509285714285	9.076194285714283	11.78614880952381
1.5	0	22	839.1733333333334	16365.066666666666	-0.2338541380952381	-0.0745398095238094	0.5844166285714285	27282.888095238093	20.865738095238093	9.77136761904762	12.268259523809524
1.5	0	23	830.5563571428572	17013.87619047619	-0.1771506642857143	-0.1854239523809522	0.5755669619047619	28355.039285714287	21.54638333333333	10.466540952380951	12.750370238095238
1.5	0	24	821.939380952381	17662.68571428571	-0.1204471904761905	-0.2963080952380951	0.5667172952380952	29427.19047619048	22.227028571428576	11.161714285714286	13.232480952380952
1.5	0	25	813.836880952381	18203.816666666666	-0.3186218583333334	-0.913520238095238	2.063151304761905	30349.74285714286	22.696272619047622	11.88982619047619	13.647325
1.5	0	26	805.7343809523809	18744.94761904762	-0.5167965261904763	-1.5307323809523807	3.559585314285714	31272.29523809524	23.16551666666667	12.617938095238095	14.062169047619047
1.5	0	27	797.6318809523809	19286.07857142857	-0.7149711940476192	-2.147944523809524	5.056019323809523	32194.84761904761	23.63476071428572	13.346050000000002	14.477013095238096
1.5	0	28	789.5293809523808	19827.209523809524	-0.9131458619047622	-2.7651566666666665	6.552453333333332	33117.399999999994	24.104004761904765	14.074161904761906	14.891857142857145
1.5	0	29	778.1520119047618	20278.73809523809	-1.7421018130952384	-0.8236082142857142	4.865900321428571	33905.31071428571	24.391002380952383	14.808947619047618	15.246153571428572
1.5	0	30	766.7746428571429	20730.266666666663	-2.5710577642857144	1.117940238095238	3.1793473095238096	34693.22142857143	24.678000000000004	15.543733333333332	15.60045
1.5	0	31	755.3972738095239	21181.79523809524	-3.4000137154761907	3.0594886904761904	1.4927942976190485	35481.13214285714	24.964997619047622	16.278519047619042	15.954746428571426
1.5	0	32	744.0199047619049	21633.32380952381	-4.228969666666667	5.001037142857143	-0.1937587142857132	36269.04285714286	25.25199523809524	17.013304761904756	16.309042857142853
1.5	0	37	740.2860357142856	23336.326190476186	-5.38626605952381	-0.1412465571428572	6.966615002380953	39215.35238095239	25.55917976190476	20.602110714285715	17.633913095238093
1.5	0	38	732.7885476190476	23757.228571428568	-6.523761023809524	-0.9414394666666668	9.664430795238095	40026.78571428572	25.65875	21.40654047619048	17.998788095238094
1.5	0	39	725.2910595238095	24178.13095238095	-7.661255988095238	-1.7416323761904762	12.36224658809524	40838.21904761904	25.75832023809524	22.21097023809524	18.363663095238092
1.5	0	40	717.7935714285713	24599.033333333333	-8.798750952380953	-2.541825285714286	15.060062380952385	41649.65238095238	25.85789047619048	23.0154	18.728538095238093
1.5	0	41	704.1357976190476	24945.17023809524	-16.97023821428571	-5.162371702380952	29.49835154761905	42325.93333333333	25.804358333333337	23.77672738095238	19.03263928571429
1.5	0	42	690.4780238095238	25291.307142857146	-25.14172547619047	-7.782918119047618	43.93664071428572	43002.21428571428	25.75082619047619	24.53805476190476	19.33674047619048
