Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	0	853.8025238095238	-0.0089278784285714	0.0366485804761904	0.0162643	-0.0832671809523809	-0.040368689047619	-1.6853208571428574e-05	1.6117257142857144	-2.4058116666666663e-05
1.5	0	1	853.428119047619	718.5724707578452	0.0374491872619047	0.0141341477380952	-0.0883556111904761	1286.073890149881	1.3250898600935714	1.7046616666666667	0.7664486230791668
1.5	0	2	853.0537142857142	1437.153869394119	0.0382497940476189	0.0120039954761904	-0.0934440414285714	2572.1881489888096	2.6501965733957142	1.797597619047619	1.5329213042750005
1.5	0	3	852.6793095238096	2155.735268030393	0.0390504008333333	0.0098738432142856	-0.0985324716666666	3858.3024078277385	3.975303286697857	1.890533571428572	2.2993939854708336
1.5	0	4	852.3049047619048	2874.3166666666666	0.0398510076190476	0.0077436909523809	-0.1036209019047619	5144.416666666667	5.300409999999999	1.983469523809524	3.065866666666667
1.5	0	5	852.9367023809525	3614.236547619048	0.0328322716666666	0.0062453708249999	-0.0778157829761904	6451.78988095238	6.645577738095239	2.270266785714285	3.8450084523809527
1.5	0	6	853.5685000000001	4354.156428571429	0.0258135357142857	0.004747050697619	-0.052010664047619	7759.163095238093	7.990745476190479	2.557064047619048	4.624150238095238
1.5	0	7	854.2002976190477	5094.076309523811	0.0187947997619047	0.003248730570238	-0.0262055451190475	9066.536309523806	9.335913214285718	2.843861309523809	5.403292023809524
1.5	0	8	854.8320952380953	5833.996190476192	0.0117760638095238	0.0017504104428571	-0.0004004261904761	10373.90952380952	10.681080952380958	3.130658571428571	6.182433809523809
1.5	0	9	856.2284642857144	6537.949285714288	0.0182525299999999	0.0052625685464285	-0.0097316861904761	11603.0619047619	11.919257142857148	3.5938835714285715	6.914960833333334
1.5	0	10	857.6248333333334	7241.902380952382	0.0247289961904761	0.0087747266499999	-0.019062946190476	12832.214285714284	13.15743333333334	4.057108571428572	7.647487857142857
1.5	0	12	860.4175714285715	8649.808571428573	0.0376819285714285	0.0157990428571428	-0.0377254661904761	15290.519047619046	15.63378571428572	4.983558571428572	9.112541904761905
1.5	0	14	852.271880952381	9959.049523809525	0.0937326309523809	0.0090446139761904	-0.2036654473809522	17648.138095238093	17.82084285714286	6.189206666666667	10.517587619047616
1.5	0	15	848.1990357142859	10613.669999999998	0.1217579821428571	0.0056673995357142	-0.2866354379761904	18826.94761904762	18.91437142857143	6.792030714285714	11.220110476190472
1.5	0	16	844.1261904761906	11268.290476190474	0.1497833333333333	0.002290185095238	-0.3696054285714285	20005.757142857143	20.007900000000003	7.394854761904761	11.922633333333328
1.5	0	18	837.1995238095237	12526.15714285714	0.038840519047619	0.0392902592142856	-0.0654998523809523	22376.507142857143	21.96138571428572	8.883524999999999	13.33550714285714
1.5	0	19	833.7361904761904	13155.090476190477	-0.016630888095238	0.0577902962738094	0.0865529357142857	23561.882142857143	22.938128571428575	9.627860119047618	14.041944047619046
1.5	0	20	830.272857142857	13784.02380952381	-0.0721022952380952	0.0762903333333333	0.2386057238095238	24747.257142857143	23.91487142857144	10.372195238095236	14.748380952380952
1.5	0	21	828.728738095238	14372.075	-0.034322469047619	0.0581126651190475	0.1206619535714285	25873.92857142857	24.73470952380953	11.23177619047619	15.419832142857144
1.5	0	22	827.184619047619	14960.126190476192	0.0034573571428571	0.0399349969047618	0.0027181833333333	27000.6	25.554547619047625	12.091357142857142	16.091283333333333
1.5	0	23	825.6404999999999	15548.177380952382	0.0412371833333333	0.0217573286904761	-0.1152255869047619	28127.271428571425	26.374385714285715	12.950938095238094	16.762734523809524
1.5	0	24	824.0963809523809	16136.228571428574	0.0790170095238095	0.0035796604761904	-0.2331693571428571	29253.94285714285	27.19422380952381	13.810519047619048	17.434185714285714
1.5	0	25	821.8319880952381	16599.451190476193	-0.0581816916666666	-0.0593790570238095	0.2652052083333334	30122.302380952373	27.71089642857143	14.683096428571428	17.95169404761905
1.5	0	26	819.5675952380952	17062.67380952381	-0.1953803928571428	-0.1223377745238095	0.7635797738095239	30990.6619047619	28.22756904761905	15.55567380952381	18.46920238095238
1.5	0	27	817.3032023809524	17525.89642857143	-0.332579094047619	-0.1852964920238095	1.2619543392857149	31859.021428571425	28.744241666666667	16.42825119047619	18.986710714285717
1.5	0	28	815.0388095238096	17989.119047619046	-0.4697777952380952	-0.2482552095238095	1.760328904761905	32727.380952380947	29.26091428571429	17.30082857142857	19.50421904761905
1.5	0	29	807.1051904761905	18358.925	1.865910760714286	-0.2423231452380952	-3.3335257738095248	33361.19642857142	29.54132857142857	18.15780476190476	19.88194404761905
1.5	0	30	799.1715714285715	18728.730952380956	4.201599316666667	-0.2363910809523809	-8.427380452380953	33995.0119047619	29.82174285714286	19.014780952380956	20.25966904761905
1.5	0	31	791.2379523809524	19098.536904761902	6.537287872619048	-0.2304590166666666	-13.521235130952384	34628.82738095238	30.10215714285714	19.871757142857145	20.637394047619047
1.5	0	32	783.3043333333333	19468.342857142856	8.87297642857143	-0.2245269523809524	-18.615089809523813	35262.642857142855	30.382571428571424	20.72873333333333	21.01511904761905
1.5	0	37	735.8972261904761	21190.130952380958	-4.697507107142858	1.9628733833333327	8.078311633333334	38359.57619047619	31.069757142857146	25.206923809523808	22.860775000000004
1.5	0	38	718.7939285714285	21641.15714285714	-2.4386302142857152	1.3945848619047616	4.55677739047619	39287.93809523809	31.30259523809524	26.25251904761905	23.41404047619048
1.5	0	39	701.6906309523808	22092.18333333333	-0.1797533214285724	0.8262963404761905	1.0352431476190471	40216.3	31.535433333333334	27.298114285714284	23.967305952380958
1.5	0	40	684.5873333333333	22543.20952380952	2.079123571428571	0.258007819047619	-2.486291095238095	41144.6619047619	31.768271428571428	28.34370952380952	24.52057142857143
1.5	0	41	668.448857142857	22861.871428571427	1.2137634880952382	-2.6259986595238094	4.236951476190476	41804.76071428572	31.70850595238095	29.27640833333333	24.913967857142858
