Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	0	863.7784761904761	0.0591428333333333	0.0717404666666666	0.0106941904761904	-0.1509750476190476	0.1636712857142856	0.0001056666666666	1.543254761904762	9.120764761904765e-05
1.5	0	1	864.114357142857	670.969357125	0.0637050690476189	0.0081712423333332	-0.1347293083333333	1206.387753464286	1.1689042499999995	1.6265310714285712	0.6722734057357144
1.5	0	2	864.4502380952379	1341.8795714166663	0.0556696714285713	0.0056482941904761	-0.118483569047619	2412.6118356428574	2.3377028333333327	1.7098073809523804	1.3444556038238096
1.5	0	3	864.7861190476189	2012.789785708333	0.0476342738095237	0.003125346047619	-0.1022378297619047	3618.8359178214287	3.5065014166666657	1.7930836904761898	2.0166378019119047
1.5	0	4	865.1219999999997	2683.7	0.0395988761904761	0.0006023979047619	-0.0859920904761904	4825.06	4.675299999999998	1.876359999999999	2.68882
1.5	0	5	866.7409404761903	3358.5675	0.0250751238095237	0.0035706222380952	-0.0603709988095237	6034.4175	5.833334999999998	2.127422499999999	3.3627475
1.5	0	6	868.3598809523808	4033.435	0.0105513714285713	0.0065388465714285	-0.0347499071428571	7243.775	6.991369999999997	2.378484999999999	4.036675
1.5	0	7	869.9788214285713	4708.3025	-0.0039723809523809	0.0095070709047618	-0.0091288154761905	8453.1325	8.149404999999996	2.6295474999999997	4.710602499999999
1.5	0	8	871.5977619047619	5383.169999999999	-0.0184961333333333	0.0124752952380952	0.0164922761904761	9662.489999999998	9.307439999999996	2.880609999999999	5.384529999999999
1.5	0	9	866.1920238095238	6020.866428571428	-0.0285382738095237	0.0166680595238094	0.035002382142857	10831.059166666666	10.367976428571426	3.268600952380952	6.035728333333333
1.5	0	10	860.7862857142857	6658.562857142856	-0.0385804142857142	0.0208608238095237	0.053512488095238	11999.628333333334	11.428512857142856	3.656591904761904	6.6869266666666665
1.5	0	12	849.9748095238094	7933.955714285713	-0.0586646952380952	0.0292463523809523	0.0905327	14336.766666666668	13.549585714285715	4.432573809523809	7.989323333333335
1.5	0	14	827.4013095238095	9146.585	-0.1789571571428571	0.0860818666666666	0.4339242309523808	16595.795238095237	15.472195238095235	5.458166904761905	9.24818785714286
1.5	0	15	816.1145595238096	9752.899642857144	-0.239103388095238	0.1144996238095237	0.6056199964285713	17725.309523809523	16.4335	5.970963452380952	9.87762011904762
1.5	0	16	804.8278095238096	10359.214285714288	-0.299249619047619	0.1429173809523809	0.7773157619047618	18854.82380952381	17.39480476190476	6.483759999999999	10.507052380952382
1.5	0	18	782.3117857142856	11570.295238095236	-0.1990032957142856	0.0952156547619047	0.4245170999999999	21083.807142857146	19.19450952380952	7.784812857142858	11.749183333333333
1.5	0	19	771.0537738095237	12175.835714285711	-0.1488801340476189	0.0713647916666666	0.2481177690476189	22198.29880952381	20.094361904761897	8.435339285714287	12.370248809523808
1.5	0	20	759.7957619047618	12781.376190476189	-0.0987569723809523	0.0475139285714285	0.071718438095238	23312.79047619048	20.99421428571428	9.085865714285717	12.991314285714283
1.5	0	21	751.4075357142856	13331.417857142857	-0.0971351840476189	0.0136853193571428	0.1410372928571428	24298.66071428572	21.726832142857138	9.832467142857144	13.54070476190476
1.5	0	22	743.0193095238095	13881.459523809524	-0.0955133957142856	-0.0201432898571428	0.2103561476190477	25284.530952380952	22.45945	10.579068571428571	14.090095238095236
1.5	0	23	734.6310833333334	14431.501190476189	-0.0938916073809523	-0.0539718990714285	0.2796750023809525	26270.401190476183	23.19206785714286	11.325670000000002	14.639485714285712
1.5	0	24	726.2428571428572	14981.542857142857	-0.092269819047619	-0.0878005082857142	0.3489938571428574	27256.271428571425	23.92468571428572	12.07227142857143	15.188876190476188
1.5	0	25	716.8134404761905	15462.935714285715	7.801344064285715	-2.781488595500001	-14.16138675	28174.60833333333	24.466900000000003	12.871053571428572	15.700620238095237
1.5	0	26	707.3840238095238	15944.328571428572	15.694957947619049	-5.475176682714288	-28.67176735714286	29092.945238095235	25.009114285714283	13.669835714285714	16.212364285714287
1.5	0	27	697.9546071428572	16425.72142857143	23.588571830952382	-8.168864769928573	-43.18214796428572	30011.282142857144	25.551328571428567	14.468617857142858	16.724108333333334
1.5	0	28	688.5251904761905	16907.114285714288	31.48218571428572	-10.86255285714286	-57.692528571428575	30929.61904761905	26.09354285714285	15.2674	17.235852380952384
1.5	0	29	689.6236666666666	17318.125	25.18829935714286	-8.521078809523813	-45.51119892857143	31737.430952380957	26.433101190476187	16.10394880952381	17.686015476190477
1.5	0	30	690.7221428571429	17729.135714285716	18.894413	-6.179604761904764	-33.32986928571429	32545.242857142854	26.772659523809523	16.940497619047623	18.136178571428573
1.5	0	31	691.8206190476192	18140.146428571432	12.600526642857144	-3.8381307142857146	-21.148539642857145	33353.05476190476	27.112217857142856	17.77704642857143	18.586341666666662
1.5	0	32	692.9190952380953	18551.157142857144	6.306640285714288	-1.496656666666667	-8.96721	34160.86666666666	27.451776190476192	18.613595238095243	19.03650476190476
1.5	0	37	666.9725833333334	20549.746428571427	-2.5772997500000003	1.5439391190476188	4.129615476190478	38047.920238095234	28.57298452380952	23.06208809523809	21.20261785714285
1.5	0	38	656.9096904761905	20888.10714285714	-0.7089027857142858	0.4194491904761901	-0.1132904761904747	38713.26428571428	28.64306428571428	23.92044285714285	21.57338809523809
1.5	0	39	646.8467976190476	21226.467857142856	1.1594941785714283	-0.7050407380952386	-4.356196428571428	39378.60833333332	28.713144047619046	24.778797619047616	21.94415833333333
1.5	0	40	636.7839047619048	21564.82857142857	3.027891142857143	-1.829530666666667	-8.599102380952381	40043.95238095237	28.783223809523808	25.63715238095238	22.31492857142857
1.5	0	41	631.3462142857143	21833.95	3.2334329761904765	-0.9504603928571432	-9.240804047619047	40568.07738095237	28.67122261904762	26.45050952380953	22.60700476190476
1.5	0	42	625.9085238095238	22103.071428571428	3.4389748095238097	-0.0713901190476193	-9.882505714285715	41092.20238095237	28.559221428571423	27.263866666666672	22.89908095238095
1.5	0	43	620.4708333333334	22372.192857142854	3.644516642857143	0.8076801547619044	-10.524207380952385	41616.32738095238	28.447220238095237	28.07722380952381	23.19115714285714
1.5	0	44	615.0331428571429	22641.314285714285	3.8500584761904766	1.6867504285714283	-11.16590904761905	42140.45238095238	28.335219047619045	28.89058095238096	23.48323333333333
1.5	0	45	610.3873928571429	22850.27857142857	-11.08230019047619	-4.593515750000001	17.40448130952381	42556.89404761905	28.07012857142857	29.639022619047623	23.715297619047615
1.5	0	46	605.741642857143	23059.242857142854	-26.01465885714285	-10.873781928571429	45.97487166666667	42973.33571428571	27.805038095238093	30.38746428571429	23.947361904761905
1.5	0	48	596.450142857143	23477.171428571422	-55.87937619047619	-23.434314285714287	103.11565238095238	43806.21904761904	27.27485714285714	31.884347619047624	24.41149047619048
1.5	0	49	589.7439404761906	23668.61309523809	-35.06436047619047	-18.30199963095238	57.91183095238095	44186.66785714285	26.92222738095238	32.60273095238095	24.623500000000003
1.5	0	50	583.0377380952381	23860.05476190476	-14.24934476190476	-13.169684976190476	12.708009523809524	44567.11666666666	26.569597619047617	33.32111428571429	24.835509523809527
1.5	0	51	576.3315357142856	24051.496428571427	6.565670952380955	-8.037370321428572	-32.49581190476192	44947.56547619047	26.21696785714285	34.03949761904762	25.04751904761905
1.5	0	52	569.6253333333332	24242.938095238096	27.380686666666666	-2.9050556666666667	-77.69963333333335	45328.014285714286	25.864338095238093	34.75788095238095	25.25952857142858
1.5	0	53	566.6398928571427	24427.114285714288	42.388804285714286	-0.0702193690476198	-101.18662500000002	45662.12857142857	25.430866666666667	35.45758095238095	25.445720238095245
1.5	0	54	563.6544523809523	24611.29047619048	57.396921904761896	2.764616928571427	-124.67361666666667	45996.24285714285	24.99739523809524	36.157280952380944	25.631911904761907
1.5	0	56	557.6835714285713	24979.64285714286	87.41315714285713	8.434289523809522	-171.6476	46664.47142857142	24.130452380952384	37.556680952380944	26.00429523809524
1.5	0	57	552.007	25155.102380952383	71.88473214285713	9.2308625	-144.8743630952381	47002.36904761904	23.626328571428573	38.22104047619047	26.192589285714288
1.5	0	58	546.3304285714286	25330.561904761907	56.35630714285714	10.027435476190476	-118.1011261904762	47340.26666666666	23.12220476190476	38.8854	26.380883333333337
1.5	0	59	540.6538571428572	25506.021428571432	40.82788214285715	10.824008452380951	-91.32788928571428	47678.16428571429	22.61808095238095	39.54975952380953	26.569177380952382
1.5	0	60	534.9772857142858	25681.48095238096	25.299457142857147	11.620581428571429	-64.55465238095238	48016.061904761904	22.11395714285714	40.21411904761905	26.75747142857143
1.5	10	0	867.858	-0.049618019047619	6010.178095238092	-0.0295596761904761	-10719.600000000002	-0.0222222238095238	-8.864926666666667e-05	3.391620000000002	-1.2383580952380952e-05
1.5	10	3	859.2487500000003	1912.382595495238	6003.992023809521	-29.03464349047617	-10778.4	3695.874444444047	3.3283503376833345	3.606517500000001	2.0595644041047625
1.5	10	7	835.3605357142858	4490.6732142857145	5930.069642857143	-17.61047619047618	-10894.610714285714	8545.763928571429	7.772255714285716	4.319822142857142	4.762220357142857
1.5	10	8	828.3543809523809	5137.610952380952	5906.116190476191	-10.57963333333333	-10926.814285714285	9751.738571428572	8.883730952380954	4.533712857142857	5.4342638095238085
1.5	10	10	821.1999285714285	6388.885	5871.634047619049	11.50607619047619	-11054.12619047619	12008.43595238095	10.966613095238095	5.270292619047618	6.691831904761904
1.5	10	12	814.045476190476	7640.159047619049	5837.151904761906	33.59178571428571	-11181.438095238096	14265.13333333333	13.049495238095238	6.00687238095238	7.9494
1.5	10	14	808.8092857142856	8883.91523809524	5802.628809523811	63.92228571428572	-11239.15	16446.30476190476	15.023633333333336	7.033623571428572	9.164880952380951
1.5	10	17	792.4965	10700.953571428574	5784.655952380953	109.0101130952381	-11332.540476190476	19665.85	17.845617857142862	8.680288214285715	10.959007142857145
1.5	10	18	781.4199047619047	11274.235714285718	5801.206190476191	123.76744047619049	-11368.219047619048	20704.22380952381	18.69346428571429	9.300201666666666	11.537652380952382
1.5	10	19	770.3433095238095	11847.51785714286	5817.75642857143	138.52476785714285	-11403.89761904762	21742.597619047618	19.541310714285714	9.92011511904762	12.11629761904762
1.5	10	20	759.2667142857142	12420.800000000005	5834.306666666668	153.28209523809522	-11439.576190476191	22780.971428571425	20.389157142857144	10.540028571428572	12.69494285714286
1.5	10	21	752.0874880952381	13004.43571428572	5789.183809523811	183.3963452380952	-11307.842857142858	23870.397619047617	21.179964285714284	11.27702261904762	13.302038095238098
1.5	10	22	744.908261904762	13588.071428571431	5744.060952380953	213.5105952380952	-11176.109523809524	24959.82380952381	21.970771428571428	12.014016666666668	13.909133333333337
1.5	10	23	737.7290357142857	14171.707142857143	5698.938095238095	243.6248452380952	-11044.37619047619	26049.250000000004	22.76157857142857	12.751010714285716	14.516228571428574
1.5	10	24	730.5498095238096	14755.342857142858	5653.815238095238	273.7390952380952	-10912.642857142857	27138.676190476195	23.552385714285712	13.488004761904763	15.12332380952381
1.5	10	25	722.8715476190476	15296.07142857143	5551.681547619048	310.83482142857144	-10653.061785714286	28158.394047619047	24.1897	14.28839523809524	15.69157380952381
1.5	10	26	715.1932857142858	15836.8	5449.5478571428575	347.9305476190476	-10393.480714285712	29178.111904761903	24.827014285714284	15.088785714285711	16.25982380952381
1.5	10	27	707.5150238095239	16377.528571428573	5347.4141666666665	385.0262738095238	-10133.89964285714	30197.82976190476	25.46432857142857	15.889176190476189	16.828073809523808
1.5	10	28	699.8367619047619	16918.257142857143	5245.280476190476	422.122	-9874.31857142857	31217.54761904761	26.101642857142856	16.689566666666664	17.396323809523807
1.5	10	29	691.3046904761904	17428.863095238095	5203.650833333333	425.60036904761904	-9736.030833333332	32211.953571428563	26.60074285714285	17.579101190476187	17.950464285714286
1.5	10	30	682.7726190476191	17939.469047619044	5162.021190476191	429.0787380952381	-9597.743095238096	33206.359523809515	27.099842857142857	18.468635714285718	18.50460476190477
1.5	10	32	665.7084761904762	18960.68095238095	5078.761904761905	436.0354761904762	-9321.16761904762	35195.17142857142	28.098042857142858	20.247704761904764	19.61288571428572
1.5	10	33	662.7311309523809	19348.83333333333	5092.32625	421.7936607142857	-9320.61369047619	35984.2988095238	28.26868035714286	21.14556547619048	20.05263571428572
1.5	10	34	659.7537857142856	19736.985714285714	5105.890595238096	407.5518452380952	-9320.059761904762	36773.42619047618	28.43931785714286	22.043426190476197	20.49238571428572
1.5	10	35	656.7764404761904	20125.138095238093	5119.45494047619	393.31002976190473	-9319.505833333333	37562.553571428565	28.60995535714286	22.94128690476191	20.93213571428572
1.5	10	36	653.7990952380951	20513.29047619048	5133.019285714286	379.0682142857143	-9318.951904761903	38351.68095238095	28.78059285714286	23.839147619047623	21.37188571428572
1.5	10	37	650.82175	20901.442857142854	5146.583630952381	364.82639880952377	-9318.397976190476	39140.80833333333	28.95123035714286	24.737008333333332	21.811635714285718
1.5	10	38	647.8444047619047	21289.59523809524	5160.147976190476	350.58458333333334	-9317.844047619046	39929.93571428571	29.12186785714286	25.63486904761905	22.251385714285718
1.5	10	39	644.8670595238094	21677.74761904762	5173.712321428571	336.34276785714286	-9317.29011904762	40719.06309523809	29.29250535714286	26.53272976190477	22.69113571428571
1.5	10	40	641.8897142857141	22065.9	5187.276666666667	322.1009523809524	-9316.73619047619	41508.19047619047	29.463142857142863	27.43059047619048	23.13088571428571
1.5	10	41	634.1967142857143	22340.950000000004	5187.011309523809	328.5154047619048	-9343.306190476187	42013.34285714285	29.350996428571435	28.24722738095239	23.412388095238093
1.5	10	42	626.5037142857143	22616.000000000007	5186.745952380952	334.9298571428572	-9369.876190476189	42518.49523809523	29.238850000000003	29.06386428571429	23.693890476190475
1.5	10	44	611.1177142857144	23166.10000000001	5186.2152380952375	347.758761904762	-9423.01619047619	43528.79999999999	29.014557142857143	30.697138095238103	24.25689523809524
1.5	10	45	605.9215714285716	23388.927380952387	5232.374285714285	383.0908333333334	-9566.489523809523	43983.23214285714	28.755079761904764	31.4772880952381	24.51013571428572
1.5	10	46	600.7254285714288	23611.75476190477	5278.533333333333	418.4229047619049	-9709.962857142857	44437.66428571429	28.495602380952384	32.2574380952381	24.763376190476198
1.5	10	47	595.529285714286	23834.58214285715	5324.6923809523805	453.7549761904762	-9853.43619047619	44892.09642857143	28.236125000000005	33.03758809523809	25.016616666666668
1.5	10	48	590.3331428571431	24057.40952380953	5370.851428571428	489.08704761904767	-9996.909523809523	45346.52857142858	27.976647619047625	33.81773809523809	25.269857142857145
1.5	10	50	582.5888333333335	24412.519047619047	5475.124285714286	510.0690238095239	-10271.92142857143	46029.37619047619	27.2053880952381	35.255847619047614	25.65037619047619
1.5	10	52	574.8445238095238	24767.62857142857	5579.397142857143	531.051	-10546.933333333334	46712.2238095238	26.43412857142857	36.69395714285714	26.03089523809524
1.5	10	53	568.4744047619048	24926.24523809524	5518.747261904762	536.5930714285714	-10414.145595238097	46996.41785714285	25.966809523809523	37.33294285714285	26.189265476190474
1.5	10	55	555.7341666666666	25243.47857142857	5397.447499999998	547.6772142857143	-10148.57011904762	47564.80595238095	25.03217142857143	38.61091428571428	26.506005952380956
1.5	10	56	549.3640476190476	25402.095238095244	5336.797619047617	553.2192857142857	-10015.782380952383	47849.0	24.564852380952384	39.2499	26.66437619047619
1.5	10	57	541.0176785714285	25568.119047619053	5330.2707142857125	551.9161904761904	-10018.644880952384	48169.41428571429	24.04538928571429	39.89248809523809	26.842929761904763
1.5	10	58	532.6713095238094	25734.142857142862	5323.7438095238085	550.6130952380952	-10021.507380952382	48489.828571428574	23.52592619047619	40.53507619047619	27.021483333333336
1.5	10	59	524.3249404761905	25900.16666666667	5317.2169047619045	549.3100000000001	-10024.36988095238	48810.24285714285	23.006463095238093	41.177664285714286	27.20003690476191
1.5	10	60	515.9785714285714	26066.19047619048	5310.69	548.0069047619048	-10027.23238095238	49130.65714285714	22.486999999999995	41.82025238095238	27.37859047619048
1.5	20	0	765.2389523809524	-0.1643915657142856	11653.27142857143	-0.0841677380952381	-21142.83333333333	-0.3704592857142854	-0.0002937082361904	8.405656666666664	-0.0002064426809523
