Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	0	846.1752857142856	-0.0338769	-0.0452286285714285	-0.0255110476190476	0.0627250857142857	0.0077983052380952	-4.983913333333332e-05	1.244878095238095	3.631877142857142e-06
1.5	0	1	848.7532142857142	1119.9795923250006	-0.0377070226190475	-0.0331141869047618	0.0431613107142857	2047.715848728928	1.6217076206500003	1.3628435714285714	0.9536752239078572
1.5	0	2	851.3311428571428	2239.993061550001	-0.0301854166666666	-0.0407173261904761	0.0235975357142857	4095.423899152618	3.243465080433334	1.480809047619048	1.9073468159385716
1.5	0	3	853.9090714285713	3360.006530775002	-0.0226638107142856	-0.0483204654761904	0.0040337607142857	6143.131949576308	4.865222540216667	1.5987745238095243	2.861018407969286
1.5	0	4	856.487	4480.020000000002	-0.0151422047619047	-0.0559236047619047	-0.0155300142857142	8190.839999999998	6.486980000000001	1.7167400000000008	3.81469
1.5	0	5	868.3723095238095	5634.5275	-0.0157560452380951	-0.0356644642857142	-0.0176319678571427	10274.654999999995	8.13261	2.0825216666666675	4.78518
1.5	0	6	880.2576190476191	6789.034999999999	-0.0163698857142856	-0.0154053238095238	-0.0197339214285713	12358.469999999998	9.77824	2.448303333333334	5.755670000000001
1.5	0	7	892.1429285714287	7943.542499999998	-0.0169837261904761	0.0048538166666666	-0.0218358749999999	14442.284999999996	11.42387	2.8140850000000004	6.726160000000002
1.5	0	8	904.0282380952382	9098.049999999996	-0.0175975666666666	0.0251129571428571	-0.0239378285714285	16526.099999999995	13.0695	3.179866666666667	7.696650000000003
1.5	0	9	917.1333333333334	10138.187499999996	-0.0301108095238094	0.0457258249999999	-0.0224409964285713	18355.2	14.498874999999998	3.74286	8.548512500000001
1.5	0	10	930.2384285714288	11178.325	-0.0426240523809523	0.0663386928571428	-0.0209441642857142	20184.3	15.928249999999998	4.305853333333332	9.400375
1.5	0	12	956.4486190476192	13258.600000000002	-0.0676505380952381	0.1075644285714285	-0.0179505	23842.5	18.786999999999995	5.431839999999998	11.104099999999995
1.5	0	14	952.4274761904762	14982.8	-0.1804522928571428	0.1221954761904761	0.1839392976190476	26799.8	21.01465	6.773989047619047	12.4814
1.5	0	15	950.4169047619048	15844.9	-0.2368531702380952	0.1295109999999999	0.2848841964285714	28278.44999999999	22.128475	7.445063571428571	13.17005
1.5	0	16	948.4063333333332	16707.0	-0.2932540476190476	0.1368265238095238	0.3858290952380952	29757.099999999988	23.2423	8.116138095238096	13.858700000000002
1.5	0	18	938.7195238095236	18185.55	-0.2403310714285714	0.1094722666666666	0.2879169047619047	32219.0	24.979800000000004	9.647469047619046	15.00525
1.5	0	19	933.8761190476188	18924.825	-0.2138695833333333	0.095795138095238	0.2389608095238094	33449.950000000004	25.848550000000007	10.41313452380952	15.578525
1.5	0	20	929.032714285714	19664.099999999995	-0.1874080952380952	0.0821180095238095	0.1900047142857142	34680.90000000001	26.71730000000001	11.178799999999995	16.151799999999998
1.5	0	21	916.4156904761904	20296.521428571425	-4.055150119047619	3.2617551738095245	5.451991976190476	35747.06547619048	27.36361547619048	11.999398809523807	16.648342857142858
1.5	0	22	903.7986666666666	20928.94285714285	-7.922892142857143	6.441392338095239	10.713979238095238	36813.23095238095	28.00993095238096	12.819997619047616	17.144885714285717
1.5	0	23	891.1816428571428	21561.36428571428	-11.790634166666669	9.621029502380951	15.975966499999998	37879.39642857143	28.65624642857144	13.640596428571428	17.641428571428577
1.5	0	24	878.5646190476192	22193.78571428571	-15.65837619047619	12.800666666666668	21.23795376190476	38945.561904761904	29.30256190476191	14.46119523809524	18.13797142857144
1.5	0	25	867.3127976190477	22664.966666666664	-18.589880452380957	11.926519261904764	30.109315940476183	39701.909523809525	29.65234880952381	15.274214285714288	18.490223809523812
1.5	0	26	856.0609761904761	23136.147619047617	-21.521384714285716	11.05237185714286	38.98067811904761	40458.25714285714	30.00213571428572	16.087233333333337	18.84247619047619
1.5	0	27	844.8091547619047	23607.328571428567	-24.452888976190472	10.178224452380954	47.85204029761904	41214.60476190476	30.351922619047624	16.900252380952384	19.19472857142857
1.5	0	28	833.5573333333332	24078.50952380952	-27.384393238095235	9.30407704761905	56.72340247619047	41970.95238095238	30.70170952380953	17.71327142857143	19.54698095238095
1.5	0	29	826.3828690476189	24617.82976190476	-22.913044214285712	7.677849701190477	47.49676376190476	42926.01190476191	31.052578571428576	18.64940357142857	19.991776190476187
1.5	0	30	819.2084047619046	25157.15	-18.44169519047619	6.051622354761905	38.27012504761905	43881.07142857143	31.40344761904762	19.58553571428571	20.436571428571423
1.5	0	31	812.0339404761904	25696.47023809524	-13.970346166666666	4.425395008333334	29.04348633333333	44836.13095238095	31.754316666666664	20.52166785714285	20.881366666666665
1.5	0	32	804.8594761904761	26235.79047619048	-9.498997142857142	2.799167661904762	19.81684761904762	45791.19047619047	32.10518571428571	21.45779999999999	21.326161904761904
1.5	0	37	774.9200952380953	28605.486904761907	-4.741293023809524	3.6928706309523807	6.024392951190475	50174.90714285714	32.89039523809524	26.24909523809524	23.36777380952381
1.5	0	38	770.0063333333335	28997.95	-2.841533095238095	0.1095331190476187	3.4467696642857133	50934.75238095238	32.87565238095238	27.17310952380952	23.721652380952385
1.5	0	39	765.0925714285715	29390.41309523809	-0.9417731666666668	-3.4738043928571427	0.869146377380952	51694.597619047614	32.860909523809525	28.097123809523808	24.07553095238096
1.5	0	40	760.1788095238097	29782.876190476192	0.957986761904762	-7.057141904761905	-1.7084769095238097	52454.44285714285	32.84616666666667	29.021138095238094	24.42940952380953
1.5	0	41	756.9783690476193	30050.09642857143	0.5532610380952381	-5.5080786547619045	-0.979545348809524	52961.30238095238	32.60612857142857	29.845975	24.66547023809524
1.5	0	42	753.7779285714287	30317.316666666666	0.1485353142857142	-3.959015404761905	-0.2506137880952381	53468.1619047619	32.36609047619047	30.6708119047619	24.901530952380952
1.5	0	43	750.5774880952381	30584.536904761902	-0.2561904095238096	-2.4099521547619043	0.4783177726190475	53975.02142857143	32.12605238095237	31.495648809523807	25.137591666666665
1.5	0	44	747.3770476190476	30851.757142857143	-0.6609161333333334	-0.8608889047619047	1.2072493333333334	54481.88095238096	31.88601428571428	32.32048571428571	25.37365238095238
1.5	0	45	736.2811785714287	31091.344047619048	-12.66388948095238	-7.942447630952381	27.04160961904762	54931.28690476192	31.55093928571428	33.10788928571428	25.582952380952374
1.5	0	46	725.1853095238096	31330.930952380957	-24.66686282857143	-15.02400635714286	52.8759699047619	55380.69285714287	31.21586428571428	33.89529285714285	25.792252380952377
1.5	0	48	702.9935714285715	31810.104761904764	-48.67280952380952	-29.18712380952381	104.54469047619048	56279.50476190477	30.545714285714286	35.47009999999999	26.21085238095237
1.5	0	49	692.8957142857143	32010.029761904763	-14.808080952380948	-16.714467619047618	28.142124999999997	56665.44642857144	30.101333333333336	36.20381309523809	26.390591666666666
1.5	0	50	682.7978571428571	32209.954761904766	19.056647619047624	-4.241811428571428	-48.260440476190496	57051.3880952381	29.656952380952383	36.93752619047619	26.57033095238095
1.5	0	51	672.6999999999999	32409.879761904765	52.9213761904762	8.230844761904763	-124.66300595238098	57437.329761904766	29.21257142857143	37.671239285714286	26.750070238095237
1.5	0	52	662.6021428571428	32609.804761904765	86.78610476190475	20.70350095238096	-201.06557142857145	57823.27142857143	28.76819047619048	38.40495238095239	26.92980952380952
1.5	0	53	649.873619047619	32783.7380952381	58.57230535714285	17.677448571428574	-130.02824523809525	58134.98452380952	28.2395380952381	39.08493095238096	27.074984523809523
1.5	0	54	637.1450952380951	32957.671428571426	30.358505952380945	14.651396190476191	-58.99091904761906	58446.69761904761	27.71088571428572	39.76490952380953	27.220159523809524
1.5	0	56	611.6880476190476	33305.538095238095	-26.06909285714286	8.599291428571425	83.08373333333334	59070.1238095238	26.65358095238096	41.12486666666667	27.510509523809528
1.5	0	57	593.3716547619047	33521.215476190475	-17.59251511904762	2.2631333333333306	58.1076536904762	59476.4238095238	26.10215595238096	41.825947619047625	27.69973333333333
1.5	0	58	575.0552619047619	33736.892857142855	-9.11593738095238	-4.073024761904764	33.131574047619054	59882.723809523806	25.55073095238096	42.52702857142857	27.888957142857144
1.5	0	59	556.738869047619	33952.570238095235	-0.6393596428571406	-10.409182857142858	8.15549440476191	60289.02380952381	24.99930595238096	43.22810952380952	28.078180952380954
