Mach	Beta	AoA	Force_X	Force_Y	Force_Z	CM_X	CM_Y	CM_Z	Cl	Cd	CM_Z_coeff
1.5	0	0	863.7784761904761	0.0591428333333333	0.0717404666666666	0.0106941904761904	-0.1538733333333333	0.1660606666666666	0.0001334937619047	1.949669523809524	0.000114181095238
1.5	0	1	864.114357142857	670.969357125	0.0637050690476189	0.0081712423333332	-0.1373029702380952	1233.4962121666665	1.4767326203214288	2.0548746428571434	0.8481356358214288
1.5	0	2	864.4502380952379	1341.8795714166663	0.0556696714285713	0.0056482941904761	-0.1207326071428571	2466.826363666666	2.953331746880953	2.1600797619047625	1.6961570905476198
1.5	0	3	864.7861190476189	2012.789785708333	0.0476342738095237	0.003125346047619	-0.104162244047619	3700.156515166666	4.429930873440478	2.265284880952382	2.54417854527381
1.5	0	4	865.1219999999997	2683.7	0.0395988761904761	0.0006023979047619	-0.0875918809523809	4933.486666666666	5.906530000000002	2.370490000000001	3.392200000000001
1.5	0	5	866.7409404761903	3358.5675	0.0250751238095237	0.0035706222380952	-0.0613840297619047	6170.107499999999	7.369522500000001	2.6876700000000007	4.242482738095239
1.5	0	6	868.3598809523808	4033.435	0.0105513714285713	0.0065388465714285	-0.0351761785714285	7406.728333333333	8.832515	3.00485	5.092765476190476
1.5	0	7	869.9788214285713	4708.3025	-0.0039723809523809	0.0095070709047618	-0.0089683273809523	8643.349166666667	10.2955075	3.3220300000000003	5.943048214285714
1.5	0	8	871.5977619047619	5383.169999999999	-0.0184961333333333	0.0124752952380952	0.0172395238095238	9879.97	11.7585	3.63921	6.793330952380951
1.5	0	9	866.1920238095238	6020.866428571428	-0.0285382738095237	0.0166680595238094	0.0361553297619047	11074.30130952381	13.098336904761902	4.1293782142857145	7.61453988095238
1.5	0	10	860.7862857142857	6658.562857142856	-0.0385804142857142	0.0208608238095237	0.0550711357142856	12268.632619047616	14.438173809523809	4.619546428571429	8.43574880952381
1.5	0	12	849.9748095238094	7933.955714285713	-0.0586646952380952	0.0292463523809523	0.0929027476190476	14657.295238095236	17.117847619047613	5.599882857142857	10.078166666666668
1.5	0	14	827.4015238095237	9146.577857142858	-0.1505752285714285	0.084895938095238	0.3488669452380952	16965.31428571429	19.546766666666663	6.895564047619048	11.66512142857143
1.5	0	15	816.114880952381	9752.888928571432	-0.1965304952380952	0.1127207309523809	0.4768490440476191	18119.323809523816	20.76122619047619	7.543404642857142	12.45859880952381
1.5	0	16	804.8282380952381	10359.200000000004	-0.2424857619047619	0.1405455238095238	0.6048311428571429	19273.333333333343	21.97568571428572	8.191245238095238	13.252076190476192
1.5	0	18	782.3119999999999	11570.288095238097	-0.170622449047619	0.0940302976190475	0.3402732666666666	21551.254761904765	24.24933571428572	9.834925	14.81834761904762
1.5	0	19	771.0538809523808	12175.832142857143	-0.1346907926190476	0.0707726845238095	0.2079943285714285	22690.215476190475	25.38616071428572	10.65676488095238	15.601483333333334
1.5	0	20	759.7957619047618	12781.376190476189	-0.0987591361904762	0.0475150714285714	0.0757153904761904	23829.176190476188	26.52298571428572	11.478604761904762	16.384619047619047
1.5	0	21	751.4075357142856	13331.417857142857	-0.0971368069047619	0.0136861764880952	0.1449669357142856	24837.265476190478	27.4485380952381	12.42182619047619	17.07776785714286
1.5	0	22	743.0193095238095	13881.459523809524	-0.0955144776190476	-0.0201427184523809	0.2142184809523808	25845.35476190476	28.374090476190474	13.36504761904762	17.77091666666667
1.5	0	23	734.6310833333334	14431.501190476189	-0.0938921483333333	-0.0539716133928571	0.2834700261904762	26853.444047619047	29.299642857142853	14.308269047619047	18.46406547619048
1.5	0	24	726.2428571428572	14981.542857142857	-0.092269819047619	-0.0878005083333333	0.3527215714285714	27861.533333333333	30.225195238095232	15.251490476190476	19.15721428571429
1.5	0	25	716.8134404761905	15462.934523809525	7.801105969047619	-2.7815369288690484	-14.47592667857143	28799.315476190477	30.91019880952381	16.26062738095238	19.80202261904762
1.5	0	26	707.3840238095238	15944.32619047619	15.69448175714286	-5.475273349404763	-29.30457492857143	29737.09761904761	31.59520238095238	17.26976428571428	20.446830952380957
1.5	0	27	697.9546071428572	16425.717857142856	23.587857545238094	-8.16900976994048	-44.13322317857143	30674.87976190476	32.28020595238095	18.278901190476187	21.091639285714287
1.5	0	28	688.5251904761905	16907.109523809522	31.48123333333334	-10.862746190476193	-58.96187142857143	31612.6619047619	32.96520952380953	19.28803809523809	21.736447619047617
1.5	0	29	689.623630952381	17318.121428571427	25.18766240476191	-8.521252809523812	-46.52711035714286	32437.078571428567	33.3941880952381	20.34488928571428	22.303302380952378
1.5	0	30	690.7220714285713	17729.13333333333	18.89409147619048	-6.17975942857143	-34.092349285714285	33261.49523809524	33.823166666666665	21.40174047619047	22.87015714285714
1.5	0	31	691.8205119047618	18140.14523809524	12.600520547619048	-3.838266047619048	-21.65758821428571	34085.9119047619	34.25214523809524	22.45859166666666	23.437011904761903
1.5	0	32	692.9189523809523	18551.157142857144	6.306949619047619	-1.4967726666666668	-9.222827142857142	34910.328571428574	34.68112380952381	23.51544285714285	24.003866666666664
1.5	0	37	666.9725833333334	20549.746428571427	-2.5773382500000013	1.5439398333333334	4.233856785714286	38878.12976190477	36.09760595238095	29.13543571428572	26.732077380952376
1.5	0	38	656.9096904761905	20888.10714285714	-0.7089284523809534	0.4194496666666665	-0.0845745238095236	39557.140476190485	36.18614523809524	30.219838095238096	27.19895952380952
1.5	0	39	646.8467976190476	21226.467857142856	1.1594813452380943	-0.7050405000000004	-4.403005833333333	40236.151190476194	36.274684523809526	31.30424047619048	27.665841666666665
1.5	0	40	636.7839047619048	21564.82857142857	3.027891142857143	-1.829530666666667	-8.721437142857143	40915.16190476191	36.36322380952381	32.388642857142855	28.132723809523803
1.5	0	41	631.3462142857143	21833.95	3.2334329761904765	-0.9504603928571432	-9.371440261904764	41450.16428571429	36.22172619047619	33.416194047619044	28.50058214285714
1.5	0	42	625.9085238095238	22103.071428571428	3.4389748095238097	-0.0713901190476193	-10.02144338095238	41985.16666666666	36.08022857142856	34.44374523809523	28.86844047619048
